,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラケマーダ,牡6,56.0,原,千田,504(+2),栗東,2020101784,1184,アメリカンペイトリオット,アプト,アドマイヤムーン,0.6334018337071531,7,-0.00011021155232458345,7,,
1,2,2,バグラダス,牡6,55.0,大野,嘉藤,490(-2),美浦,2020106015,1096,マジェスティックウォリアー,メジェルダ,ディープインパクト,1.6075546482641796,1,0.0810327848006443,1,,
2,3,3,グレイイングリーン,牡8,57.0,丸山,池江,504(-2),栗東,2018105454,1127,ディープインパクト,リトルゲルダ,Closing Argument,-1.7061688609219225,13,-0.19498700449997436,13,,
3,3,4,ショウナンザナドゥ,牝4,54.0,木幡巧,松下,456(-4),栗東,2022105071,1162,キズナ,ミスエーニョ,Pulpit,0.8758295357446622,4,0.020083037236093997,4,,
4,4,5,クルゼイロドスル,牡6,57.0,荻野極,高橋忠,502(0),栗東,2020101813,1160,ファインニードル,スタリア,アルカセット,0.4039301974565932,8,-0.01922427237024256,8,,
5,4,6,マサノカナリア,牝5,53.0,吉田豊,藤野,476(+14),栗東,2021100019,733,シルバーステート,マサノジュエリー,メイショウボーラー,0.9512203122857008,3,0.026362784534980317,3,,
6,5,7,イミグラントソング,牡4,57.0,石川,辻,502(0),美浦,2022104697,1150,マクフィ,エルノルテ,ディープインパクト,0.7794091019197112,6,0.012051604391784678,6,,
7,5,8,カンシン,牡4,56.0,ゴンサルベ,西園翔,476(+2),栗東,2022103146,5675,ビッグアーサー,コスモダリア,ディープインパクト,-1.5120595557832623,12,-0.17881848308980336,12,,
8,6,9,カリボール,牡10,56.0,菊沢,戸田,498(-10),美浦,2016104668,1161,ジャスタウェイ,レイズアンドコール,サクラバクシンオー,-1.403097681754512,11,-0.16974239891203705,11,,
9,6,10,グロリアラウス,セ5,55.0,杉原,斉藤崇,512(+4),栗東,2021104830,1135,リアルインパクト,アンティフォナ,Songandaprayer,1.4608949638442408,2,0.0688166252205623,2,,
10,7,11,マイネルチケット,牡4,57.0,津村,宮,474(+4),栗東,2022106768,1092,ダノンバラード,エントリーチケット,マツリダゴッホ,-0.5262622994334214,10,-0.09670555174942047,10,,
11,7,12,レッドシュヴェルト,牡6,54.0,三浦,尾関,474(-2),美浦,2020103517,1122,レッドファルクス,ハイドバウンド,Grand Slam,0.09705827706278325,9,-0.0447854643570115,9,,
12,8,13,アクートゥス,セ6,55.0,ディー,藤原,452(+2),栗東,2020102625,5674,ルーラーシップ,アッフィラート,ディープインパクト,-2.272303730482395,14,-0.2421437533894421,14,,
13,8,14,アルセナール,牝5,53.0,北村宏,木村,--,美浦,2021105548,1043,エピファネイア,サンブルエミューズ,ダイワメジャー,0.8305155876304147,5,0.01630856831127238,5,,
