,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スウェーバック,牝3,55.0,野中,天間,436(-6),美浦,2023106133,1158,パイロ,ウィーヴァー,ストリートセンス,1.3833060043760115,2,0.10815837348601635,2,,
1,2,2,イナンナ,牝3,52.0,▲上里,奥村武,464(0),美浦,2023102211,1217,マジェスティックウォリアー,アンミ,アッミラーレ,0.023310861833972643,9,-0.10977803483115539,9,,
2,2,3,スピニンググローブ,牡3,57.0,木幡巧,黒岩,496(-2),美浦,2023100240,1162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-1.0424080454796374,14,-0.28055728519046297,14,,
3,3,4,リオンアンサー,牝3,55.0,嶋田,佐藤吉,418(+6),美浦,2023100328,1134,リオンディーズ,ポリアンサ,ハービンジャー,1.0265678431202339,3,0.05099182109051545,3,,
4,3,5,ヴィスクレス,牡3,57.0,原,矢嶋,454(-4),美浦,2023106167,1184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,0.22380273883884474,8,-0.07764962627703488,8,,
5,4,6,ブライティアビーム,牝3,52.0,▲土田,田村,424(-8),美浦,2023100571,1198,アメリカンペイトリオット,ブライティアパルス,ダイタクリーヴァ,0.717036592427454,5,0.0013900784608932744,5,,
6,4,7,レゲンデ,牝3,55.0,荻野極,斎藤誠,400(+4),美浦,2023107255,1160,ルヴァンスレーヴ,ミスドバウィ,Dubawi,-0.17667036358027097,11,-0.14182461252420753,11,,
7,5,8,テンカラットレター,牡3,57.0,木幡初,本間,464(0),美浦,2023104554,1153,バゴ,ブリリアントレター,スマートファルコン,1.5059254697814608,1,0.12780788916758382,1,,
8,5,9,ノアソノマ,セ3,57.0,武藤,武藤,458(0),美浦,2023100512,1169,サトノクラウン,ノアスマッシュ,キズナ,-0.2814915127006284,12,-0.1586219848385452,12,,
9,6,10,クアラトレンガヌ,牡3,57.0,石川,小笠,440(-18),美浦,2023101869,1150,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-0.621166683598138,13,-0.2130542283255005,13,,
10,6,11,スティールヴォーグ,牡3,57.0,三浦,田村,464(+2),美浦,2023102958,1122,モズアスコット,ラブアンドピース,キングカメハメハ,-1.4839284391294785,15,-0.35131001494725755,15,,
11,7,12,ブラックゲイル,牡3,54.0,▲水沼,加藤和,476(+6),美浦,2023105909,1201,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-0.09922835518522269,10,-0.1294146908748268,10,,
12,7,13,テルケンレンタッチ,牡3,57.0,菊沢,勢司,516(-8),美浦,2023102159,1161,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,0.4609699390489663,6,-0.039644073045556505,6,,
13,8,14,ヌビアン,牡3,54.0,▲石田,清水英,446(0),美浦,2023103299,1203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,0.3445378666584956,7,-0.058302071795665836,7,,
14,8,15,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,484(+4),美浦,2023101037,1207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.7903853066598848,4,0.013144058188070462,4,,
