,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スウェーバック,牝3,55.0,野中,天間,436(-6),美浦,2023106133,01158,パイロ,ウィーヴァー,ストリートセンス,-3.8077314071903543,10
1,2,2,イナンナ,牝3,52.0,▲上里,奥村武,464(0),美浦,2023102211,01217,マジェスティックウォリアー,アンミ,アッミラーレ,-4.244397634020646,13
2,2,3,スピニンググローブ,牡3,57.0,木幡巧,黒岩,496(-2),美浦,2023100240,01162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-2.334617939112795,5
3,3,4,リオンアンサー,牝3,55.0,嶋田,佐藤吉,418(+6),美浦,2023100328,01134,リオンディーズ,ポリアンサ,ハービンジャー,-3.185792042705965,8
4,3,5,ヴィスクレス,牡3,57.0,原,矢嶋,454(-4),美浦,2023106167,01184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,-0.47478884678822414,2
5,4,6,ブライティアビーム,牝3,52.0,▲土田,田村,424(-8),美浦,2023100571,01198,アメリカンペイトリオット,ブライティアパルス,ダイタクリーヴァ,-4.068436394344314,12
6,4,7,レゲンデ,牝3,55.0,荻野極,斎藤誠,400(+4),美浦,2023107255,01160,ルヴァンスレーヴ,ミスドバウィ,Dubawi,-1.5502368995211548,3
7,5,8,テンカラットレター,牡3,57.0,木幡初,本間,464(0),美浦,2023104554,01153,バゴ,ブリリアントレター,スマートファルコン,-2.4347051096471186,6
8,5,9,ノアソノマ,セ3,57.0,武藤,武藤,458(0),美浦,2023100512,01169,サトノクラウン,ノアスマッシュ,キズナ,-3.369077003943906,9
9,6,10,クアラトレンガヌ,牡3,57.0,石川,小笠,440(-18),美浦,2023101869,01150,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-2.9722333105426495,7
10,6,11,スティールヴォーグ,牡3,57.0,三浦,田村,464(+2),美浦,2023102958,01122,モズアスコット,ラブアンドピース,キングカメハメハ,-1.8988311208138633,4
11,7,12,ブラックゲイル,牡3,54.0,▲水沼,加藤和,476(+6),美浦,2023105909,01201,カレンブラックヒル,サッキーシフター,サウスヴィグラス,-5.926674675810582,15
12,7,13,テルケンレンタッチ,牡3,57.0,菊沢,勢司,516(-8),美浦,2023102159,01161,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,-3.8502318412776217,11
13,8,14,ヌビアン,牡3,54.0,▲石田,清水英,446(0),美浦,2023103299,01203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-4.41403609413773,14
14,8,15,ツクバヴァンガード,牡3,54.0,▲佐藤,奥平,484(+4),美浦,2023101037,01207,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,0.595196844933926,1
