,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フレンズプラス,牝3,53.0,荻野琢,宮本,404(-8),栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-3.0319267279025137,7
1,2,2,ムーンブランシュ,牝3,53.0,富田,牧,482(-2),美浦,2023104849,01168,ドレフォン,ミチャチスインテンタ,Paynter,-2.326727461674492,5
2,3,3,キャリーグレイス,牝4,54.0,◇今村,寺島,464(+16),栗東,2022100091,01193,カリフォルニアクローム,ジーニアル,キングカメハメハ,-1.1023365420762938,1
3,4,4,ミサビスケッツ,牝4,52.0,★河原田,村田,450(0),美浦,2022104317,01204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,-2.891147110257584,6
4,5,5,パーティーガール,牝4,53.0,▲遠藤,伊藤伸,480(-4),美浦,2022106420,01218,ホッコータルマエ,ハッピーパーティー,クロフネ,-4.435677512792162,12
5,5,6,オオゾラヒバリ,牝5,53.0,▲大久保,秋本,474(0),美浦,2021101793,01194,トーセンラー,ゴールドリボン,スターキングマン,-3.837135985561505,10
6,6,7,スパークルジョイ,牝5,54.0,△舟山,前川,462(+14),栗東,2021101891,01221,レッドファルクス,シングルカスク,タニノギムレット,-4.1261169407867575,11
7,6,8,ゴールドヴィーナス,牝3,53.0,横山和,森秀,458(+8),栗東,2023105672,01140,ドレフォン,グラニーズチップス,ハーツクライ,-2.168465865255013,3
8,7,9,テーオーナタリー,牝3,53.0,鮫島駿,梅田,424(-10),栗東,2023105616,01157,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,-3.2369920151003533,8
9,7,10,レストプレドゥモア,牝4,56.0,小沢,小林,470(+10),栗東,2022101418,01185,モーリス,ジェラスキャット,Tapit,-3.7469405237949287,9
10,8,11,アルヘンティニータ,牝5,53.0,▲小林美,戸田,438(+4),美浦,2021104455,01206,Constitution,ウェイトゥヴェルサイユ,Tizway,-2.2523109871244023,4
11,8,12,ヒットミー,牝4,55.0,☆長浜,鹿戸,478(+8),美浦,2022104394,01214,シニスターミニスター,スリーアロー,アルデバラン,-1.5235143639903594,2
