,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フレンズプラス,牝3,53.0,荻野琢,宮本,404(-8),栗東,2023104539,1112,クリソベリル,ウィットウォーター,ヨハネスブルグ,1.0571752410097695,2,0.022984519821289615,2,,
1,2,2,ムーンブランシュ,牝3,53.0,富田,牧,482(-2),美浦,2023104849,1168,ドレフォン,ミチャチスインテンタ,Paynter,0.38702732793714417,5,-0.4063250006156789,5,,
2,3,3,キャリーグレイス,牝4,54.0,◇今村,寺島,464(+16),栗東,2022100091,1193,カリフォルニアクローム,ジーニアル,キングカメハメハ,2.2494835183103667,1,0.7867999175206258,1,,
3,4,4,ミサビスケッツ,牝4,52.0,★河原田,村田,450(0),美浦,2022104317,1204,マインドユアビスケッツ,ホクラニミサ,ディープインパクト,0.3918003696898047,4,-0.4032672991353219,4,,
4,5,5,パーティーガール,牝4,53.0,▲遠藤,伊藤伸,480(-4),美浦,2022106420,1218,ホッコータルマエ,ハッピーパーティー,クロフネ,-1.2482211866301263,11,-1.4538963529837639,11,,
5,5,6,オオゾラヒバリ,牝5,53.0,▲大久保,秋本,474(0),美浦,2021101793,1194,トーセンラー,ゴールドリボン,スターキングマン,-0.11725328352594783,6,-0.7293767676207632,6,,
6,6,7,スパークルジョイ,牝5,54.0,△舟山,前川,462(+14),栗東,2021101891,1221,レッドファルクス,シングルカスク,タニノギムレット,-0.472361855659165,8,-0.9568660842800939,8,,
7,6,8,ゴールドヴィーナス,牝3,53.0,横山和,森秀,458(+8),栗東,2023105672,1140,ドレフォン,グラニーズチップス,ハーツクライ,-0.522482286305527,9,-0.9889741870215139,9,,
8,7,9,テーオーナタリー,牝3,53.0,鮫島駿,梅田,424(-10),栗東,2023105616,1157,テーオーヘリオス,テーオーブルベリー,カジノドライヴ,-0.5657854973996327,10,-1.0167150490395034,10,,
9,7,10,レストプレドゥモア,牝4,56.0,小沢,小林,470(+10),栗東,2022101418,1185,モーリス,ジェラスキャット,Tapit,-1.392537626462402,12,-1.546348213784904,12,,
10,8,11,アルヘンティニータ,牝5,53.0,▲小林美,戸田,438(+4),美浦,2021104455,1206,Constitution,ウェイトゥヴェルサイユ,Tizway,-0.17024446623722211,7,-0.7633239288270975,7,,
11,8,12,ヒットミー,牝4,55.0,☆長浜,鹿戸,478(+8),美浦,2022104394,1214,シニスターミニスター,スリーアロー,アルデバラン,0.4033997452729358,3,-0.39583651815126975,3,,
