,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,カーシュジアン,牝3,55.0,丸田,柄崎,美浦,2022101264,01117,リアルスティール ,トップオブマイリスト Top Of My List(豪) ,High Chaparral (愛) ,-2.287663765894682,2
1,2,2,プロメテドール,牝3,53.0,◇今村,久保田,美浦,2022105284,01193,ブリックスアンドモルタル Bricks and Mortar(米) ,カラライナ Curalina(米) ,Curlin (米) ,-2.514669600968969,4
2,2,3,スターライトナイト,牝3,55.0,内田博,伊藤大,美浦,2022105852,00422,ルーラーシップ ,ムーンライトナイト ,ステイゴールド ,-2.3880428937379907,3
3,3,4,ライヴスプーン,牝3,52.0,▲遠藤,尾形,美浦,2022104264,01218,カリフォルニアクローム California Chrome(米) ,クイックモーション ,ディープインパクト ,-3.234466212905818,8
4,3,5,ヴァイオパイシーズ,牝3,55.0,田辺,和田勇,美浦,2022105217,01075,ニューイヤーズデイ ,アムールポエジー ,ネオユニヴァース ,-3.636986032772109,14
5,4,6,アナベルケイツー,牝3,55.0,木幡巧,牧,美浦,2022101744,01162,ドレフォン Drefong(米) ,ディープブルース ,ディープインパクト ,-0.8124671963560233,1
6,4,7,ブラックモノリス,牝3,55.0,菊沢,青木,美浦,2022105599,01161,アルバート ,バージニアストック ,ディープブリランテ ,-2.8579438116772615,7
7,5,8,ジュテパッセ,牝3,55.0,杉原,林,美浦,2022105344,01135,ロードカナロア ,ザレマ ,ダンスインザダーク ,-2.6690602073647,5
8,5,9,キタノマーシャル,牝3,55.0,津村,奥平,美浦,2022106164,01092,ミッキーグローリー ,タイキルナ ,タイキシャトル ,-3.8113812406668774,15
9,6,10,マインドミー,牝3,55.0,柴田大,高橋文,美浦,2022103613,01009,シュヴァルグラン ,グラスティファニー ,キングカメハメハ ,-3.6059218870630714,11
10,6,11,ムーンビーナス,牝3,55.0,小野寺,谷,栗東,2022106571,01123,シュヴァルグラン ,ヤマカツセレーヌ ,キングカメハメハ ,-3.6059218870630714,11
11,7,12,トラストユー,牝3,55.0,横山琉,斎藤誠,美浦,2022101496,01192,ノーブルミッション Noble Mission(英) ,フェリーチェレガロ ,マンハッタンカフェ ,-3.4043623917211505,9
12,7,13,プレイアブルゲーム,牝3,52.0,▲石田,小笠,美浦,2022105566,01203,レイデオロ ,レイヨンヴェール ,ゴールドアリュール ,-3.5903873936268815,10
13,8,14,ミヤグリフォン,牝3,55.0,戸崎圭,千葉,美浦,2022100763,05386,カリフォルニアクローム California Chrome(米) ,エルクイーン ,Tiznow ,-3.6225089744695187,13
14,8,15,リュウノヒルド,牝3,55.0,大野,伊坂,美浦,2022107028,01096,エピカリス ,アルコシエロ ,ハーツクライ ,-2.730594822572681,6
