,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ケイアイワイラーパ,牡3,57.0,武豊,野中,栗東,2022103053,00666,ブリックスアンドモルタル Bricks and Mortar(米) ,クインズミラーグロ ,マンハッタンカフェ ,0.5140625448886905,10
1,2,2,ライジングショット,牡3,57.0,川又,吉村,栗東,2022103202,01166,ナダル Nadal(米) ,アンナパブロワ Anna Pavlova(阿) ,St. Petersburg ,1.6101331420829799,9
2,3,3,アルデツヨシ,セ3,57.0,丹内,田中剛,美浦,2022101481,01091,マインドユアビスケッツ Mind Your Biscuits(米) ,オースミハナチャン ,ハーツクライ ,-1.9220696303399643,12
3,4,4,ステイアンビシャス,牡3,57.0,松岡,堀内,美浦,2022101255,01085,ドレフォン Drefong(米) ,グロリアスブレイク ,Distorted Humor (米) ,2.2367839886448797,7
4,5,5,ドルチェリターン,牡3,57.0,北村友,池添,栗東,2022104598,01102,ハービンジャー Harbinger(英) ,アソルータ ,ゼンノロブロイ ,2.5130946890623633,2
5,5,6,チョウリニア,牝3,52.0,▲古川奈,羽月,栗東,2022100491,01190,ルーラーシップ ,サッチン ,エンパイアメーカー Empire Maker(米) ,2.568338438807854,1
6,6,7,クレヨンポップ,牡3,57.0,古川吉,水野,美浦,2022109099,01015,ロジャーバローズ ,メイモアナ ,ロードカナロア ,2.456150903266378,5
7,6,8,マブアンドフェール,牡3,57.0,横山武,古賀,美浦,2022100326,01170,マインドユアビスケッツ Mind Your Biscuits(米) ,イブニングサンダー Evening Thunder(米) ,Morning Line ,2.481247897556378,3
8,7,9,スナドケイ,牝3,51.0,★小林美,尾形,美浦,2022103751,01206,ルヴァンスレーヴ ,スターローズ ,スマートボーイ ,1.8596468121599699,8
9,7,10,メアリーバローズ,牝3,52.0,▲森田,寺島,栗東,2022103931,01222,ロジャーバローズ ,ナイアガラロール ,Bluegrass Cat ,2.456150903266378,5
10,8,11,スティレセイル,牝3,55.0,キング,福永,栗東,2022104777,05643,キズナ ,コーステッド Coasted(米) ,Tizway (米) ,2.456150903266378,5
11,8,12,ハイアップグレード,牡3,54.0,▲柴田裕,谷,栗東,2022101326,01212,ディーマジェスティ ,ピントゥハティ ,アドマイヤムーン ,0.19544625249605763,11
