,race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
0,202608030211,2026/04/26,京都,曇,11,マイラーズC,オープン,18,3,6,38.3,10,12,田口貫太,57,芝,1600,良,0:1:32.2,0.5,15-15,33.0,458,アドマイヤズーム
1,202606030311,2026/04/04,中山,曇,11,ダービー卿CT,オープン,15,3,5,13.1,7,6,佐々木大,58,芝,1600,稍重,0:1:33.7,0.3,9-9-8,34.9,460,スズハローム
2,202605010411,2026/02/10,東京,曇,11,東京新聞杯,オープン,16,8,16,23.2,8,15,横山武史,58,芝,1600,良,0:1:33.0,0.8,2-2,34.6,458,トロヴァトーレ
3,202608010111,2026/01/04,京都,曇,11,京都金杯,オープン,18,7,15,7.8,4,1,川田将雅,56.5,芝,1600,良,0:1:33.7,-0.0,5-5,33.8,456,(ファーヴェント)
4,202505050711,2025/11/29,東京,晴,11,キャピタルS,オープン,18,3,6,8.8,6,3,川田将雅,57,芝,1600,良,0:1:32.0,0.1,5-6,33.9,454,ミッキーゴージャス
5,202508031111,2025/11/02,京都,晴,11,まほろばS,オープン,15,4,6,5.1,2,2,浜中俊,56,芝,1600,良,0:1:32.5,0.0,11-11,33.5,454,エアファンディタ
6,202508030410,2025/10/12,京都,曇,10,三年坂S,3勝クラス,13,4,4,6.9,3,1,川田将雅,56,芝,1600,良,0:1:32.1,-0.0,7-6,33.5,456,(マイネルチケット)
7,202505020109,2025/04/26,東京,曇,09,石和特別,2勝クラス,9,8,8,2.6,2.0,1,モレイラ,58.0,芝,1800,良,0:1:45.8,-0.0,6-6-6,33.5,452,(ユキワリザクラ)
8,202509020308,2025/04/05,阪神,晴,08,4歳以上2勝クラス,2勝クラス,8,3,3,5.2,3.0,4,佐々木大,58.0,芝,1800,良,0:1:45.6,0.4,1-1,33.8,450,ファーヴェント
9,202506020408,2025/03/09,中山,晴,08,4歳以上2勝クラス,2勝クラス,16,7,14,4.0,2.0,3,川田将雅,58.0,芝,1600,稍重,0:1:34.4,0.2,10-8-5,36.3,456,レッドアトレーヴ
10,202507010309,2025/01/11,中京,晴,09,渥美特別,2勝クラス,13,4,5,9.0,4.0,3,Ｍ．デム,57.0,芝,2000,良,0:2:02.1,0.4,7-7-8-8,35.1,454,パワーホール
11,202406050510,2024/12/14,中山,晴,10,霞ヶ浦特別,2勝クラス,16,2,4,5.5,2.0,7,Ｃ．デム,57.0,芝,1800,良,0:1:47.7,0.3,10-8-7-9,36.7,456,ルクスビッグスター
12,202408060512,2024/11/16,京都,曇,12,3歳以上2勝クラス,2勝クラス,14,6,10,3.9,2.0,5,川田将雅,56.0,芝,2000,良,0:2:01.7,0.3,7-7-10-8,34.8,458,ナムラフッカー
13,202405040809,2024/10/27,東京,曇,09,国立特別,2勝クラス,9,6,6,7.0,5.0,4,佐々木大,55.0,芝,1600,良,0:1:33.7,0.2,8-8,32.9,454,ミエスペランサ
14,202408050207,2024/10/06,京都,晴,07,3歳以上1勝クラス,1勝クラス,16,5,10,3.5,1.0,1,シュタル,56.0,芝,1800,良,0:1:46.0,-0.1,7-6,34.0,456,(パシフィックハイ)
15,202409020505,2024/04/06,阪神,晴,05,3歳1勝クラス,1勝クラス,12,6,7,31.5,8.0,12,戸崎圭太,57.0,ダート,1800,稍重,0:1:56.1,4.3,5-5-4-6,40.3,448,ムルソー
16,202407010409,2024/03/17,中京,曇,09,フローラルウォーク賞,1勝クラス,10,5,5,3.4,2.0,5,吉田隼人,57.0,芝,1600,良,0:1:35.1,0.4,4-3-3,34.3,454,エポックヴィーナス
17,202408020411,2024/02/04,京都,晴,11,きさらぎ賞,オープン,12,7,10,18.8,7.0,7,武豊,57.0,芝,1800,良,0:1:47.3,0.5,3-3,34.8,454,ビザンチンドリーム
18,202408010609,2024/01/20,京都,曇,09,若駒S,オープン,7,1,1,2.5,2.0,3,川田将雅,57.0,芝,2000,重,0:2:03.4,0.6,6-5-4-5,36.9,458,サンライズジパング
19,202308020805,2023/10/28,京都,晴,05,,新馬,11,5,5,2.8,2.0,1,川田将雅,56.0,芝,2000,良,0:2:01.4,-0.7,3-4-3-3,34.4,456,(ガルバナム)
