,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルトゥーム,牡5,58.0,杉原,藤岡健,,22.4,6,栗東,2021105746,1135,モーリス,ブロンシェダーム,ディープインパクト,,,,,,
1,,,インパクトシー,牡4,58.0,佐々木,大竹,,4.3,2,美浦,2022101230,1197,フィエールマン,イリリア,ダノンシャンティ,,,,,,
2,,,ウォータークラーク,牡4,58.0,丹内,石橋,,59.7,11,栗東,2022103345,1091,ウォータービルド,クリアーパッション,キングヘイロー,,,,,,
3,,,エスコバル,セ8,58.0,内田博,高橋文,,15.4,5,美浦,2018106154,422,モーリス,スマッシュハート,キングカメハメハ,,,,,,
4,,,エフォートレス,牡5,58.0,横山和,嘉藤,,83.6,14,美浦,2021100564,1140,エピファネイア,ブライトガーランド,ダイワメジャー,,,,,,
5,,,グラニット,牡6,58.0,江田照,大和田,,54.5,10,美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,,,,,,
6,,,サウンドムーブ,牡3,56.0,津村,斉藤崇,,78.4,13,栗東,2023101449,1092,リアルスティール,サウンドルチア,スクリーンヒーロー,,,,,,
7,,,セブンマジシャン,牡6,58.0,横山武,高野,,2.1,1,栗東,2020103521,1170,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,,,,,,
8,,,ソルトブリーズ,牡5,58.0,横山琉,田中剛,,50.2,8,美浦,2021101639,1192,アドマイヤムーン,オーシャンウェイ,Street Cry,,,,,,
9,,,テンミラクルスター,牝4,56.0,岩田康,辻,,5.4,3,美浦,2022101134,5203,エピファネイア,ミスパッション,ディープブリランテ,,,,,,
10,,,ナヴォーナ,牡6,58.0,吉田豊,矢作,,52.3,9,栗東,2020103456,733,ロードカナロア,セリエンホルデ,Soldier Hollow,,,,,,
11,,,フォルラニーニ,牡5,58.0,ルメール,手塚久,,9.2,4,美浦,2021105859,5339,エピファネイア,リナーテ,ステイゴールド,,,,,,
12,,,マイネルフルムーン,牡4,58.0,松岡,吉田,,24.1,7,栗東,2022106760,1085,ウインブライト,アマレーン,アドマイヤムーン,,,,,,
13,,,マテンロウブラボー,牡5,58.0,戸崎圭,野中,,69.7,12,栗東,2021101422,5386,モーリス,トリニティプレイス,マンハッタンカフェ,,,,,,
