,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エフォートレス,牡5,58.0,横山和,嘉藤,,16.9,6,美浦,2021100564,01140,エピファネイア,ブライトガーランド,ダイワメジャー,-0.05359960948746667,5,-0.06392336347341263,1,0.001482244205382996,6,-0.6268074511258334,3,0.09047199908561925,0.04696393265284389
1,2,2,サウンドムーブ,牡3,56.0,津村,斉藤崇,,4.2,2,栗東,2023101449,01092,リアルスティール,サウンドルチア,スクリーンヒーロー,0.9584796451022152,3,-0.9876324341413532,14,-0.005708012353587276,9,-1.2034304421954156,11,0.050826476481507836,0.1889739194840623
2,3,3,ソルトブリーズ,牡5,58.0,横山琉,田中剛,,43.5,9,美浦,2021101639,01192,アドマイヤムーン,オーシャンウェイ,Street Cry,-0.7070731257008716,11,-0.3967132620335606,5,-0.021217605282764902,11,-1.1597448419065943,10,0.053096075069188044,0.018245757743288776
3,3,4,フォルラニーニ,牡5,58.0,ルメール,手塚久,,14.0,5,美浦,2021105859,05339,エピファネイア,リナーテ,ステイゴールド,-0.13803829249678157,7,-0.5155577679787404,7,0.023581448488989364,1,-0.8523607635536209,6,0.072203396522085,0.05669217584521869
4,4,5,グラニット,牡6,58.0,江田照,大和田,,62.4,13,美浦,2020100810,00689,ダノンバラード,インティワタナ,フサイチコンコルド,-0.6271753133714145,10,-0.7042650543881696,9,-0.05255318486012345,13,-0.9315901612974362,8,0.06670351767527216,0.012719398426811888
5,4,6,アルトゥーム,牡5,58.0,杉原,藤岡健,,55.2,11,栗東,2021105746,01135,モーリス,ブロンシェダーム,ディープインパクト,-0.8516630991123411,13,-0.9037187863998105,13,-0.02737262856230864,12,-1.3861354963751547,12,0.042339156998084986,0.01437845039552648
6,5,7,エスコバル,セ8,58.0,内田博,高橋文,,84.5,14,美浦,2018106154,00422,モーリス,スマッシュハート,キングカメハメハ,-0.5856731425202265,9,-0.8885573069884869,12,-0.0684289403649979,14,-0.8247094768973428,5,0.07422777265547126,0.009392786530568778
7,5,8,インパクトシー,牡4,58.0,佐々木,大竹,,2.4,1,美浦,2022101230,01197,フィエールマン,イリリア,ダノンシャンティ,2.4452668587143136,1,-0.35655301597703554,4,0.020645430842672084,3,-1.0463126013971469,9,0.05947376257613652,0.33070435909710905
8,6,9,ナヴォーナ,牡6,58.0,吉田豊,矢作,,55.2,12,栗東,2020103456,00733,ロードカナロア,セリエンホルデ,Soldier Hollow,-0.8968656230068751,14,-0.43118683295816157,6,-0.0010890385371942835,8,-1.5004055243592191,14,0.03776725008546585,0.01437845039552648
9,6,10,ウォータークラーク,牡4,58.0,丹内,石橋,,6.0,3,栗東,2022103345,01091,ウォータービルド,クリアーパッション,キングヘイロー,1.6047028484991193,2,-0.26201438248546965,3,0.022632572893222458,2,0.020746591182001575,1,0.17287943478211598,0.13228174363884362
10,7,11,マイネルフルムーン,牡4,58.0,松岡,吉田,,44.9,10,栗東,2022106760,01085,ウインブライト,アマレーン,アドマイヤムーン,-0.41373663352417095,8,-0.8012411542023632,11,-0.007987315408935233,10,-0.7089931386359447,4,0.0833338403147085,0.017676847702295363
11,7,12,マテンロウブラボー,牡5,58.0,戸崎圭,野中,,9.2,4,栗東,2021101422,05386,モーリス,トリニティプレイス,マンハッタンカフェ,0.11201461181899273,4,-0.7544580459340681,10,0.001482244205382996,6,-0.9135776069637235,7,0.06791590472550452,0.0862707023731589
12,8,13,セブンマジシャン,牡6,58.0,横山武,高野,,26.1,8,栗東,2020103521,01170,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,-0.737048403499862,12,-0.5927178205448491,8,0.004834294142258609,5,-1.4968847347327323,13,0.03790045498339894,0.030409596238814625
13,8,14,テンミラクルスター,牝4,56.0,岩田康,辻,,19.4,7,美浦,2022101134,05203,エピファネイア,ミスパッション,ディープブリランテ,-0.10959072141463383,6,-0.24859313356184953,2,0.010254555708341946,4,-0.6225174471186915,2,0.09086095804544125,0.04091187947593102
