,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エフォートレス,牡5,58.0,横山和,嘉藤,480(-4),16.5,6,美浦,2021100564,1140,エピファネイア,ブライトガーランド,ダイワメジャー,-0.8734726678444789,12,-0.6409249381279607,9,-0.0026393609962931,10,-1.1490131849559828,11,0.0459400057893282,0.0480591423906618
1,2,2,サウンドムーブ,牡3,56.0,津村,斉藤崇,448(-6),3.9,1,栗東,2023101449,1092,リアルスティール,サウンドルチア,スクリーンヒーロー,1.787628406512448,2,-0.4888799912075071,7,-0.0005534674279706,9,-1.2995018235907871,12,0.0395216129138974,0.2033271408835694
2,3,3,ソルトブリーズ,牡5,58.0,横山琉,田中剛,462(+2),7.3,3,美浦,2021101639,1192,アドマイヤムーン,オーシャンウェイ,Street Cry,0.6209979132189622,4,0.0201716169417744,4,0.0022126079819439,7,-0.7427352053366779,8,0.068966046439546,0.108626828691222
3,3,4,フォルラニーニ,牡5,58.0,ルメール,手塚久,506(-2),6.2,4,美浦,2021105859,5339,エピファネイア,リナーテ,ステイゴールド,0.3617580696200409,5,-0.9028826171719944,12,0.0114117626996583,5,-1.4155058725877083,14,0.0351928745884497,0.1278993305557936
4,4,5,グラニット,牡6,58.0,江田照,大和田,472(0),32.0,11,美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,-1.4453528577265289,14,-1.3930990965226389,14,-0.006714833041384,12,-1.3592255580197952,13,0.0372303373921432,0.024780495295185
5,4,6,アルトゥーム,牡5,58.0,杉原,藤岡健,444(+4),64.4,13,栗東,2021105746,1135,モーリス,ブロンシェダーム,ディープインパクト,-0.5242559521209551,10,-0.4816549767268045,6,-0.0614437531964816,13,-0.359058912794664,2,0.1012194159274317,0.0123132895876695
6,5,7,エスコバル,セ8,58.0,内田博,高橋文,532(+12),89.7,14,美浦,2018106154,422,モーリス,スマッシュハート,キングカメハメハ,0.0149917564102795,7,-1.2825507430330938,13,-0.0974742337936166,14,-0.0721464042435402,1,0.1348554014449568,0.0088403104731986
7,5,8,インパクトシー,牡4,58.0,佐々木,大竹,546(+8),4.6,2,美浦,2022101230,1197,フィエールマン,イリリア,ダノンシャンティ,1.8345371008321345,1,0.2291195544949249,1,0.018306048712891,2,-0.6847051043412936,6,0.0730865535517396,0.1723860542273741
8,6,9,ナヴォーナ,牡6,58.0,吉田豊,矢作,500(+14),54.1,12,栗東,2020103456,733,ロードカナロア,セリエンホルデ,Soldier Hollow,-1.2863464353418437,13,-0.835185172263311,11,-0.0034884127320519,11,-0.9465911579267604,10,0.0562473174578714,0.0146575942596288
9,6,10,ウォータークラーク,牡4,58.0,丹内,石橋,478(-6),12.9,7,栗東,2022103345,1091,ウォータービルド,クリアーパッション,キングヘイロー,0.1199741724106845,6,0.1559310869334712,2,0.0232171261368425,1,-0.4979116699560165,5,0.0880969434533109,0.0614709960810791
10,7,11,マイネルフルムーン,牡4,58.0,松岡,吉田,462(-12),23.3,10,栗東,2022106760,1085,ウインブライト,アマレーン,アドマイヤムーン,-0.6580501311960416,11,0.0764691223756413,3,0.0160327031907148,3,-0.6994669717626006,7,0.0720155837431839,0.0340332982594815
11,7,12,マテンロウブラボー,牡5,58.0,戸崎圭,野中,508(0),9.0,5,栗東,2021101422,5386,モーリス,トリニティプレイス,マンハッタンカフェ,0.6931879544942827,3,-0.6293982855131169,8,6.76059679070723e-05,8,-0.4381482905290015,4,0.0935224222501919,0.0881084277162134
12,8,13,セブンマジシャン,牡6,58.0,横山武,高野,496(-8),12.2,8,栗東,2020103521,1170,ジャスタウェイ,ハピネスダンサー,メイショウサムソン,-0.3689729587468478,9,-0.6515668402153978,10,0.0117894775051194,4,-0.9294374080321086,9,0.0572204928140751,0.0649980204463869
13,8,14,テンミラクルスター,牝4,56.0,岩田康,辻,456(-12),26.0,9,美浦,2022101134,5203,エピファネイア,ミスパッション,ディープブリランテ,-0.2766243705221314,8,-0.4520889338659515,5,0.0048203755846954,6,-0.4028248802419127,3,0.0968849922338735,0.0304990711325354
