,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインラウダ,牡5,57.0,☆田山,梅田,,---.-,**,栗東,2021106206,01220,マクフィ,ウインミレーユ,ステイゴールド,,,,,,
1,,,ウォーターエルピス,牝4,56.0,田口,藤野,,---.-,**,栗東,2022102796,01208,シャンハイボビー,ダブルアクセル,アグネスタキオン,,,,,,
2,,,エクリュ,牝3,54.0,松若,井上,,---.-,**,栗東,2023104305,01154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,,,,,,
3,,,エレガンスアスク,牝3,54.0,岩田望,田中克,,---.-,**,栗東,2023106399,01174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,,,,,,
4,,,エンジェルボイス,牡3,56.0,武豊,吉村,,---.-,**,栗東,2023104390,00666,キズナ,ザナ,Galileo,,,,,,
5,,,コレオシークエンス,牡3,56.0,浜中,佐藤悠,,---.-,**,栗東,2023105965,01115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,,,,,,
6,,,サトノアグード,牡3,56.0,坂井,藤原,,---.-,**,栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,,,,,,
7,,,シャーリーゴールド,牝5,56.0,幸,佐藤悠,,---.-,**,栗東,2021104918,00732,エピファネイア,ボニーゴールド,ディープインパクト,,,,,,
8,,,プチプランス,牡4,58.0,吉村,藤岡健,,---.-,**,栗東,2022101565,01216,リアルスティール,シャイスター,Equal Stripes,,,,,,
9,,,ベネサルート,牡3,56.0,小沢,渡辺,,---.-,**,栗東,2023106833,01185,リオンディーズ,アッラサルーテ,ダイワメジャー,,,,,,
10,,,ムーンライトラガー,牝4,56.0,池添,大久保,,---.-,**,栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,,,,,,
11,,,ランスオブヒーロー,牡3,56.0,松山,奥村豊,,---.-,**,栗東,2023103166,01126,インディチャンプ,ハイドラン,ローエングリン,,,,,,
12,,,レインボーステート,牡3,56.0,西村淳,茶木,,---.-,**,栗東,2023106943,01171,シルバーステート,カイルアコナ,キンシャサノキセキ,,,,,,
