,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウインラウダ,牡5,57.0,☆田山,梅田,,17.6,7,栗東,2021106206,1220,マクフィ,ウインミレーユ,ステイゴールド,,,,,,
1,,,ウォーターエルピス,牝4,56.0,田口,藤野,,5.9,3,栗東,2022102796,1208,シャンハイボビー,ダブルアクセル,アグネスタキオン,,,,,,
2,,,エクリュ,牝3,54.0,松若,井上,,14.6,6,栗東,2023104305,1154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,,,,,,
3,,,エレガンスアスク,牝3,54.0,岩田望,田中克,,21.3,8,栗東,2023106399,1174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,,,,,,
4,,,エンジェルボイス,牡3,56.0,武豊,吉村,,3.2,1,栗東,2023104390,666,キズナ,ザナ,Galileo,,,,,,
5,,,コレオシークエンス,牡3,56.0,浜中,佐藤悠,,21.3,9,栗東,2023105965,1115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,,,,,,
6,,,サトノアグード,牡3,56.0,坂井,藤原,,23.2,10,栗東,2023105247,1163,ロードカナロア,フィオドラ,Lord of England,,,,,,
7,,,シャーリーゴールド,牝5,56.0,幸,佐藤悠,,13.1,5,栗東,2021104918,732,エピファネイア,ボニーゴールド,ディープインパクト,,,,,,
8,,,プチプランス,牡4,58.0,吉村,藤岡健,,4.5,2,栗東,2022101565,1216,リアルスティール,シャイスター,Equal Stripes,,,,,,
9,,,ベネサルート,牡3,56.0,小沢,渡辺,,34.0,11,栗東,2023106833,1185,リオンディーズ,アッラサルーテ,ダイワメジャー,,,,,,
10,,,ムーンライトラガー,牝4,56.0,池添,大久保,,42.6,12,栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,,,,,,
11,,,ランスオブヒーロー,牡3,56.0,松山,奥村豊,,6.9,4,栗東,2023103166,1126,インディチャンプ,ハイドラン,ローエングリン,,,,,,
12,,,レインボーステート,牡3,56.0,西村淳,茶木,,42.6,13,栗東,2023106943,1171,シルバーステート,カイルアコナ,キンシャサノキセキ,,,,,,
