,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランスオブヒーロー,牡3,56.0,松山,奥村豊,,14.5,6,栗東,2023103166,01126,インディチャンプ,ハイドラン,ローエングリン,-0.7714664726136429,11,-0.00047926583263191327,5,-0.11242530306631277,9,-0.9345375997808755,13,0.04141949402725892,0.05481317626652438
1,2,2,エンジェルボイス,牡3,56.0,武豊,吉村,,6.3,3,栗東,2023104390,00666,キズナ,ザナ,Galileo,0.22428496131650863,4,-0.025373999251720673,13,-0.04569241937665733,6,-0.864181879088174,12,0.04443855110859653,0.12615731045469894
2,3,3,エクリュ,牝3,54.0,松若,井上,,15.7,8,栗東,2023104305,01154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,-0.33711504198910414,6,-0.00010997352493048902,4,-0.011006709234231901,4,-0.3009830553340416,6,0.07804660784242726,0.050623634131503406
3,4,4,レインボーステート,牡3,56.0,西村淳,茶木,,23.2,10,栗東,2023106943,01171,シルバーステート,カイルアコナ,キンシャサノキセキ,-0.5874372430210612,9,0.0033959621119268725,1,-0.12854734446369018,13,-0.33127563002069554,7,0.07571782562915093,0.034258235166577736
4,4,5,エレガンスアスク,牝3,54.0,岩田望,田中克,,3.4,1,栗東,2023106399,01174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,2.1709099719941696,1,-0.0078836796047959,8,0.003516754272221056,3,-0.24902847997607785,5,0.08220866910248405,0.23376207525429513
5,5,6,ウインラウダ,牡5,57.0,☆田山,梅田,,19.4,9,栗東,2021106206,01220,マクフィ,ウインミレーユ,ステイゴールド,-0.5745429618980927,8,-0.00047926583263191327,5,-0.11282881767547921,10,-0.4102169341968292,8,0.06997040072329494,0.040968611127041414
6,5,7,シャーリーゴールド,牝5,56.0,幸,佐藤悠,,14.5,7,栗東,2021104918,00732,エピファネイア,ボニーゴールド,ディープインパクト,-0.038163332340218535,5,-0.009034450873510735,9,0.0620448635961453,1,-0.09203742671890258,3,0.09618292174682344,0.05481317626652438
7,6,8,コレオシークエンス,牡3,56.0,浜中,佐藤悠,,11.6,5,栗東,2023105965,01115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,-0.41975906486894493,7,-0.024326221081671012,11,-0.11185727483469765,8,-0.669640867251982,11,0.053981876656462646,0.06851647033315547
8,6,9,ウォーターエルピス,牝4,56.0,田口,藤野,,5.2,2,栗東,2022102796,01208,シャンハイボビー,ダブルアクセル,アグネスタキオン,1.2757137418584787,3,-0.024326221081671012,11,-0.053374058180399614,7,-0.09110517996832208,2,0.09627262977159357,0.15284443382011603
9,7,10,ベネサルート,牡3,56.0,小沢,渡辺,,30.6,11,栗東,2023106833,01185,リオンディーズ,アッラサルーテ,ダイワメジャー,-0.8288785798934446,12,-0.024326221081671012,11,-0.12055070743636526,11,-0.46906575967764,10,0.06597154286494765,0.025973563917143904
10,7,11,ムーンライトラガー,牝4,56.0,池添,大久保,,41.6,12,栗東,2022104710,01032,オルフェーヴル,オープンウォーター,Include,-0.8782933105420855,13,0.0032429437576967494,2,-0.128057529107259,12,-0.42202221684047897,9,0.06914923693810557,0.019105554227514504
11,8,12,サトノアグード,牡3,56.0,坂井,藤原,,6.6,4,栗東,2023105247,01163,ロードカナロア,フィオドラ,Lord of England,1.45403107535984,2,0.0032429437576967494,2,-0.01942753922560665,5,0.297615277416077,1,0.14201099972130618,0.12042288725221265
12,8,13,プチプランス,牡4,58.0,吉村,藤岡健,,44.8,13,栗東,2022101565,01216,リアルスティール,シャイスター,Equal Stripes,-0.6892837433624072,10,-0.001554052212124628,7,0.021902402686399838,2,-0.22000936093664067,4,0.08462924386754843,0.01774087178269204
