,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランスオブヒーロー,牡3,56.0,松山,奥村豊,456(-6),12.5,4,栗東,2023103166,1126,インディチャンプ,ハイドラン,ローエングリン,-0.4414646302149087,8,-0.0004792658326319,5,-0.1124253030663127,11,-0.9345375997808756,13,0.0415669325492916,0.0635972908422741
1,2,2,エンジェルボイス,牡3,56.0,武豊,吉村,480(-2),31.5,9,栗東,2023104390,666,キズナ,ザナ,Galileo,-0.7618535574261267,13,-0.0253739992517206,13,-0.0317336908693865,7,-0.864181879088174,12,0.0445967363894794,0.0252370201755056
2,3,3,エクリュ,牝3,54.0,松若,井上,442(+2),48.8,11,栗東,2023104305,1154,レイデオロ,ファミーユボヌール,マンハッタンカフェ,-0.5371312277063642,12,-0.0001099735249304,4,-0.0110067092342319,4,-0.3009830553340416,6,0.0783244257342244,0.0162902896624677
3,4,4,レインボーステート,牡3,56.0,北村友一,茶木,438(-4),19.9,7,栗東,2023106943,1102,シルバーステート,カイルアコナ,キンシャサノキセキ,-0.3760679143116692,6,0.0033959621119268,1,-0.1320443202277067,13,-0.3792535570311156,7,0.0724277130642607,0.0399480470114787
4,4,5,エレガンスアスク,牝3,54.0,岩田望,田中克,448(0),2.2,1,栗東,2023106399,1174,ポエティックフレア,ネヴァーハーツ,ハーツクライ,2.6298513436245328,1,-0.0078836796047959,8,0.003516754272221,3,-0.2490284799760778,5,0.082501302437473,0.361348243422012
5,5,6,ウインラウダ,牡5,57.0,☆田山,梅田,520(+2),24.0,6,栗東,2021106206,1220,マクフィ,ウインミレーユ,ステイゴールド,-0.4579795787675545,9,-0.0004792658326319,5,-0.0995424775204273,8,-0.4102169341968292,8,0.0702194702184919,0.033123588980351
6,5,7,シャーリーゴールド,牝5,56.0,幸,佐藤悠,478(+10),22.7,8,栗東,2021104918,732,エピファネイア,ボニーゴールド,ディープインパクト,-0.2022270440195719,4,-0.0090344508735107,9,0.0620448635961453,1,-0.0920374267189025,3,0.0965252984020721,0.0350205346047764
7,6,8,コレオシークエンス,牡3,56.0,浜中,佐藤悠,442(0),6.1,3,栗東,2023105965,1115,サートゥルナーリア,ノーブルカリナン,ディープインパクト,0.2779466098830578,3,-0.024326221081671,11,-0.1118572748346976,10,-0.669640867251982,11,0.0541740327486048,0.130322317299742
8,6,9,ウォーターエルピス,牝4,56.0,田口,藤野,506(+4),69.4,13,栗東,2022102796,1208,シャンハイボビー,ダブルアクセル,アグネスタキオン,-0.4151125056651457,7,-0.024326221081671,11,-0.0293895662606684,6,-0.091105179968322,2,0.0966153257551898,0.0114548434514182
9,7,10,ベネサルート,牡3,56.0,小沢,渡辺,518(0),25.1,10,栗東,2023106833,1185,リオンディーズ,アッラサルーテ,ダイワメジャー,-0.507535589078999,11,-0.024326221081671,11,-0.1205507074363652,12,-0.46906575967764,10,0.0662063778624449,0.0316719575907739
10,7,11,ムーンライトラガー,牝4,56.0,池添,大久保,436(+4),18.4,5,栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,-0.3740338425085088,5,0.0032429437576967,2,-0.1025281828691002,9,-0.4220222168404789,9,0.0693953833851659,0.0432046812787188
11,8,12,サトノアグード,牡3,56.0,坂井,藤原,478(-2),4.1,2,栗東,2023105247,1163,ロードカナロア,フィオドラ,Lord of England,1.655558509825698,2,0.0032429437576967,2,-0.0194275392256066,5,0.297615277416077,1,0.1425165078740018,0.1938941793971771
12,8,13,プチプランス,牡4,58.0,吉村,藤岡健,498(-4),53.4,12,栗東,2022101565,1216,リアルスティール,シャイスター,Equal Stripes,-0.4899505736344419,10,-0.0015540522121246,7,0.0219024026863998,2,-0.2200093609366406,4,0.0849304935792994,0.0148870062833038
