,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラックナザレ,牡2,55.0,小崎,佐藤吉,,59.7,10,美浦,2024102853,1152,キセキ,ヨイミヤ,マツリダゴッホ,-1.1368168637882554,11,-0.4274235675642349,8,0.0080554087204178,8,-0.7070063162217626,5,0.0759328676461381,0.0177402551890736
1,2,2,マルスフィス,牡2,55.0,岩田康,斎藤誠,,17.6,6,美浦,2024105581,5203,アドマイヤマーズ,リアンフィーユ,キズナ,0.3000083448425178,4,-0.7900190037113007,10,0.0092085431675194,7,-0.1178218606426202,3,0.1368703442064949,0.0490594711401542
2,3,3,ニーナラルゴ,牝2,55.0,原田和,上原博,,6.6,4,美浦,2024106829,1143,Corniche,クラリース,Bay of Plenty,-0.1187132896369378,7,0.4906586245656202,2,0.0183156164416619,2,-1.3829422910547036,11,0.0386255376418234,0.1204187018894695
3,4,4,タッカーヴィーチェ,牝2,55.0,丸山,田島,,26.5,8,美浦,2024103407,1127,サートゥルナーリア,バリアーモ,シンボリクリスエス,-1.3353478687834728,12,-0.3212504066933127,6,0.0173827307142338,3,-1.3235804530140791,10,0.0409878422683799,0.0399378609281657
4,5,5,オシゴリ,牝2,55.0,内田博,深山,,68.2,11,美浦,2024102325,422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,0.2492519417103139,5,-1.0540693035926978,11,0.0102945770896271,6,0.0951600049317652,1,0.1693581918901648,0.0133126203093885
5,5,6,リオンパリス,牡2,55.0,木幡巧,清水英,,28.0,9,美浦,2024105119,1162,リオンディーズ,ライトインパリス,Aussie Rules,0.5963911476510141,3,-0.533034938140884,9,-0.0057535113889131,12,0.0818220333017488,2,0.1671142949144762,0.0378458777366904
6,6,7,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,,5.0,3,美浦,2024103627,1206,ダノンキングリー,マイスウィートベイビー,Minardi,0.1801162090515257,6,0.5318563029964191,1,0.0155495410317474,4,-1.2634968072455297,9,0.0435260295005287,0.1347056665204235
7,6,8,ウィルステート,牡2,55.0,ルメール,黒岩,,3.9,2,美浦,2024106113,5339,シルバーステート,アウィルアウェイ,ジャスタウェイ,1.5615981558185212,2,-0.1651621307997038,5,0.0017479467629131,9,-0.7451626157238126,7,0.0730901294782482,0.1938447396269509
8,7,9,エコロテラ,牡2,55.0,菊沢,菊沢,,17.6,7,美浦,2024104541,1161,ジャンダルム,レッドプリモ,ルーラーシップ,-0.9499422670707376,10,-0.4206948447761884,7,0.0204525129697274,1,-1.2199626672626636,8,0.0454627485955114,0.0602093509447347
9,7,10,ヴェントリナ,牝2,55.0,津村,相沢,,3.0,1,美浦,2024101041,1092,ゴールドシップ,ライフアンドソウル,ノヴェリスト,1.7906652043598268,1,0.0669859681006644,3,0.0017479467629131,9,-1.5319174775118003,12,0.0332793960480386,0.2483635726470309
10,8,11,ハンサム,牡2,55.0,丹内,清水久,,10.6,5,栗東,2024104872,1091,リオンディーズ,ユキノクイーン,タイキシャトル,-0.2719070541644737,8,-0.1302376731573482,4,-0.0029843966230267,11,-0.7393513781332158,6,0.0735161101247497,0.0756917554733808
11,8,12,リキマル,牡2,55.0,原,青木,,79.6,12,美浦,2024104688,1184,シュヴァルグラン,サーキットレディ,Grand Slam,-0.865303659989851,9,-1.3855908497008718,12,0.013507515449356,5,-0.4095671136655264,4,0.1022365076854455,0.0088701275945368
