,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブラックナザレ,牡2,55.0,小崎,佐藤吉,486(+16),62.5,10,美浦,2024102853,1152,キセキ,ヨイミヤ,マツリダゴッホ,-1.111334412181174,11,0.0628277724643892,7,0.0061737372387306,11,-0.8028299922490126,7,0.0741160982785112,0.0126668000298215
1,2,2,マルスフィス,牡2,55.0,岩田康,斎藤誠,486(-6),40.8,8,美浦,2024105581,5203,アドマイヤマーズ,リアンフィーユ,キズナ,-1.1288148484390397,12,-0.2156375060325699,9,0.0111311934955342,9,-0.916952324071245,10,0.0661225889563814,0.0194037990652904
2,3,3,ニーナラルゴ,牝2,55.0,原田和,上原博,438(0),4.1,1,美浦,2024106829,1143,Corniche,クラリース,Bay of Plenty,0.944862636390684,4,0.4906586245656202,1,0.0155495410317474,7,-1.3829422910547036,12,0.0414928225062838,0.1930914638692316
3,4,4,タッカーヴィーチェ,牝2,55.0,丸山,田島,420(-2),23.4,6,美浦,2024103407,1127,サートゥルナーリア,バリアーモ,シンボリクリスエス,-0.4077323079144531,8,0.0617517860554976,8,0.0303265913348601,1,-0.468637858878433,4,0.1035262178097954,0.0338322650369166
4,5,5,オシゴリ,牝2,55.0,内田博,深山,418(-2),87.8,12,美浦,2024102325,422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,-0.751682617333604,9,-0.7288188460503027,11,0.0080554087204178,10,-0.4677496668216632,3,0.1036182098213608,0.0090167995656474
5,5,6,リオンパリス,牡2,55.0,木幡巧,清水英,444(+4),47.4,11,美浦,2024105119,1162,リオンディーズ,ライトインパリス,Aussie Rules,-0.2334558209838867,6,-0.5314901358920866,10,0.0061737372387306,11,-0.2167338445566162,1,0.1331836372538786,0.016702004258731
6,6,7,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,388(+2),7.9,5,美浦,2024103627,1206,ダノンキングリー,マイスウィートベイビー,Minardi,-0.1257660407480532,5,0.4774484497688149,2,0.0183156164416619,4,-1.0581665778349618,11,0.0574144591885324,0.100212025552386
7,6,8,ウィルステート,牡2,55.0,ルメール,黒岩,464(+2),4.2,2,美浦,2024106113,5339,シルバーステート,アウィルアウェイ,ジャスタウェイ,1.4838937842096285,1,0.1383815225477429,5,0.0155495410317474,7,-0.667739153182764,6,0.0848363068932426,0.1884940480628213
8,7,9,エコロテラ,牡2,55.0,菊沢,菊沢,442(-2),22.7,7,美浦,2024104541,1161,ジャンダルム,レッドプリモ,ルーラーシップ,-0.3658510862636368,7,0.2983275667228642,3,0.0232171261368425,2,-0.4498144176279813,2,0.1054933939164275,0.0348755507429008
9,7,10,ヴェントリナ,牝2,55.0,津村,相沢,450(+14),4.3,3,美浦,2024101041,1092,ゴールドシップ,ライフアンドソウル,ノヴェリスト,1.2136746457132233,3,0.2340463271864899,4,0.0155495410317474,7,-0.8628820065327577,8,0.0697962822283002,0.1841104655497324
10,8,11,ハンサム,牡2,55.0,丹内,清水久,458(-6),4.5,4,栗東,2024104872,1091,リオンディーズ,ユキノクイーン,タイキシャトル,1.4392893881350146,2,0.0826232966136568,6,0.0232171261368425,2,-0.5630810995103406,5,0.094196370599029,0.1759277781919665
11,8,12,リキマル,牡2,55.0,原,青木,488(+8),25.0,9,美浦,2024104688,1184,シュヴァルグラン,サーキットレディ,Grand Slam,-0.9570833205847008,10,-0.8806599556616787,12,0.0161706144276251,5,-0.9157277200082644,9,0.0662036125482565,0.0316670000745539
