,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィルステート,牡2,55.0,ルメール,黒岩,,---.-,**,美浦,2024106113,05339,シルバーステート,アウィルアウェイ,ジャスタウェイ,,,,,,
1,,,ヴェントリナ,牝2,55.0,津村,相沢,,---.-,**,美浦,2024101041,01092,ゴールドシップ,ライフアンドソウル,ノヴェリスト,,,,,,
2,,,エコロテラ,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024104541,01161,ジャンダルム,レッドプリモ,ルーラーシップ,,,,,,
3,,,オシゴリ,牝2,55.0,内田博,深山,,---.-,**,美浦,2024102325,00422,ロジャーバローズ,アスクザリーズン,キングカメハメハ,,,,,,
4,,,サムワンユーラヴド,牝2,53.0,◇小林美,大和田,,---.-,**,美浦,2024103627,01206,ダノンキングリー,マイスウィートベイビー,Minardi,,,,,,
5,,,タッカーヴィーチェ,牝2,55.0,丸山,田島,,---.-,**,美浦,2024103407,01127,サートゥルナーリア,バリアーモ,シンボリクリスエス,,,,,,
6,,,ニーナラルゴ,牝2,55.0,原田和,上原博,,---.-,**,美浦,2024106829,01143,Corniche,クラリース,Bay of Plenty,,,,,,
7,,,ハンサム,牡2,55.0,丹内,清水久,,---.-,**,栗東,2024104872,01091,リオンディーズ,ユキノクイーン,タイキシャトル,,,,,,
8,,,ブラックナザレ,牡2,55.0,小崎,佐藤吉,,---.-,**,美浦,2024102853,01152,キセキ,ヨイミヤ,マツリダゴッホ,,,,,,
9,,,マルスフィス,牡2,55.0,岩田康,斎藤誠,,---.-,**,美浦,2024105581,05203,アドマイヤマーズ,リアンフィーユ,キズナ,,,,,,
10,,,リオンパリス,牡2,55.0,木幡巧,清水英,,---.-,**,美浦,2024105119,01162,リオンディーズ,ライトインパリス,Aussie Rules,,,,,,
11,,,リキマル,牡2,55.0,原,青木,,---.-,**,美浦,2024104688,01184,シュヴァルグラン,サーキットレディ,Grand Slam,,,,,,
