,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エースフライト,牡3,55.0,松山,池江,,---.-,**,栗東,2023103287,01126,コントレイル,シスタリーラヴ,Bellamy Road,,,,,,
1,,,コジオスコ,牡4,58.0,浜中,武幸,,---.-,**,栗東,2022105091,01115,エピファネイア,モシーン,Fastnet Rock,,,,,,
2,,,コレデヨカロウ,牡3,53.0,△柴田裕,角田,,---.-,**,栗東,2023101414,01212,グレーターロンドン,ティーブラウニー,ホワイトマズル,,,,,,
3,,,サトノブリジャール,セ4,58.0,西塚,友道,,---.-,**,栗東,2022105037,01200,エピファネイア,ベルダム,ディープインパクト,,,,,,
4,,,シュプリームレルム,牡3,55.0,西村淳,高野,,---.-,**,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,,,,,,
5,,,トモジャシック,牡4,58.0,秋山稔,大根田,,---.-,**,栗東,2022104293,01181,タリスマニック,トモジャオール,エンパイアメーカー,,,,,,
6,,,ニホンピロゴルディ,牡5,58.0,幸,安達,,---.-,**,栗東,2021103845,00732,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,,,,,,
7,,,ビヨンドザドリーム,牡6,58.0,中井,小椋,,---.-,**,栗東,2020102736,01141,ドリームジャーニー,ワーキングプライド,ハービンジャー,,,,,,
8,,,ボンボンベイビー,牡3,55.0,坂井,矢作,,---.-,**,栗東,2023105371,01163,コントレイル,バイバイベイビー,Galileo,,,,,,
9,,,マサハヤヴォス,牡5,58.0,吉村,柴田,,---.-,**,栗東,2021105047,01216,ロゴタイプ,サニーデイサンデー,ジャングルポケット,,,,,,
10,,,メイショウピリカ,牝4,56.0,石橋脩,本田,,---.-,**,栗東,2022102550,01077,オルフェーヴル,メイショウバーズ,タニノギムレット,,,,,,
