,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノブリジャール,セ4,58.0,西塚,友道,,8.1,3,栗東,2022105037,01200,エピファネイア,ベルダム,ディープインパクト,-0.3451419889516816,6,-0.158270222226172,11,-0.41264395847543583,11,-1.1501966608841672,10,0.050278518700095545,0.09700765126798053
1,2,2,ニホンピロゴルディ,牡5,58.0,幸,安達,,17.6,5,栗東,2021103845,00732,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,-0.03698444839613646,3,-0.05615834893329751,6,0.15685823881526917,2,-0.1738809065639583,2,0.13347226141549062,0.04464556677674104
2,3,3,コジオスコ,牡4,58.0,浜中,武幸,,17.6,6,栗東,2022105091,01115,エピファネイア,モシーン,Fastnet Rock,-0.7747298294920381,11,0.07420881351677827,1,0.2816751504829208,1,-0.9791187060530862,9,0.05965964788868221,0.04464556677674104
3,4,4,エースフライト,牡3,55.0,松山,池江,,2.8,2,栗東,2023103287,01126,コントレイル,シスタリーラヴ,Bellamy Road,1.8505351043253568,2,-0.007302135156667121,5,0.11766398364430347,3,-0.6095056559368166,6,0.08633792243349225,0.2806292768823722
4,5,5,トモジャシック,牡4,58.0,秋山稔,大根田,,75.0,11,栗東,2022104293,01181,タリスマニック,トモジャオール,エンパイアメーカー,-0.5445873775863168,8,0.014690570071768012,2,-0.22521651390251535,8,-0.3068449153942138,3,0.11685451128894603,0.010476826336941898
5,6,6,シュプリームレルム,牡3,55.0,西村淳,高野,,2.3,1,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,2.077195508229201,1,-0.09027224300248524,9,-0.10381226326859168,5,-1.196379917170274,11,0.04800929634384107,0.3416356414220184
6,6,7,コレデヨカロウ,牡3,53.0,△柴田裕,角田,,12.5,4,栗東,2023101414,01212,グレーターロンドン,ティーブラウニー,ホワイトマズル,-0.21226884147362332,5,-0.09815908548849503,10,-0.006167605218655586,4,-0.4856746369757591,4,0.09771938434547031,0.06286095802165138
7,7,8,ビヨンドザドリーム,牡6,58.0,中井,小椋,,20.6,8,栗東,2020102736,01141,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.6368317288058029,9,-0.07184039961754767,8,-0.15200198860138475,6,-0.6862686275319608,8,0.07995835651838423,0.03814378520731273
8,7,9,メイショウピリカ,牝4,56.0,石橋脩,本田,,28.5,9,栗東,2022102550,01077,オルフェーヴル,メイショウバーズ,タニノギムレット,-0.7212610396516466,10,-0.06945361597422209,7,-0.18872952463058373,7,-0.660028332006775,7,0.0820842575775779,0.027570595623531306
9,8,10,ボンボンベイビー,牡3,55.0,坂井,矢作,,20.0,7,栗東,2023105371,01163,コントレイル,バイバイベイビー,Galileo,-0.4976047269572703,7,0.007277749090798043,4,-0.27725006277506725,10,-0.5379323423128012,5,0.09274392872393837,0.03928809876353211
10,8,11,マサハヤヴォス,牡5,58.0,吉村,柴田,,60.0,10,栗東,2021105047,01216,ロゴタイプ,サニーデイサンデー,ジャングルポケット,-0.15832063124004211,4,0.014373755430998298,3,-0.2736277303439402,9,-0.03810875868109663,1,0.15288191476408147,0.013096032921177371
