,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,サトノブリジャール,セ4,58.0,西塚,友道,450(-4),20.6,8,栗東,2022105037,01200,エピファネイア,ベルダム,ディープインパクト,-0.6904120925555541,11,-0.158270222226172,11,-0.41050790259066616,11,-1.1501966608841672,10,0.050278518700095545,0.03791630130198683
1,2,2,ニホンピロゴルディ,牡5,58.0,幸,安達,468(0),9.7,3,栗東,2021103845,00732,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,0.23728732966023555,2,-0.05615834893329751,6,0.15685823881526917,3,-0.1738809065639583,2,0.13347226141549062,0.080523279053704
2,3,3,コジオスコ,牡4,58.0,浜中,武幸,518(+16),18.8,6,栗東,2022105091,01115,エピファネイア,モシーン,Fastnet Rock,-0.594461285536604,10,0.07420881351677827,1,0.2816751504829208,1,-0.9791187060530862,9,0.05965964788868221,0.04154658546919834
3,4,4,エースフライト,牡3,55.0,松山,池江,504(-2),1.6,1,栗東,2023103287,01126,コントレイル,シスタリーラヴ,Bellamy Road,2.8958518788063294,1,-0.007302135156667121,5,-0.02023590381517521,4,-0.6095056559368166,6,0.08633792243349225,0.48817237926308044
4,5,5,トモジャシック,牡4,58.0,秋山稔,大根田,478(-3),77.3,11,栗東,2022104293,01181,タリスマニック,トモジャオール,エンパイアメーカー,-0.4045513025284389,7,0.014690570071768012,2,-0.22521651390251535,7,-0.3068449153942138,3,0.11685451128894603,0.010104473568187953
5,6,6,シュプリームレルム,牡3,55.0,西村淳,高野,514(+4),5.3,2,栗東,2023103488,01171,エピファネイア,ドバウィハイツ,Dubawi,0.10002510171745929,3,-0.09027224300248524,9,-0.10381226326859168,5,-1.196379917170274,11,0.04800929634384107,0.1473727937397979
6,6,7,コレデヨカロウ,牡3,53.0,△柴田裕,角田,458(+4),34.5,9,栗東,2023101414,01212,グレーターロンドン,ティーブラウニー,ホワイトマズル,-0.4532200089770105,9,-0.09815908548849503,10,0.1957652023909898,2,-0.4856746369757591,4,0.09771938434547031,0.022639878458577643
7,7,8,ビヨンドザドリーム,牡6,58.0,中井,小椋,444(+6),13.5,5,栗東,2020102736,01141,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.32448909719905317,6,-0.07184039961754767,8,-0.2690545165442919,8,-0.6862686275319608,8,0.07995835651838423,0.05785746717192064
8,7,9,メイショウピリカ,牝4,56.0,石橋脩,本田,484(-2),18.8,7,栗東,2022102550,01077,オルフェーヴル,メイショウバーズ,タニノギムレット,-0.4290942083485072,8,-0.06945361597422209,7,-0.16343378072446088,6,-0.660028332006775,7,0.0820842575775779,0.04154658546919834
9,8,10,ボンボンベイビー,牡3,55.0,坂井,矢作,448(+10),12.7,4,栗東,2023105371,01163,コントレイル,バイバイベイビー,Galileo,-0.2033274010880962,5,0.007277749090798043,4,-0.278358839800048,10,-0.5379323423128012,5,0.09274392872393837,0.06150203203314399
10,8,11,マサハヤヴォス,牡5,58.0,吉村,柴田,470(+6),72.2,10,栗東,2021105047,01216,ロゴタイプ,サニーデイサンデー,ジャングルポケット,-0.13360891395076,4,0.014373755430998298,3,-0.2736277303439402,9,-0.03810875868109663,1,0.15288191476408147,0.010818224471203999
