,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エースフライト,牡3,55.0,松山,池江,,8.0,3,栗東,2023103287,1126,コントレイル,シスタリーラヴ,Bellamy Road,,,,,,
1,,,コジオスコ,牡4,58.0,浜中,武幸,,17.3,5,栗東,2022105091,1115,エピファネイア,モシーン,Fastnet Rock,,,,,,
2,,,コレデヨカロウ,牡3,53.0,△柴田裕,角田,,21.2,6,栗東,2023101414,1212,グレーターロンドン,ティーブラウニー,ホワイトマズル,,,,,,
3,,,サトノブリジャール,セ4,58.0,西塚,友道,,2.7,2,栗東,2022105037,1200,エピファネイア,ベルダム,ディープインパクト,,,,,,
4,,,シュプリームレルム,牡3,55.0,西村淳,高野,,114.5,11,栗東,2023103488,1171,エピファネイア,ドバウィハイツ,Dubawi,,,,,,
5,,,トモジャシック,牡4,58.0,秋山稔,大根田,,2.2,1,栗東,2022104293,1181,タリスマニック,トモジャオール,エンパイアメーカー,,,,,,
6,,,ニホンピロゴルディ,牡5,58.0,幸,安達,,12.1,4,栗東,2021103845,732,ゴールドシップ,ニホンピロヘーゼル,カジノドライヴ,,,,,,
7,,,ビヨンドザドリーム,牡6,58.0,中井,小椋,,23.8,7,栗東,2020102736,1141,ドリームジャーニー,ワーキングプライド,ハービンジャー,,,,,,
8,,,ボンボンベイビー,牡3,55.0,坂井,矢作,,30.1,9,栗東,2023105371,1163,コントレイル,バイバイベイビー,Galileo,,,,,,
9,,,マサハヤヴォス,牡5,58.0,吉村,柴田,,24.9,8,栗東,2021105047,1216,ロゴタイプ,サニーデイサンデー,ジャングルポケット,,,,,,
10,,,メイショウピリカ,牝4,56.0,石橋脩,本田,,63.6,10,栗東,2022102550,1077,オルフェーヴル,メイショウバーズ,タニノギムレット,,,,,,
