,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンハッピー,牡2,55.0,鮫島駿,河嶋,,20.8,7,栗東,2024107265,1157,ジャンダルム,レーヴドフィユ,Storm Cat,-0.4395065944496065,11,-0.0035413339539701,7,0.0165007788083949,4,-0.323533288265026,8,0.059491943793145,0.0381002569873034
1,2,2,ギブリ,牡2,55.0,横山典,松永幹,,43.2,12,栗東,2024105852,660,ニューイヤーズデイ,ゴルトキルシェ,ステイゴールド,-0.3921239376334808,10,-0.0035413339539701,7,-0.102241106744435,11,0.0027082426610095,6,0.0824409628927563,0.019004444732276
2,2,3,ルージュラボルタ,牝2,55.0,松山,辻野,,7.4,3,栗東,2024105808,1126,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,0.7642819920568216,3,-0.0035413339539701,7,0.0421098599878938,2,0.05568186197902,3,0.0869259020514805,0.1085596363473851
3,3,4,ゴウオン,牡2,55.0,岩田望,千田,,14.7,5,栗東,2024100647,1174,モーリス,キャンディストーム,ストーミングホーム,-0.3282253401852877,9,-0.0112901462681837,13,-0.0314773641014155,7,-0.4305382804034601,11,0.0534547719799493,0.0531869359285846
4,3,5,カフジカニステル,牡2,55.0,古川吉,中竹,,43.2,13,栗東,2024103510,1015,シルバーステート,パスティエーラ,キングカメハメハ,-0.6860357951941882,13,-0.0257527661755327,15,-0.1069296194016292,12,-0.3396682594328797,9,0.058539745498972,0.019004444732276
5,4,6,ブラスバンド,牡2,55.0,坂井,前川,,25.2,8,栗東,2024107307,1163,レイデオロ,ポールネイロン,オルフェーヴル,0.0011362387000265,5,-0.0222892234608857,14,-0.0741404754465976,10,0.2038947867514732,1,0.1008131677923698,0.0326125656516836
6,4,7,レクリドジョワ,牝2,54.0,☆田山,新谷,,26.2,9,栗東,2024108368,1220,Epicenter,Tocame Linda,Speightstown,-0.2243169942863804,7,0.0023242324091201,2,0.039994735317509,3,0.0974355662787223,2,0.0906322182350868,0.0244594242387627
7,5,8,ウォーターケプリ,牡2,55.0,幸,藤野,,2.5,1,栗東,2024102745,732,サートゥルナーリア,クォータベル,Distorted Humor,2.9896753260085167,1,0.016858650319129,1,-0.1170764494418556,14,-0.575213113069316,13,0.0462546074781405,0.3302022272232966
8,5,9,ポエジア,牝2,55.0,武豊,西園翔,,4.2,2,栗東,2024107051,666,ドレフォン,ポレンティア,ハーツクライ,1.1630430881039588,2,-0.0019069202166026,4,0.012070840615449,5,-0.7400288502014574,14,0.0392262177352691,0.1886869869847409
9,6,10,フライウィズユー,牝2,55.0,Ｍデムーロ,加藤公,,9.6,4,栗東,2024105142,5212,シスキン,トクラットリバー,ウォーエンブレム,0.1156969523831616,4,-0.0035413339539701,7,-0.1211624835635918,15,-0.3414595445679861,10,0.0584349779853057,0.0843069516314799
10,6,11,ロックウイズミー,牡2,55.0,国分恭,緒方,,67.2,15,栗東,2024102159,1124,アドマイヤマーズ,グッドイヴニング,コマンズ,-0.8376380935009871,14,-0.0100409404345551,12,-0.0325334623058544,8,-0.4393460536695649,12,0.0529860218212602,0.0122297121193813
11,7,12,モンサンラパージュ,牝2,55.0,吉村,清水久,,54.9,14,栗東,2024100477,1216,シャンハイボビー,モンサンアルビレオ,シニスターミニスター,-0.6704652646996946,12,-0.007935831876281,10,0.0013176412230469,6,-0.2312945578393821,7,0.0652404473928378,0.0135699545434231
12,7,13,ヒノトリ,牝2,55.0,斎藤,高橋康,,20.1,6,栗東,2024101768,1178,サートゥルナーリア,ココロノアイ,ステイゴールド,-0.2214571938171844,6,-0.0035413339539701,7,-0.1120092978931494,13,0.0381955013846713,4,0.0854190970458601,0.0299051073711664
13,8,14,フィオッコローザ,牝2,55.0,高杉,西村,,37.8,11,栗東,2024106586,1213,モーリス,ベルヴォーグ,ジャスタウェイ,-0.9123065260785996,15,-0.0010300819827825,3,0.0544673115420665,1,-0.7868564622274676,15,0.0374316922137816,0.021711927269477
14,8,15,ランゲ,牝2,55.0,富田,石橋,,33.6,10,栗東,2024102496,1168,サリオス,ジェルメ,ドゥラメンテ,-0.3217578574070761,8,-0.007935831876281,10,-0.0337055566611069,9,0.0059448728376412,5,0.0827082260837845,0.0244594242387627
