,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウォーターケプリ,牡2,55.0,幸,藤野,,---.-,**,栗東,2024102745,00732,サートゥルナーリア,クォータベル,Distorted Humor,,,,,,
1,,,カフジカニステル,牡2,55.0,古川吉,中竹,,---.-,**,栗東,2024103510,01015,シルバーステート,パスティエーラ,キングカメハメハ,,,,,,
2,,,ギブリ,牡2,55.0,横山典,松永幹,,---.-,**,栗東,2024105852,00660,ニューイヤーズデイ,ゴルトキルシェ,ステイゴールド,,,,,,
3,,,ゴウオン,牡2,55.0,岩田望,千田,,---.-,**,栗東,2024100647,01174,モーリス,キャンディストーム,ストーミングホーム,,,,,,
4,,,テンハッピー,牡2,55.0,鮫島駿,河嶋,,---.-,**,栗東,2024107265,01157,ジャンダルム,レーヴドフィユ,Storm Cat,,,,,,
5,,,ヒノトリ,牝2,55.0,斎藤,高橋康,,---.-,**,栗東,2024101768,01178,サートゥルナーリア,ココロノアイ,ステイゴールド,,,,,,
6,,,フィオッコローザ,牝2,55.0,高杉,西村,,---.-,**,栗東,2024106586,01213,モーリス,ベルヴォーグ,ジャスタウェイ,,,,,,
7,,,フライウィズユー,牝2,55.0,Ｍデムーロ,加藤公,,---.-,**,栗東,2024105142,05212,シスキン,トクラットリバー,ウォーエンブレム,,,,,,
8,,,ブラスバンド,牡2,55.0,坂井,前川,,---.-,**,栗東,2024107307,01163,レイデオロ,ポールネイロン,オルフェーヴル,,,,,,
9,,,ポエジア,牝2,55.0,武豊,西園翔,,---.-,**,栗東,2024107051,00666,ドレフォン,ポレンティア,ハーツクライ,,,,,,
10,,,モンサンラパージュ,牝2,55.0,吉村,清水久,,---.-,**,栗東,2024100477,01216,シャンハイボビー,モンサンアルビレオ,シニスターミニスター,,,,,,
11,,,ランゲ,牝2,55.0,富田,石橋,,---.-,**,栗東,2024102496,01168,サリオス,ジェルメ,ドゥラメンテ,,,,,,
12,,,ルージュラボルタ,牝2,55.0,松山,辻野,,---.-,**,栗東,2024105808,01126,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,,,,,,
13,,,レクリドジョワ,牝2,54.0,☆田山,新谷,,---.-,**,栗東,2024108368,01220,Epicenter,Tocame Linda,Speightstown,,,,,,
14,,,ロックウイズミー,牡2,55.0,国分恭,緒方,,---.-,**,栗東,2024102159,01124,アドマイヤマーズ,グッドイヴニング,コマンズ,,,,,,
