,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,テンハッピー,牡2,55.0,鮫島駿,河嶋,484(0),38.3,13,栗東,2024107265,1157,ジャンダルム,レーヴドフィユ,Storm Cat,-1.119552704469605,13,-0.0035413339539701,7,0.0043168314316066,4,-0.323533288265026,8,0.059491943793145,0.0207623405964897
1,2,2,ギブリ,牡2,55.0,横山典,松永幹,466(0),15.1,10,栗東,2024105852,660,ニューイヤーズデイ,ゴルトキルシェ,ステイゴールド,0.0373273584049349,8,-0.0035413339539701,7,-0.102241106744435,12,0.0027082426610095,6,0.0824409628927563,0.0526620956851362
2,2,3,ルージュラボルタ,牝2,55.0,松山,辻野,426(0),10.5,8,栗東,2024105808,1126,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,0.6185423908296729,4,-0.0035413339539701,7,0.0460237282353181,1,0.05568186197902,3,0.0869259020514805,0.0757331090329102
3,3,4,ゴウオン,牡2,55.0,岩田望,千田,430(0),14.1,9,栗東,2024100647,1174,モーリス,キャンディストーム,ストーミングホーム,-0.4952773348585669,10,-0.0112901462681837,13,-0.037098294737407,9,-0.4305382804034601,11,0.0534547719799493,0.0563969960883374
4,3,5,カフジカニステル,牡2,55.0,古川吉,中竹,438(0),43.9,14,栗東,2024103510,1015,シルバーステート,パスティエーラ,キングカメハメハ,-1.195499250338867,14,-0.0257527661755327,15,-0.1069296194016292,13,-0.3396682594328797,9,0.058539745498972,0.0181138415682359
5,4,6,ブラスバンド,牡2,55.0,坂井,前川,442(0),21.0,7,栗東,2024107307,1163,レイデオロ,ポールネイロン,オルフェーヴル,0.112766983504303,7,-0.0222892234608857,14,-0.0737247331238755,11,0.2038947867514732,1,0.1008131677923698,0.0378665545164551
6,4,7,レクリドジョワ,牝2,54.0,☆田山,新谷,448(0),6.2,2,栗東,2024108368,1220,Epicenter,Tocame Linda,Speightstown,1.804574323311953,1,0.0023242324091201,2,-0.0035424203188443,6,0.0974355662787223,2,0.0906322182350868,0.1282576846525093
7,5,8,ウォーターケプリ,牡2,55.0,幸,藤野,456(0),12.6,6,栗東,2024102745,732,サートゥルナーリア,クォータベル,Distorted Humor,-0.5055331190718748,11,0.016858650319129,1,-0.0556586004076169,10,-0.575213113069316,13,0.0462546074781405,0.0631109241940918
8,5,9,ポエジア,牝2,55.0,武豊,西園翔,476(0),7.0,5,栗東,2024107051,666,ドレフォン,ポレンティア,ハーツクライ,0.4111402749327816,6,-0.0019069202166026,4,0.012070840615449,3,-0.7400288502014574,14,0.0392262177352691,0.1135996635493653
9,6,10,フライウィズユー,牝2,55.0,Ｍデムーロ,加藤公,456(0),5.6,3,栗東,2024105142,5212,シスキン,トクラットリバー,ウォーエンブレム,1.4153109069717111,2,-0.0035413339539701,7,-0.1211624835635918,15,-0.3414595445679861,10,0.0584349779853057,0.1419995794367067
10,6,11,ロックウイズミー,牡2,55.0,国分恭,緒方,456(0),49.7,15,栗東,2024102159,1124,アドマイヤマーズ,グッドイヴニング,コマンズ,-1.357225894492008,15,-0.0100409404345551,12,-0.0325334623058544,7,-0.4393460536695649,12,0.0529860218212602,0.0159999526125866
11,7,12,モンサンラパージュ,牝2,55.0,吉村,清水久,464(0),40.0,12,栗東,2024100477,1216,シャンハイボビー,モンサンアルビレオ,シニスターミニスター,-1.0169159741390308,12,-0.007935831876281,10,0.0013176412230469,5,-0.2312945578393821,7,0.0652404473928378,0.0198799411211389
12,7,13,ヒノトリ,牝2,55.0,斎藤,高橋康,440(0),7.3,4,栗東,2024101768,1178,サートゥルナーリア,ココロノアイ,ステイゴールド,1.2869802764338727,3,-0.0035413339539701,7,-0.1104721483773152,14,0.0381955013846713,4,0.0854190970458601,0.1089311842254188
13,8,14,フィオッコローザ,牝2,55.0,高杉,西村,464(0),6.7,1,栗東,2024106586,1213,モーリス,ベルヴォーグ,ジャスタウェイ,0.4805762827670874,5,-0.0010300819827825,3,0.0444991373096955,2,-0.7868564622274676,15,0.0374316922137816,0.1186862156485907
14,8,15,ランゲ,牝2,55.0,富田,石橋,454(0),28.4,11,栗東,2024102496,1168,サリオス,ジェルメ,ドゥラメンテ,-0.4772145197863645,9,-0.007935831876281,10,-0.0337055566611069,8,0.0059448728376412,5,0.0827082260837845,0.0279999170720266
