,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コウジハラ,牝3,54.0,ミシェル,西田,440(+2),5.5,2,美浦,2023101860,5586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,0.8125399763053276,2,-0.7681201757113701,12,0.0235372610111741,4,0.1939101220306649,4,0.1034460466620025,0.1447573858640205
1,1,2,ビアフォーナウ,牝5,54.0,◇小林美,池上,464(-2),22.5,8,美浦,2021104481,1206,バトルプラン,カリストーガ,ダノンシャンティ,-0.4109660786019363,9,-0.3941905643796768,7,0.0235372610111741,4,-1.1382134984761711,8,0.0273010883580303,0.0353851387667605
2,2,3,ステラノヴァ,牡4,58.0,横山和,水野,462(+2),14.4,6,美浦,2022103482,1140,ベストウォーリア,マリアローザ,フジキセキ,-0.2956556262027439,7,-0.3037667144443075,6,0.0235372610111741,4,-1.231028078967003,12,0.0248811872926971,0.0552892793230633
3,2,4,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,508(-2),7.4,3,美浦,2022102269,1091,スワーヴリチャード,ライトファンタスティック,Acclamation,0.3492875987883464,5,-0.4485891658830106,10,0.0235372610111741,4,-0.1913493252932644,5,0.0703716681543601,0.1075899489529882
4,3,5,ヘイルメリーラン,セ3,56.0,杉原,松山,456(+10),137.8,15,美浦,2023100476,1135,ミスチヴィアスアレックス,エアジュプロンサ,ハーツクライ,-0.7260970158556849,15,-0.4452718387813582,9,-0.063180055197421,14,-2.234011401170508,15,0.0091260107941591,0.0057776895664159
5,3,6,アイファーファイト,牡7,58.0,松岡,的場,426(-16),139.2,16,美浦,2019101233,1085,バトルプラン,エアリーチューン,ステイゴールド,-0.7338687905289855,16,-0.8445949005286135,15,-0.063180055197421,14,-2.364985689433152,16,0.0080057047158517,0.0057195806196272
6,4,7,トモジャシーマ,セ6,58.0,津村,鈴木伸,504(0),10.7,5,美浦,2020106771,1092,シャンハイボビー,ステラーホープ,グラスワンダー,0.5542396079016294,4,0.4616471512565587,2,0.0235372610111741,4,0.4573900797840194,3,0.1346299826677116,0.0744080020796367
7,4,8,ヒナノムサシ,牡3,53.0,▲上里,本間,516(-6),61.6,12,美浦,2023101645,1217,ミッキーアイル,シルクリバー,タニノギムレット,-0.6664601912791164,13,-1.0595119299801996,16,-0.0417225127435189,12,-2.04529048770867,13,0.0110215183854647,0.0129247665950018
8,5,9,マイネルブリオン,牡4,58.0,菊沢,矢野,498(-4),54.6,11,美浦,2022102681,1161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.5626528661554429,11,-0.773985833338526,13,-0.0032870386899464,10,-1.2220911330974993,11,0.0251045457010878,0.0145817879533354
9,5,10,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,470(+10),24.6,7,美浦,2021102784,1162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-0.3670196833888085,8,-0.3962086585062959,8,0.0097692152845303,9,-0.8346207616157917,6,0.0369852544506972,0.0323644561891102
10,6,11,リゾートライン,牡3,56.0,原,伊坂,516(+6),7.5,4,美浦,2023103619,1184,ドレフォン,インバウンド,ロードカナロア,0.0773622726549825,6,-0.1737809130370453,4,0.0235372610111741,4,-1.0249628045982029,7,0.0305748342929843,0.1061554163002817
11,6,12,ソニックブレイカー,牡3,56.0,横山武,稲垣,436(+4),2.5,1,美浦,2023100955,1170,モーリス,バートラムガーデン,サクラバクシンオー,3.2068537302696014,1,0.5829494774771765,1,0.0235372610111741,4,1.2342850711380515,1,0.2927810727074044,0.3184662489008452
12,7,13,ミラビリオン,牡3,56.0,佐々木,伊坂,486(-8),17.4,7,美浦,2023102422,1197,ベンバトル,ミラビリア,マツリダゴッホ,0.5581807874916181,3,0.2925976982833015,3,0.0235372610111741,4,0.6539878639234067,2,0.163878931130877,0.0457566449570179
13,7,14,スマートブル,牡4,56.0,△石田,室井,498(-4),37.1,10,美浦,2022100497,1203,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,-0.5157418711365491,10,-0.1757488601536461,5,-0.0243141275464804,11,-1.2127818466122826,10,0.0253393423078641,0.0214599898181162
14,8,15,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,466(0),90.0,14,美浦,2022103326,1134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,-0.6965928133755491,14,-0.8140390965423936,14,-0.063180055197421,14,-2.090810594382286,14,0.0105310651206007,0.0088462846916901
15,8,16,カツノテンス,牡6,55.0,▲遠藤,伊藤伸,450(+6),75.7,13,美浦,2020105525,1218,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.5834090368866887,12,-0.7423136830343152,11,-0.063180055197421,14,-1.1862074450526612,9,0.0260217472582068,0.0105173794220886
