,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コウジハラ,牝3,54.0,ミシェル,西田,,5.2,2,美浦,2023101860,05586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,0.9036084877339509,2,-0.4824964450391389,9,0.02353726101117414,4,0.3278375261576668,3,0.12994735704368737,0.15063155405382933
1,1,2,ビアフォーナウ,牝5,54.0,◇小林美,池上,,11.2,3,美浦,2021104481,01206,バトルプラン,カリストーガ,ダノンシャンティ,-0.20691726027178375,6,-0.524515553833837,10,0.02353726101117414,4,-1.5720663753219557,12,0.019437914629739247,0.06993607866784934
2,2,3,ステラノヴァ,牡4,58.0,横山和,水野,,17.1,6,美浦,2022103482,01140,ベストウォーリア,マリアローザ,フジキセキ,-0.2966553741986826,8,0.04671340974202903,4,0.02353726101117414,4,-1.2029091618957006,10,0.028117235029680124,0.04580608661286038
3,2,4,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,,33.6,8,美浦,2022102269,01091,スワーヴリチャード,ライトファンタスティック,Acclamation,-0.12861838883236537,5,-0.551240103913407,11,0.02353726101117414,4,-0.16299306388844503,5,0.07954308563911716,0.023312026222616446
4,3,5,ヘイルメリーラン,セ3,56.0,杉原,松山,,85.9,13,美浦,2023100476,01135,ミスチヴィアスアレックス,エアジュプロンサ,ハーツクライ,-0.6027574869522352,15,-0.1401856429008147,7,-0.06318005519742109,14,-2.0459548477404232,13,0.012101592417879847,0.009118557404888388
5,3,6,アイファーファイト,牡7,58.0,松岡,的場,,36.8,10,美浦,2019101233,01085,バトルプラン,エアリーチューン,ステイゴールド,-0.5617000213245351,13,-0.7442297042450018,13,-0.024314127546480456,11,-2.592763238807486,16,0.0070043308994436155,0.021284893507606324
6,4,7,トモジャシーマ,セ6,58.0,津村,鈴木伸,,15.7,5,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,0.2817020031216603,4,-0.02035131045828533,6,0.02353726101117414,4,0.2778506662462392,4,0.12361137390978581,0.04989070580126832
7,4,8,ヒナノムサシ,牡3,53.0,▲上里,本間,,33.6,9,美浦,2023101645,01217,ミッキーアイル,シルクリバー,タニノギムレット,-0.5210553817751726,12,-0.7918942428128729,16,-0.024314127546480456,11,-2.056454520819454,14,0.011975194383980809,0.023312026222616446
8,5,9,マイネルブリオン,牡4,58.0,菊沢,矢野,,42.9,12,美浦,2022102681,01161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,-0.4482182276551415,11,-0.7734343106535078,15,-0.003287038689946431,9,-1.15254518869203,9,0.029569597079293734,0.018258370188342952
9,5,10,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,14.3,4,美浦,2021102784,01162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-0.22157282777580514,7,0.010671531916404565,5,0.02353726101117414,4,-1.071197575180655,8,0.03207555845579274,0.054775110565028845
10,6,11,リゾートライン,牡3,56.0,原,伊坂,,40.7,11,美浦,2023103619,01184,ドレフォン,インバウンド,ロードカナロア,-0.4242503731820007,10,-0.6915177163168519,12,-0.003287038689946431,9,-1.0516316399751264,7,0.032709326669683375,0.019245309117442568
11,6,12,ソニックブレイカー,牡3,56.0,横山武,稲垣,,1.7,1,美浦,2023100955,01170,モーリス,バートラムガーデン,サクラバクシンオー,3.4075792037815433,1,0.5456606264539144,1,0.02353726101117414,4,0.9859421305782977,1,0.2509450590802343,0.46075534181171335
12,7,13,ミラビリオン,牡3,56.0,佐々木,伊坂,,22.1,7,美浦,2023102422,01197,ベンバトル,ミラビリア,マツリダゴッホ,0.3568475339898966,3,0.22472946736739607,2,0.02353726101117414,4,0.47797173388278813,2,0.15099755284365884,0.03544271860090102
13,7,14,スマートブル,牡4,56.0,△石田,室井,,85.9,14,美浦,2022100497,01203,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,-0.3344608248240068,9,0.21335415932776228,3,-0.06318005519742109,14,-0.47376517872567936,6,0.05829560576727414,0.009118557404888388
14,8,15,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,,96.7,15,美浦,2022103326,01134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,-0.6284619237371554,16,-0.7450640077383048,14,-0.06318005519742109,14,-2.37661972652941,15,0.00869433939753165,0.008100145616131465
15,8,16,カツノテンス,牡6,55.0,▲遠藤,伊藤伸,,773.6,16,美浦,2020105525,01218,シルバーステート,コウザンティアラ,サウスヴィグラス,-0.5750691380981668,14,-0.2405948149104498,8,-0.06318005519742109,14,-1.321421506751103,11,0.024974876753217228,0.001012518202016433
