,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーファイト,牡7,58.0,松岡,的場,,5.0,2,美浦,2019101233,1085,バトルプラン,エアリーチューン,ステイゴールド,,,,,,
1,,,カツノテンス,牡6,55.0,▲遠藤,伊藤伸,,10.2,3,美浦,2020105525,1218,シルバーステート,コウザンティアラ,サウスヴィグラス,,,,,,
2,,,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,,22.7,5,美浦,2022103326,1134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,,,,,,
3,,,コウジハラ,牝3,54.0,ミシェル,西田,,33.6,7,美浦,2023101860,5586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,,,,,,
4,,,ステラノヴァ,牡4,58.0,横山和,水野,,141.1,14,美浦,2022103482,1140,ベストウォーリア,マリアローザ,フジキセキ,,,,,,
5,,,スマートブル,牡4,56.0,△石田,室井,,33.6,8,美浦,2022100497,1203,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,,,,,,
6,,,ソニックブレイカー,牡3,56.0,横山武,稲垣,,16.4,4,美浦,2023100955,1170,モーリス,バートラムガーデン,サクラバクシンオー,,,,,,
7,,,トモジャシーマ,セ6,58.0,津村,鈴木伸,,37.1,10,美浦,2020106771,1092,シャンハイボビー,ステラーホープ,グラスワンダー,,,,,,
8,,,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,44.1,12,美浦,2021102784,1162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,,,,,,
9,,,ビアフォーナウ,牝5,54.0,◇小林美,池上,,33.6,9,美浦,2021104481,1206,バトルプラン,カリストーガ,ダノンシャンティ,,,,,,
10,,,ヒナノムサシ,牡3,53.0,▲上里,本間,,39.2,11,美浦,2023101645,1217,ミッキーアイル,シルクリバー,タニノギムレット,,,,,,
11,,,ヘイルメリーラン,セ3,56.0,杉原,松山,,1.6,1,美浦,2023100476,1135,ミスチヴィアスアレックス,エアジュプロンサ,ハーツクライ,,,,,,
12,,,マイネルブリオン,牡4,58.0,菊沢,矢野,,22.7,6,美浦,2022102681,1161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,,,,,,
13,,,ミラビリオン,牡3,56.0,佐々木,伊坂,,78.4,13,美浦,2023102422,1197,ベンバトル,ミラビリア,マツリダゴッホ,,,,,,
14,,,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,,176.4,15,美浦,2022102269,1091,スワーヴリチャード,ライトファンタスティック,Acclamation,,,,,,
15,,,リゾートライン,牡3,56.0,原,伊坂,,999.9,16,美浦,2023103619,1184,ドレフォン,インバウンド,ロードカナロア,,,,,,
