,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイファーファイト,牡7,58.0,松岡,的場,,---.-,**,美浦,2019101233,01085,バトルプラン,エアリーチューン,ステイゴールド,,,,,,
1,,,カツノテンス,牡6,55.0,▲遠藤,伊藤伸,,---.-,**,美浦,2020105525,01218,シルバーステート,コウザンティアラ,サウスヴィグラス,,,,,,
2,,,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,,---.-,**,美浦,2022103326,01134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,,,,,,
3,,,コウジハラ,牝3,54.0,ミシェル,西田,,---.-,**,美浦,2023101860,05586,マテラスカイ,ローザビアンカ,ワイルドラッシュ,,,,,,
4,,,ステラノヴァ,牡4,58.0,横山和,水野,,---.-,**,美浦,2022103482,01140,ベストウォーリア,マリアローザ,フジキセキ,,,,,,
5,,,スマートブル,牡4,56.0,△石田,室井,,---.-,**,美浦,2022100497,01203,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,,,,,,
6,,,ソニックブレイカー,牡3,56.0,横山武,稲垣,,---.-,**,美浦,2023100955,01170,モーリス,バートラムガーデン,サクラバクシンオー,,,,,,
7,,,トモジャシーマ,セ6,58.0,津村,鈴木伸,,---.-,**,美浦,2020106771,01092,シャンハイボビー,ステラーホープ,グラスワンダー,,,,,,
8,,,ノアスペシャル,牝5,56.0,木幡巧,鈴木慎,,---.-,**,美浦,2021102784,01162,アジアエクスプレス,ダブルアクセル,アグネスタキオン,,,,,,
9,,,ビアフォーナウ,牝5,54.0,◇小林美,池上,,---.-,**,美浦,2021104481,01206,バトルプラン,カリストーガ,ダノンシャンティ,,,,,,
10,,,ヒナノムサシ,牡3,53.0,▲上里,本間,,---.-,**,美浦,2023101645,01217,ミッキーアイル,シルクリバー,タニノギムレット,,,,,,
11,,,ヘイルメリーラン,セ3,56.0,杉原,松山,,---.-,**,美浦,2023100476,01135,ミスチヴィアスアレックス,エアジュプロンサ,ハーツクライ,,,,,,
12,,,マイネルブリオン,牡4,58.0,菊沢,矢野,,---.-,**,美浦,2022102681,01161,ゴールドドリーム,マイネオレンジ,ロージズインメイ,,,,,,
13,,,ミラビリオン,牡3,56.0,佐々木,伊坂,,---.-,**,美浦,2023102422,01197,ベンバトル,ミラビリア,マツリダゴッホ,,,,,,
14,,,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,,---.-,**,美浦,2022102269,01091,スワーヴリチャード,ライトファンタスティック,Acclamation,,,,,,
15,,,リゾートライン,牡3,56.0,原,伊坂,,---.-,**,美浦,2023103619,01184,ドレフォン,インバウンド,ロードカナロア,,,,,,
