,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴレッドアイ,牝3,54.0,木幡巧,牧,504(+8),6.9,4,美浦,2023104658,01162,ベストウォーリア,レッドパラス,クロフネ,0.23004975033860084,7,-0.38498162529122343,10,0.02353726101117414,4,-0.6800841151330432,11,0.030944168479251015,0.11489014774914436
1,1,2,ホーリーブライト,牝5,53.0,▲遠藤,竹内,466(+18),110.3,16,美浦,2021102458,01218,マクフィ,ラブリランテ,ディープブリランテ,-1.0135748614736473,12,-0.25560547793890115,8,-0.06318005519742109,14,-0.8534392338127884,12,0.026019062572021787,0.007187144328822267
2,2,3,キボウノホシ,セ7,58.0,原,奥平,484(+4),56.9,12,美浦,2019101165,01184,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,-1.0175224684847664,13,-0.7761169689752379,14,-0.04172251274351892,12,-1.1722342760329025,14,0.018916497085428124,0.013932197178718736
3,2,4,グラスブランシュ,牝5,56.0,野中,松山,486(+4),101.4,14,美浦,2021103588,01158,エピカリス,グラスルノン,フレンチデピュティ,-1.2492021094902197,16,-0.8631836167568124,16,-0.06318005519742109,14,-2.713848300784352,16,0.004048799341410373,0.007817968633817516
4,3,5,ロッカバイベイビー,牝4,53.0,▲佐藤,伊藤圭,456(-8),102.8,15,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-1.0737810512808252,14,-0.7988815825974264,15,-0.06318005519742109,14,-1.1144300473022788,13,0.02004217156227322,0.007711498243862802
5,3,6,モーゲンセン,牡3,56.0,丹内,斎藤誠,510(-4),11.4,6,美浦,2023110008,01091,Mendelssohn,Pioneer Queen,Pioneerof the Nile,0.13473696133061616,8,0.21390991298325723,3,0.02353726101117414,4,0.10227965485014959,8,0.06766359761415838,0.06953877363764
6,4,7,トヨサカエ,牡3,56.0,吉田豊,高橋文,476(+8),5.1,2,美浦,2023104545,00733,ディーマジェスティ,シュンラン,アルデバラン,1.3511858567180344,3,0.26343275602836425,1,0.02353726101117414,4,0.4087556563702691,6,0.09192971662931498,0.15543961166060707
7,4,8,マサノピンクレディ,牝3,54.0,横山武,小笠,446(-2),4.5,1,美浦,2023103006,01170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,1.594535907837364,2,-0.618207918493376,12,0.02353726101117414,4,0.4229433659871657,5,0.09324328498313685,0.17616489321535467
8,5,9,サマースイートピー,牝4,56.0,内田博,千葉,480(-2),18.6,10,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,-0.018153784277695838,9,-0.3890343582956402,11,-0.024314127546480456,11,0.27890815021445736,7,0.08073537484701832,0.04262053868113419
9,5,10,エリカマユーリ,牝4,56.0,ルメール,堀,478(-2),5.8,3,美浦,2022103781,05339,Quality Road,ブレーヴアンナ,War Front,1.6817237781049745,1,0.16620121656443637,4,0.02353726101117414,4,0.833825507633121,1,0.14062463630394353,0.1366796585291545
10,6,11,ルーフオブヘヴン,牝5,56.0,戸崎圭,武藤,476(+2),13.2,7,美浦,2021104874,05386,ドレフォン,スターズインヘヴン,ワークフォース,0.6322813517471589,5,-0.2079510757798198,6,0.02353726101117414,4,0.6934391705986572,2,0.12220596385994391,0.06005621359614364
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,486(+2),17.9,9,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.36391503982515466,10,-0.3136170248449993,9,0.009769215284530333,9,-0.24618508784466805,9,0.047754991294635916,0.0442872636574914
12,7,13,クインズポラリス,牝5,56.0,田辺,上原博,502(-2),9.7,5,美浦,2021102371,01075,シニスターミニスター,アルヴェナ,Seeking the Gold,0.6966738123165527,4,-0.07331399516239791,5,0.02353726101117414,4,0.5546347867948919,3,0.10636786023691308,0.08172598138856661
13,7,14,ショウナンタハティ,牡4,58.0,津村,中舘,502(-6),16.5,8,美浦,2022103911,01092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,0.2610998752385356,6,0.2161902538695666,2,0.02353726101117414,4,0.49889730712618574,4,0.10060138109654976,0.048044970876914915
14,8,15,バシレイア,牝4,55.0,☆長浜,西田,464(+8),30.5,11,美浦,2022104629,01214,ミッキーアイル,アンフィトリテ,ロードカナロア,-0.6348859754918964,11,-0.2548669122183947,7,-0.003287038689946431,10,-0.3863248072399806,10,0.04151039475094457,0.025991541621937578
15,8,16,ホウオウフロイト,牡5,58.0,杉原,加藤和,444(+6),100.2,13,美浦,2021103549,01135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-1.2112520033076337,15,-0.6290808139089471,13,-0.06318005519742109,14,-2.1118569055238217,15,0.007392099343056137,0.007911597000689581
