,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴレッドアイ,牝3,54.0,木幡巧,牧,,16.1,8,美浦,2023104658,01162,ベストウォーリア,レッドパラス,クロフネ,-0.31378268682657645,10,-0.3904767090678424,10,0.02353726101117414,4,-0.3614937352304704,10,0.04097079344753608,0.04945282622876693
1,1,2,ホーリーブライト,牝5,53.0,▲遠藤,竹内,,58.2,13,美浦,2021102458,01218,マクフィ,ラブリランテ,ディープブリランテ,-0.8399121678786104,13,-0.29607095681797485,7,-0.06318005519742109,14,-1.142197441145992,12,0.01876804617110444,0.01368024918012281
2,2,3,キボウノホシ,セ7,58.0,原,奥平,,20.8,9,美浦,2019101165,01184,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,-0.7028298615344781,12,-0.6237862450180717,13,0.009769215284530333,9,-1.8469986566277676,14,0.009275296137206032,0.03827838953284363
3,2,4,グラスブランシュ,牝5,56.0,野中,松山,,72.8,14,美浦,2021103588,01158,エピカリス,グラスルノン,フレンチデピュティ,-1.0040499268688794,15,-0.7373543026813733,14,-0.06318005519742109,14,-2.8432737504642565,16,0.003424924551413046,0.01093668272366961
4,3,5,ロッカバイベイビー,牝4,53.0,▲佐藤,伊藤圭,,72.8,15,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,-0.8851536296075561,14,-0.8386813416020514,16,-0.06318005519742109,14,-1.2693965157191407,13,0.016526359926204593,0.01093668272366961
5,3,6,モーゲンセン,牡3,56.0,丹内,斎藤誠,,12.1,4,美浦,2023110008,01091,Mendelssohn,Pioneer Queen,Pioneerof the Nile,-0.08156859097250693,7,0.040318999241289545,4,0.02353726101117414,4,-0.15812074270328752,8,0.05021091585890679,0.06580086795728493
6,4,7,トヨサカエ,牡3,56.0,吉田豊,高橋文,,2.4,1,美浦,2023104545,00733,ディーマジェスティ,シュンラン,アルデバラン,2.697461081254043,1,0.136976293177116,2,0.02353726101117414,4,0.43091842012565634,6,0.09049291978965432,0.3317460426179782
7,4,8,マサノピンクレディ,牝3,54.0,横山武,小笠,,5.7,2,美浦,2023103006,01170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,1.1840916406613813,3,-0.3648812094231261,9,0.02353726101117414,4,0.6774684270208226,2,0.11579502707962898,0.13968254426020132
8,5,9,サマースイートピー,牝4,56.0,内田博,千葉,,38.8,12,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,-0.274901919792915,9,-0.09360243712303251,5,-0.003287038689946431,11,0.2322438292731156,7,0.07418760015723765,0.02052037377018422
9,5,10,エリカマユーリ,牝4,56.0,ルメール,堀,,14.5,7,美浦,2022103781,05339,Quality Road,ブレーヴアンナ,War Front,0.1999739340470754,5,0.07744287253298054,3,0.02353726101117414,4,0.44880251918128755,5,0.09212586246198859,0.05490968981263087
10,6,11,ルーフオブヘヴン,牝5,56.0,戸崎圭,武藤,,12.1,5,美浦,2021104874,05386,ドレフォン,スターズインヘヴン,ワークフォース,1.2203060948900755,2,-0.31022618565846777,8,0.02353726101117414,4,1.1917882920637823,1,0.19366725096593865,0.06580086795728493
11,6,12,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,30.6,10,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.45407290024438285,11,-0.4926304254607829,11,0.009769215284530333,9,-0.18364686614517528,9,0.048945445807417776,0.026019297460233584
12,7,13,クインズポラリス,牝5,56.0,田辺,上原博,,10.0,3,美浦,2021102371,01075,シニスターミニスター,アルヴェナ,Seeking the Gold,0.448019703349102,4,-0.16835591622024976,6,0.02353726101117414,4,0.4768801218999713,4,0.09474919188910345,0.07961905022831477
13,7,14,ショウナンタハティ,牡4,58.0,津村,中舘,,30.6,11,美浦,2022103911,01092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,0.11073244176813679,6,0.332478583167792,1,-0.003287038689946431,11,0.6368202100538417,3,0.1111825453484578,0.026019297460233584
14,8,15,バシレイア,牝4,55.0,☆長浜,西田,,12.1,6,美浦,2022104629,01214,ミッキーアイル,アンフィトリテ,ロードカナロア,-0.2332338121908777,8,-0.5311211017667109,12,0.02353726101117414,4,-0.5628494508571655,11,0.03349860319513533,0.06580086795728493
15,8,16,ホウオウフロイト,牡5,58.0,杉原,加藤和,,999.9,16,美浦,2021103549,01135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-1.0710794000530304,16,-0.7808572191181649,15,-0.06318005519742109,14,-2.253161594256682,15,0.006179217213066453,0.0007962701292960773
