,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリカマユーリ,牝4,56.0,ルメール,堀,,---.-,**,美浦,2022103781,05339,Quality Road,ブレーヴアンナ,War Front,,,,,,
1,,,キボウノホシ,セ7,58.0,原,奥平,,---.-,**,美浦,2019101165,01184,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,,,,,,
2,,,クインズポラリス,牝5,56.0,田辺,上原博,,---.-,**,美浦,2021102371,01075,シニスターミニスター,アルヴェナ,Seeking the Gold,,,,,,
3,,,グラスブランシュ,牝5,56.0,野中,松山,,---.-,**,美浦,2021103588,01158,エピカリス,グラスルノン,フレンチデピュティ,,,,,,
4,,,サマースイートピー,牝4,56.0,内田博,千葉,,---.-,**,美浦,2022107359,00422,モズアスコット,スイートガーデン,ブラックタイド,,,,,,
5,,,ショウナンタハティ,牡4,58.0,津村,中舘,,---.-,**,美浦,2022103911,01092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,,,,,,
6,,,トヨサカエ,牡3,56.0,吉田豊,高橋文,,---.-,**,美浦,2023104545,00733,ディーマジェスティ,シュンラン,アルデバラン,,,,,,
7,,,バシレイア,牝4,55.0,☆長浜,西田,,---.-,**,美浦,2022104629,01214,ミッキーアイル,アンフィトリテ,ロードカナロア,,,,,,
8,,,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,---.-,**,美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,,,,,,
9,,,ホウオウフロイト,牡5,58.0,杉原,加藤和,,---.-,**,美浦,2021103549,01135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,,,,,,
10,,,ホーリーブライト,牝5,53.0,▲遠藤,竹内,,---.-,**,美浦,2021102458,01218,マクフィ,ラブリランテ,ディープブリランテ,,,,,,
11,,,マサノピンクレディ,牝3,54.0,横山武,小笠,,---.-,**,美浦,2023103006,01170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,,,,,,
12,,,モーゲンセン,牡3,56.0,丹内,斎藤誠,,---.-,**,美浦,2023110008,01091,Mendelssohn,Pioneer Queen,Pioneerof the Nile,,,,,,
13,,,ライヴレッドアイ,牝3,54.0,木幡巧,牧,,---.-,**,美浦,2023104658,01162,ベストウォーリア,レッドパラス,クロフネ,,,,,,
14,,,ルーフオブヘヴン,牝5,56.0,戸崎圭,武藤,,---.-,**,美浦,2021104874,05386,ドレフォン,スターズインヘヴン,ワークフォース,,,,,,
15,,,ロッカバイベイビー,牝4,53.0,▲佐藤,伊藤圭,,---.-,**,美浦,2022103725,01207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,,,,,,
