,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,エリカマユーリ,牝4,56.0,ルメール,堀,,16.4,6,美浦,2022103781,5339,Quality Road,ブレーヴアンナ,War Front,,,,,,
1,,,キボウノホシ,セ7,58.0,原,奥平,,59.7,13,美浦,2019101165,1184,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,,,,,,
2,,,クインズポラリス,牝5,56.0,田辺,上原博,,17.6,7,美浦,2021102371,1075,シニスターミニスター,アルヴェナ,Seeking the Gold,,,,,,
3,,,グラスブランシュ,牝5,56.0,野中,松山,,119.4,15,美浦,2021103588,1158,エピカリス,グラスルノン,フレンチデピュティ,,,,,,
4,,,サマースイートピー,牝4,56.0,内田博,千葉,,79.6,14,美浦,2022107359,422,モズアスコット,スイートガーデン,ブラックタイド,,,,,,
5,,,ショウナンタハティ,牡4,58.0,津村,中舘,,12.9,3,美浦,2022103911,1092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,,,,,,
6,,,トヨサカエ,牡3,56.0,吉田豊,高橋文,,2.0,1,美浦,2023104545,733,ディーマジェスティ,シュンラン,アルデバラン,,,,,,
7,,,バシレイア,牝4,55.0,☆長浜,西田,,4.7,2,美浦,2022104629,1214,ミッキーアイル,アンフィトリテ,ロードカナロア,,,,,,
8,,,ホウオウプレミア,牡7,58.0,岩田康,奥村武,,36.7,11,美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,,,,,,
9,,,ホウオウフロイト,牡5,58.0,杉原,加藤和,,14.9,5,美浦,2021103549,1135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,,,,,,
10,,,ホーリーブライト,牝5,53.0,▲遠藤,竹内,,25.1,9,美浦,2021102458,1218,マクフィ,ラブリランテ,ディープブリランテ,,,,,,
11,,,マサノピンクレディ,牝3,54.0,横山武,小笠,,53.0,12,美浦,2023103006,1170,ダノンレジェンド,モエレピンクダイヤ,ゴールドヘイロー,,,,,,
12,,,モーゲンセン,牡3,56.0,丹内,斎藤誠,,12.9,4,美浦,2023110008,1091,Mendelssohn,Pioneer Queen,Pioneerof the Nile,,,,,,
13,,,ライヴレッドアイ,牝3,54.0,木幡巧,牧,,26.5,10,美浦,2023104658,1162,ベストウォーリア,レッドパラス,クロフネ,,,,,,
14,,,ルーフオブヘヴン,牝5,56.0,戸崎圭,武藤,,20.7,8,美浦,2021104874,5386,ドレフォン,スターズインヘヴン,ワークフォース,,,,,,
15,,,ロッカバイベイビー,牝4,53.0,▲佐藤,伊藤圭,,999.9,16,美浦,2022103725,1207,ルヴァンスレーヴ,アイシークレット,ゴールドアリュール,,,,,,
