,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルビオンライズ,牡2,55.0,ミシェル,和田郎,,1.6,1,美浦,2024105970,5586,ミッキーアイル,ナイトオブイングランド,Lord of England,2.950196606205137,1,-0.0118090090001938,4,0.0235372610111741,4,0.697497657565688,1,0.3267329175491766,0.346627996962052
1,2,2,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,,66.3,13,美浦,2024101845,1129,クリソベリル,コーズウェイヘッド,Giant's Causeway,-0.6484042939740805,13,-0.5322534092554657,10,-0.0032870386899464,11,-1.9906413191842791,10,0.0222202513162014,0.0174451727136262
2,3,3,アンミツ,牝2,53.0,◇小林美,杉山佳,,4.9,2,栗東,2024100614,1206,タリスマニック,トーホウドルチェ,サウスヴィグラス,0.6104321141260957,2,0.0501679063831004,3,0.0235372610111741,4,-0.7077671621422638,4,0.080148266574145,0.1811919075028908
3,4,4,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,24.1,7,美浦,2024102636,1207,ゴールドドリーム,メンブランツァ,タイキシャトル,-0.5559463803254642,10,-0.559352038286275,11,0.0097692152845303,8,-1.8905579747463128,8,0.0245592223362849,0.0313875745280598
4,4,5,コウソクレムリア,牝2,55.0,黛,武藤,,25.6,8,美浦,2024101886,1109,ジャンダルム,マンテラライ,Catcher In The Rye,-0.4693444778761847,8,-0.5241991812458997,9,0.0235372610111741,4,-1.9876752180992103,9,0.022286256668623,0.0489106989578355
5,5,6,クリアマインド,牝2,55.0,原,高柳瑞,,19.4,4,美浦,2024103876,1184,ディーマジェスティ,ピクニックソング,ファスリエフ,-0.4335558283100067,7,-0.376988876752706,8,0.0235372610111741,4,-2.688118412722245,12,0.0110621237778039,0.0664370327510599
6,5,7,ヴァンデエス,牝2,55.0,杉原,中舘,,30.6,10,美浦,2024103029,1135,ミッキーアイル,ケルシャンス,Dubawi,-0.5656312700019898,11,-0.8337970929974486,13,0.0025229600153954,10,-2.90073408923638,13,0.0089433597044548,0.0452979768757227
7,6,8,スヴァラ,牝2,55.0,原田和,栗田,,41.8,12,美浦,2024100339,1143,マテラスカイ,フクノナルボンヌ,ディープブリランテ,-0.4928580180761307,9,-0.2660954623241228,7,0.0097692152845303,8,-1.570066205143546,7,0.0338378232717526,0.0332185163755299
8,6,9,アイビーカイロス,牝2,55.0,木幡巧,牧,,20.4,5,美浦,2024108316,1162,Maximus Mischief,Hello Bubbles,Munnings,-0.3594707180702315,5,-0.0237681130858971,5,0.0235372610111741,4,-1.2083318068288504,6,0.0485849400253355,0.0419602312111957
9,7,10,ハイトラクション,牡2,54.0,☆長浜,中舘,,28.4,9,美浦,2024104937,1214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-0.6464183385765244,12,-0.6059627494751993,12,-0.0032870386899464,11,-2.461486101103722,11,0.0138759803443917,0.0261391604266465
10,7,11,ハクタカ,牡2,55.0,内田博,和田雄,,36.1,11,美浦,2024103502,422,イスラボニータ,アスタラグローリア,クロフネ,-0.398472288864439,6,-0.2371262868352731,6,-0.063180055197421,13,-0.872381799671125,5,0.0679834038270094,0.0156937872640299
11,8,12,アーバーバイティ,牡2,55.0,嶋田,武市,,10.3,3,美浦,2024102849,1134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,0.5669122684796671,3,0.4501056862004737,1,0.0235372610111741,4,-0.0242108335810747,3,0.1587665017037594,0.0949100467872285
12,8,13,ファイアリーボルト,牡2,55.0,菊沢,石栗,,22.7,6,美浦,2024109080,1161,ディスクリートキャット,ファイアリースカイ,パイロ,0.4425606252641516,4,0.4365456849832225,2,0.0235372610111741,4,0.1068458324801818,2,0.1809989529010612,0.0507798976441222
