,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビーカイロス,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024108316,01162,Maximus Mischief,Hello Bubbles,Munnings,,,,,,
1,,,アルビオンライズ,牡2,55.0,ミシェル,和田郎,,---.-,**,美浦,2024105970,05586,ミッキーアイル,ナイトオブイングランド,Lord of England,,,,,,
2,,,アンミツ,牝2,53.0,◇小林美,杉山佳,,---.-,**,栗東,2024100614,01206,タリスマニック,トーホウドルチェ,サウスヴィグラス,,,,,,
3,,,アーバーバイティ,牡2,55.0,嶋田,武市,,---.-,**,美浦,2024102849,01134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,,,,,,
4,,,ヴァンデエス,牝2,55.0,杉原,中舘,,---.-,**,美浦,2024103029,01135,ミッキーアイル,ケルシャンス,Dubawi,,,,,,
5,,,クリアマインド,牝2,55.0,原,高柳瑞,,---.-,**,美浦,2024103876,01184,ディーマジェスティ,ピクニックソング,ファスリエフ,,,,,,
6,,,コウソクレムリア,牝2,55.0,黛,武藤,,---.-,**,美浦,2024101886,01109,ジャンダルム,マンテラライ,Catcher In The Rye,,,,,,
7,,,スヴァラ,牝2,55.0,原田和,栗田,,---.-,**,美浦,2024100339,01143,マテラスカイ,フクノナルボンヌ,ディープブリランテ,,,,,,
8,,,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,,---.-,**,美浦,2024101845,01129,クリソベリル,コーズウェイヘッド,Giant's Causeway,,,,,,
9,,,ハイトラクション,牡2,54.0,☆長浜,中舘,,---.-,**,美浦,2024104937,01214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,,,,,,
10,,,ハクタカ,牡2,55.0,内田博,和田雄,,---.-,**,美浦,2024103502,00422,イスラボニータ,アスタラグローリア,クロフネ,,,,,,
11,,,ファイアリーボルト,牡2,55.0,菊沢,石栗,,---.-,**,美浦,2024109080,01161,ディスクリートキャット,ファイアリースカイ,パイロ,,,,,,
12,,,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,,,,,,
