,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アルビオンライズ,牡2,55.0,ミシェル,和田郎,488(+2),2.2,1,美浦,2024105970,05586,ミッキーアイル,ナイトオブイングランド,Lord of England,2.953769005758505,1,0.33070096148035927,2,0.02353726101117414,4,0.6435939877086616,1,0.38185011297021626,0.35633581550159715
1,2,2,トパーズヘッド,牡2,55.0,菅原隆,佐藤吉,484(0),271.8,12,美浦,2024101845,01129,クリソベリル,コーズウェイヘッド,Giant's Causeway,-0.5690730232470596,11,-0.4763788336644927,8,-0.003287038689946431,11,-1.6538188229533541,8,0.038383026610404755,0.0028842486905942375
2,3,3,アンミツ,牝2,53.0,◇小林美,杉山佳,426(-12),5.7,4,栗東,2024100614,01206,タリスマニック,トーホウドルチェ,サウスヴィグラス,0.3514919689546421,3,0.05118994664943091,3,0.02353726101117414,4,-0.8488538879466265,3,0.08584817091529302,0.13753312177254626
3,4,4,リコルディオーロ,牡2,52.0,▲佐藤,伊藤圭,440(-4),5.6,3,美浦,2024102636,01207,ゴールドドリーム,メンブランツァ,タイキシャトル,0.11826869461279756,4,-0.40243388115213286,7,0.02353726101117414,4,-1.6836747071859846,9,0.03725400524084148,0.13998907037562744
4,4,5,コウソクレムリア,牝2,55.0,黛,武藤,450(+8),32.3,8,美浦,2024101886,01109,ジャンダルム,マンテラライ,Catcher In The Rye,-0.5160395490318036,9,-0.5241991812458997,9,0.02353726101117414,4,-1.9876752180992103,10,0.027488258541643724,0.02427055090103758
5,5,6,クリアマインド,牝2,55.0,原,高柳瑞,458(-4),171.8,10,美浦,2024103876,01184,ディーマジェスティ,ピクニックソング,ファスリエフ,-0.6665029915595387,12,-0.633280641574983,10,0.009769215284530333,9,-2.4432551668130156,12,0.01742975847643738,0.004563089604793444
6,5,7,ヴァンデエス,牝2,55.0,杉原,中舘,440(0),364.6,13,美浦,2024103029,01135,ミッキーアイル,ケルシャンス,Dubawi,-0.7219361387191771,13,-1.09006822286719,13,-0.06318005519742109,13,-3.118031752476466,13,0.008876456344008883,0.0021501338291374486
7,6,8,スヴァラ,牝2,55.0,原田和,栗田,444(-8),200.5,11,美浦,2024100339,01143,マテラスカイ,フクノナルボンヌ,ディープブリランテ,-0.4829210806773399,7,-0.05541653736853774,6,-0.003287038689946431,11,-1.3050577341426621,6,0.05440066811611698,0.003909919172586103
8,6,9,アイビーカイロス,牝2,55.0,木幡巧,牧,460(+2),9.2,5,美浦,2024108316,01162,Maximus Mischief,Hello Bubbles,Munnings,-0.05184783585108637,5,-0.029867059338371423,5,0.02353726101117414,4,-1.2344876233993278,5,0.058378434307349125,0.08521073848951237
9,7,10,ハイトラクション,牡2,54.0,☆長浜,中舘,474(-2),23.0,7,美浦,2024104937,01214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-0.4957829403012015,8,-0.7531929750359249,12,0.02353726101117414,4,-2.224958704315541,11,0.02168184913545097,0.034084295395804945
10,7,11,ハクタカ,牡2,55.0,内田博,和田雄,458(+8),134.9,9,美浦,2024103502,00422,イスラボニータ,アスタラグローリア,クロフネ,-0.525091303195573,10,-0.657386673183007,11,0.009769215284530333,9,-1.5136859753475977,7,0.044156855573695426,0.005811258666445616
11,8,12,アーバーバイティ,牡2,55.0,嶋田,武市,458(0),4.7,2,美浦,2024102849,01134,フォーウィールドライブ,ホーキーポーキー,ディスクリートキャット,0.8691001536032817,2,0.7632191180580812,1,0.02353726101117414,4,-0.23263393580867925,2,0.1589834698593156,0.16679548810713057
12,8,13,ファイアリーボルト,牡2,55.0,菊沢,石栗,438(+2),21.5,6,美浦,2024109080,01161,ディスクリートキャット,ファイアリースカイ,パイロ,-0.2634349603464466,6,-0.006547857738234068,4,0.02353726101117414,4,-1.1229179905111444,4,0.06526893390922629,0.036462269493186684
