,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,,32.7,13,美浦,2023106744,5386,ゴールドシップ,チェストケリリー,Scat Daddy,,,,,,
1,,,カテドラルクォーツ,牡3,55.0,岩田康,菊沢,,14.6,5,美浦,2023103668,5203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,,,,,,
2,,,キングプロフィット,牡5,56.0,△石田,天間,,13.3,3,美浦,2021107012,1203,キンシャサノキセキ,サパス,Kingmambo,,,,,,
3,,,グランアルト,牡3,55.0,横山琉,斎藤誠,,60.8,16,美浦,2023104156,1192,ワールドプレミア,ハクモクレン,シャンハイボビー,,,,,,
4,,,サクラアドリア,牡4,58.0,田辺,尾関,,19.3,10,美浦,2022104092,1075,イスラボニータ,サクラフルーレ,マンハッタンカフェ,,,,,,
5,,,ジンガー,牡4,58.0,柴田大,粕谷,,2.6,1,美浦,2022100816,1009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,,,,,,
6,,,タイキアロハ,牡3,55.0,菊沢,西田,,16.3,9,美浦,2023102183,1161,ラブリーデイ,フェリーチェ,モンテロッソ,,,,,,
7,,,ダノンファンスター,牡3,55.0,ルメール,田中博,,26.6,12,美浦,2023105324,5339,キズナ,ファンスター,Adelaide,,,,,,
8,,,ハードワーカー,牝4,56.0,江田照,竹内,,42.5,15,美浦,2022103638,689,ノーブルミッション,ヤマカツサファイヤ,マンハッタンカフェ,,,,,,
9,,,ペプチドドリーム,牡3,55.0,野中,松尾,,23.6,11,美浦,2023100894,1158,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,,,,,,
10,,,ベルウッドバイオ,牡3,54.0,☆長浜,高橋文,,6.5,2,美浦,2023104069,1214,ダノンスマッシュ,コウエイオトメ,ハーツクライ,,,,,,
11,,,マイネルクオリア,牡3,55.0,丹内,武市,,35.4,14,美浦,2023106410,1091,ベンバトル,マイネランデブー,アグネスデジタル,,,,,,
12,,,マイバラード,牡6,55.0,▲遠藤,松永康,,14.6,6,美浦,2020100621,1218,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
13,,,ミッドセンチュリー,牡4,58.0,嶋田,松山,,212.8,18,美浦,2022103308,1134,トゥザグローリー,アウグスタ,エイシンフラッシュ,,,,,,
14,,,リアルショット,牡4,58.0,木幡巧,加藤征,,14.1,4,美浦,2022105598,1162,リアルスティール,ストライクショット,ファルブラヴ,,,,,,
15,,,リーゼノアール,セ6,58.0,原,清水英,,15.2,8,美浦,2020104750,1184,エピファネイア,スリーアロー,アルデバラン,,,,,,
16,,,ルンベーラ,牝3,53.0,佐々木,菊川,,14.6,7,美浦,2023102403,1197,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
17,,,ロスパレドネス,牡3,55.0,津村,木村,,141.8,17,美浦,2023106852,1092,ドレフォン,アロマティコ,キングカメハメハ,,,,,,
