,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイバラード,牡6,55.0,▲遠藤,松永康,,34.6,13,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.5203596764818842,13,0.029723776346250362,5,0.023328764756464015,4,-1.1550779699209963,10,0.03335717680827114,0.02299851269913289
1,1,2,マイネルクオリア,牡3,55.0,丹内,武市,,15.5,7,美浦,2023106410,01091,ベンバトル,マイネランデブー,アグネスデジタル,0.506359961972627,5,-0.24862613685273377,13,0.00562814653978128,10,0.06552158059634908,3,0.11305478185083889,0.051338615444516
2,2,3,サクラアドリア,牡4,58.0,田辺,尾関,,11.5,3,美浦,2022104092,01075,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.09123413739856441,6,-0.2999072902198993,16,0.023328764756464015,4,-1.1868078518159255,11,0.03231537308691314,0.06919552516434765
3,2,4,ジンガー,牡4,58.0,柴田大,粕谷,,56.3,16,美浦,2022100816,01009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,-0.8167926504695591,17,-0.37131129489560544,17,0.023328764756464015,4,-2.2618113798409736,17,0.01102912538517834,0.0141340770761989
4,3,5,ベルウッドバイオ,牡3,54.0,☆長浜,高橋文,,19.5,10,美浦,2023104069,01214,ダノンスマッシュ,コウエイオトメ,ハーツクライ,-0.1562180966705001,7,-0.1273665865161279,11,0.00562814653978128,10,-0.6758649503640541,7,0.053865271968882585,0.04080761740461528
5,3,6,ダノンファンスター,牡3,55.0,ルメール,田中博,,2.7,1,美浦,2023105324,05339,キズナ,ファンスター,Adelaide,3.2731638359678294,1,0.023226389277574304,6,-0.08740361562829513,17,0.41788325628571593,2,0.160811709130044,0.2947216812555548
6,4,7,グランアルト,牡3,55.0,横山琉,斎藤誠,,16.6,9,美浦,2023104156,01192,ワールドプレミア,ハクモクレン,シャンハイボビー,-0.46720711950002514,12,0.06330958676150368,3,-0.0003377322308788658,12,-2.0224320278358574,16,0.014012067014089651,0.04793665899939746
7,4,8,リアルショット,牡4,58.0,木幡巧,加藤征,,26.4,12,美浦,2022105598,01162,リアルスティール,ストライクショット,ファルブラヴ,-0.6112630223048597,14,-0.19414720716299597,12,0.023328764756464015,4,-1.8500431413590328,14,0.016648294427987258,0.030141990128409017
8,5,9,リーゼノアール,セ6,58.0,原,清水英,,40.9,15,美浦,2020104750,01184,エピファネイア,スリーアロー,アルデバラン,-0.7184660406464695,15,-0.036778706486302416,8,-0.06480829486473992,14,-1.886406950159911,15,0.016053774056175838,0.01945595450831291
9,5,10,ペプチドドリーム,牡3,55.0,野中,松尾,,21.4,11,美浦,2023100894,01158,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,-0.17339608844393642,8,0.338322104166089,1,-0.049668434244494054,13,-0.6427154416586393,5,0.055680805032613634,0.037184511186448506
10,6,11,ロスパレドネス,牡3,55.0,津村,木村,,6.9,2,美浦,2023106852,01092,ドレフォン,アロマティコ,キングカメハメハ,0.5618541776863677,3,-0.27531303010171265,15,0.009832378718074741,8,-0.6567107601229926,6,0.0549069621535384,0.11532587527391276
11,6,12,ルンベーラ,牝3,53.0,佐々木,菊川,,37.5,14,美浦,2023102403,01197,ミッキーグローリー,パリージョ,タイキシャトル,1.242864109545838,2,-0.1137870150199252,10,0.009832378718074741,8,0.7343305920840284,1,0.22067289851286576,0.021219961050399947
12,7,13,カテドラルクォーツ,牡3,55.0,岩田康,菊沢,,15.5,8,美浦,2023103668,05203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.22022030989770602,10,-0.25535113680507565,14,0.0625018278608426,1,-1.0623144141599774,8,0.03659957036294177,0.051338615444516
13,7,14,タイキアロハ,牡3,55.0,菊沢,西田,,225.2,18,美浦,2023102183,01161,ラブリーデイ,フェリーチェ,モンテロッソ,-0.8093704838183751,16,-0.050895810416343515,9,0.0625018278608426,1,-1.552812888829766,13,0.02241068887467828,0.003533519269049725
14,7,15,ハードワーカー,牝4,56.0,江田照,竹内,,14.5,5,美浦,2022103638,00689,ノーブルミッション,ヤマカツサファイヤ,マンハッタンカフェ,-0.3195098972225514,11,-0.4972999447756279,18,-0.0676127579354354,15,-1.5439091074894922,12,0.022611119720181115,0.05487920961310331
15,8,16,ミッドセンチュリー,牡4,58.0,嶋田,松山,,15.0,6,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,-0.21518964457437537,9,0.04653083707987825,4,0.009832378718074741,8,-1.0951409006764359,9,0.035417640495591964,0.053049902625999866
16,8,17,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,,11.8,4,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,0.5093415157634643,4,-0.028911550486157837,7,-0.08740361562829513,17,-0.08485189255948511,4,0.097270817688141,0.06743631689745745
17,8,18,キングプロフィット,牡5,56.0,△石田,天間,,150.1,17,美浦,2021107012,01203,キンシャサノキセキ,サパス,Kingmambo,-0.9743564335073167,18,0.19244899053526537,2,-0.0676127579354354,15,-3.4739212533463832,18,0.0032819234310674274,0.005301455958627568
