,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,,---.-,**,美浦,2023106744,05386,ゴールドシップ,チェストケリリー,Scat Daddy,,,,,,
1,,,カテドラルクォーツ,牡3,55.0,岩田康,菊沢,,---.-,**,美浦,2023103668,05203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,,,,,,
2,,,キングプロフィット,牡5,56.0,△石田,天間,,---.-,**,美浦,2021107012,01203,キンシャサノキセキ,サパス,Kingmambo,,,,,,
3,,,グランアルト,牡3,55.0,横山琉,斎藤誠,,---.-,**,美浦,2023104156,01192,ワールドプレミア,ハクモクレン,シャンハイボビー,,,,,,
4,,,サクラアドリア,牡4,58.0,田辺,尾関,,---.-,**,美浦,2022104092,01075,イスラボニータ,サクラフルーレ,マンハッタンカフェ,,,,,,
5,,,ジンガー,牡4,58.0,柴田大,粕谷,,---.-,**,美浦,2022100816,01009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,,,,,,
6,,,タイキアロハ,牡3,55.0,菊沢,西田,,---.-,**,美浦,2023102183,01161,ラブリーデイ,フェリーチェ,モンテロッソ,,,,,,
7,,,ダノンファンスター,牡3,55.0,ルメール,田中博,,---.-,**,美浦,2023105324,05339,キズナ,ファンスター,Adelaide,,,,,,
8,,,ハードワーカー,牝4,56.0,江田照,竹内,,---.-,**,美浦,2022103638,00689,ノーブルミッション,ヤマカツサファイヤ,マンハッタンカフェ,,,,,,
9,,,ペプチドドリーム,牡3,55.0,野中,松尾,,---.-,**,美浦,2023100894,01158,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,,,,,,
10,,,ベルウッドバイオ,牡3,54.0,☆長浜,高橋文,,---.-,**,美浦,2023104069,01214,ダノンスマッシュ,コウエイオトメ,ハーツクライ,,,,,,
11,,,マイネルクオリア,牡3,55.0,丹内,武市,,---.-,**,美浦,2023106410,01091,ベンバトル,マイネランデブー,アグネスデジタル,,,,,,
12,,,マイバラード,牡6,55.0,▲遠藤,松永康,,---.-,**,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
13,,,ミッドセンチュリー,牡4,58.0,嶋田,松山,,---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,,,,,,
14,,,リアルショット,牡4,58.0,木幡巧,加藤征,,---.-,**,美浦,2022105598,01162,リアルスティール,ストライクショット,ファルブラヴ,,,,,,
15,,,リーゼノアール,セ6,58.0,原,清水英,,---.-,**,美浦,2020104750,01184,エピファネイア,スリーアロー,アルデバラン,,,,,,
16,,,ルンベーラ,牝3,53.0,佐々木,菊川,,---.-,**,美浦,2023102403,01197,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
17,,,ロスパレドネス,牡3,55.0,津村,木村,,---.-,**,美浦,2023106852,01092,ドレフォン,アロマティコ,キングカメハメハ,,,,,,
