,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイバラード,牡6,55.0,▲遠藤,松永康,476(-2),24.5,11,美浦,2020100621,1218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.3701161796155408,10,-0.014386197445789,7,-0.0741411229773615,17,-1.3572813910466948,9,0.0250131900800373,0.0322622871388213
1,1,2,マイネルクオリア,牡3,55.0,丹内,武市,502(0),7.8,4,美浦,2023106410,1091,ベンバトル,マイネランデブー,アグネスデジタル,0.877462252100281,3,-0.0665048015530607,11,-0.0003377322308788,10,0.3462599123629732,3,0.1374066245650902,0.1013366711411697
2,2,3,サクラアドリア,牡4,58.0,田辺,尾関,484(-2),24.4,6,美浦,2022104092,1075,イスラボニータ,サクラフルーレ,マンハッタンカフェ,-0.393339149927072,11,-0.1362654596606203,13,0.0056281465397812,6,-1.5084900670206094,10,0.0215030462891041,0.0323945096270952
3,2,4,ジンガー,牡4,58.0,柴田大,粕谷,496(-2),140.0,17,美浦,2022100816,1009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,-0.6542722135095955,16,-0.278342948389233,16,-0.0003377322308788,10,-2.24479659542673,15,0.0102973654869831,0.0056459002492937
4,3,5,ベルウッドバイオ,牡3,54.0,☆長浜,高橋文,480(0),22.9,7,美浦,2023104069,1214,ダノンスマッシュ,コウエイオトメ,ハーツクライ,-0.032732376719206,5,-0.151398676593192,14,-0.0741411229773615,17,-0.3023327857492818,5,0.0718335684699188,0.0345164207380403
5,3,6,ダノンファンスター,牡3,55.0,ルメール,田中博,456(-6),1.9,1,美浦,2023105324,5339,キズナ,ファンスター,Adelaide,3.4296130010298365,1,-0.0558573826278738,10,-0.049668434244494,15,0.6909432206161228,2,0.1939553350003414,0.4160137025795389
6,4,7,グランアルト,牡3,55.0,横山琉,斎藤誠,518(+10),33.7,12,美浦,2023104156,1192,ワールドプレミア,ハクモクレン,シャンハイボビー,-0.5130281513268554,12,0.0633095867615036,3,-0.0003377322308788,10,-2.009177885080479,14,0.0130332892361551,0.0234547784837128
7,4,8,リアルショット,牡4,58.0,木幡巧,加藤征,462(-4),111.0,16,美浦,2022105598,1162,リアルスティール,ストライクショット,ファルブラヴ,-0.6681507933417637,17,-0.2809615799311852,17,0.023328764756464,4,-2.6592346773025435,17,0.0068035872012322,0.0071209552693794
8,5,9,リーゼノアール,セ6,58.0,原,清水英,498(+6),70.9,14,美浦,2020104750,1184,エピファネイア,スリーアロー,アルデバラン,-0.6354871062427743,15,0.2224500955689786,1,0.023328764756464,4,-2.558160233003526,16,0.0075272099379339,0.0111484631156717
9,5,10,ペプチドドリーム,牡3,55.0,野中,松尾,464(0),15.4,9,美浦,2023100894,1158,ヘンリーバローズ,ペプチドブラッサム,キングカメハメハ,-0.0756032799381402,8,-0.481305201373262,18,-0.049668434244494,15,-0.6892045729254139,6,0.0487877914842585,0.0513263659026703
10,6,11,ロスパレドネス,牡3,55.0,津村,木村,498(-2),16.2,10,美浦,2023106852,1092,ドレフォン,アロマティコ,キングカメハメハ,0.1466177204693007,4,-0.2440172672031632,15,0.0546634427782374,1,-0.1500933004146506,4,0.0836458136008766,0.0487917305494521
11,6,12,ルンベーラ,牝3,53.0,佐々木,菊川,460(0),18.6,5,美浦,2023102403,1197,ミッキーグローリー,パリージョ,タイキシャトル,1.171663649730988,2,-0.0113884722726366,6,0.0546634427782374,1,0.8999489103714453,1,0.2390406426383303,0.0424960233817808
12,7,13,カテドラルクォーツ,牡3,55.0,岩田康,菊沢,474(+4),16.7,8,美浦,2023103668,5203,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,-0.3308027447977378,9,0.0917098776000009,2,-0.0003377322308788,10,-1.8253864069649743,13,0.0156629534797257,0.0473309002934804
13,7,14,タイキアロハ,牡3,55.0,菊沢,西田,504(+18),53.2,13,美浦,2023102183,1161,ラブリーデイ,フェリーチェ,モンテロッソ,-0.5390369119855197,13,-0.0488208534245904,9,-0.0003377322308788,10,-1.6948322111983825,11,0.0178473041495682,0.0148576322349835
14,7,15,ハードワーカー,牝4,56.0,江田照,竹内,468(+8),70.6,15,美浦,2022103638,689,ノーブルミッション,ヤマカツサファイヤ,マンハッタンカフェ,-0.5694279498670591,14,-0.1132044279239986,12,-0.0153221185940247,14,-1.738276606688796,12,0.0170885401690378,0.0111958361884011
15,8,16,ミッドセンチュリー,牡4,58.0,嶋田,松山,474(+6),14.1,2,美浦,2022103308,1134,トゥザグローリー,アウグスタ,エイシンフラッシュ,-0.0703819317656811,7,-0.0157241777105452,8,-0.0003377322308788,10,-0.7741406599015176,7,0.0448150499809386,0.0560585840355407
16,8,17,ヴァルカンテソーロ,牡3,55.0,戸崎圭,嘉藤,446(0),13.6,3,美浦,2023106744,5386,ゴールドシップ,チェストケリリー,Scat Daddy,-0.0659008026856621,6,0.0361617400716198,4,0.0297091631763003,3,-0.80608976606727,8,0.0434058799181916,0.0581195613897885
17,8,18,キングプロフィット,牡5,56.0,△石田,天間,480(-6),133.3,18,美浦,2021107012,1203,キンシャサノキセキ,サパス,Kingmambo,-0.7070770316077978,18,0.0299922653197752,5,-0.0003377322308788,10,-3.7296118539384815,18,0.0023328083122759,0.0059296776811787
