,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランドブレイブ,牡4,58.0,国分恭,安達,484(-8),141.6,14,栗東,2022106943,1124,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-0.7552938626804915,14,-0.0400328906707185,15,-0.6608225202608237,13,-0.0917024249233761,5,0.0720930905383327,0.0055909480934111
1,1,2,ケイアイアマゾン,牡3,55.0,藤懸,秋山,478(0),16.4,5,栗東,2023105762,1138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.03024086466354,5,-0.0239000793707882,13,-0.1157578527744813,5,-0.054408699277617,3,0.0748324738912381,0.0482730640260374
2,2,3,ビズロード,セ3,55.0,菱田,小崎,480(+16),15.2,7,栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,-0.0436131025587811,6,0.0132628679525533,3,-0.2615340143298377,10,-0.1185441371850577,6,0.0701837284561815,0.052084095396514
3,2,4,エイシンマールス,牡4,58.0,荻野極,今野,468(+6),13.9,8,栗東,2022102624,1160,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,-0.1870811860731641,8,-0.0451746670261127,16,-0.8007455686499731,14,-0.3385241651427965,11,0.056324886308956,0.056955269786116
4,3,5,シーリュウシー,牡5,58.0,小沢,岡田,496(-8),97.3,13,栗東,2021106180,1185,ホッコータルマエ,ムニン,Bernardini,-0.9132194032364768,15,-0.0057771914881386,10,-0.1792775795472501,9,-0.2810959870970235,9,0.0596542053142815,0.0081364671123022
5,3,6,サンマルミッション,セ5,58.0,田村,畑端,444(-4),131.2,15,栗東,2021107331,1105,タリスマニック,ワタシダイナマイト,スニッツェル,-0.538677164872302,11,0.0072020882672472,7,-0.1259724733469253,6,0.0755757995682213,1,0.0852200242427685,0.0060341330032546
6,4,7,ブルーストレイル,牡5,58.0,城戸,荒川,464(+2),142.7,16,栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.7523413181699092,13,-0.0325016665743285,14,-0.9866322975249968,16,-0.0885439787740893,4,0.0723211526538976,0.0055478503856132
7,4,8,ウルフ,牡3,55.0,松本,渡辺,504(+10),4.4,1,栗東,2023103636,1191,ナダル,カルディーン,Roman Ruler,1.8103940803799183,2,-0.0004954327593647,8,-0.0090387834691417,4,-0.3008621781278285,10,0.0584866460101334,0.1799268750061394
8,5,9,モズプリヴェール,牡4,58.0,松山,森田,486(-2),17.5,9,栗東,2022102916,1126,モズアスコット,モズジャカランダ,Congrats,-0.0618123018110348,7,0.0081703021739629,6,0.103453766692954,3,-0.0403893615206239,2,0.0758889639598138,0.0452387571444007
9,5,10,メイショウペイト,牡3,55.0,加藤,梅田,530(+8),30.5,11,栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,-0.5927089094371897,12,-0.0226451723172239,12,-0.554657484262336,11,-0.2439363808787719,7,0.061912633371007,0.0259566639353119
10,6,11,ブリオメンテ,牡5,58.0,武豊,千田,558(-12),5.3,3,栗東,2021100303,666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,1.0575447871524792,3,0.0145470493476963,2,0.13135191089715,2,-0.6349132123486428,16,0.0418774468479346,0.149373254722078
11,6,12,ワルトシュタイン,牡3,55.0,松若,佐藤悠,488(+6),18.5,10,栗東,2023103240,1154,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-0.49686833838753,10,0.0090868377629717,5,0.5625738630190482,1,-0.4362698684723256,14,0.0510798842191179,0.0427934189203791
12,7,13,ミランド,牡3,55.0,岩田望,小林,446(0),3.5,2,栗東,2023102836,1174,ゴールドドリーム,ラレッサングル,キングカメハメハ,2.601958025656865,1,0.0303954282073847,1,-0.6045588240605332,12,-0.245630032087395,8,0.0618078637113434,0.2261937857220038
13,7,14,ダノンアンドレ,牡3,55.0,鮫島駿,高柳大,442(-5),65.6,12,栗東,2023107099,1157,ダノンキングリー,ダノンオスカル,キングカメハメハ,-0.926552650762551,16,0.0125220918407602,4,-0.1636031828702307,8,-0.3643816482246452,12,0.0548871349369749,0.0120682660065093
14,8,15,ララオウ,牝3,52.0,☆田山,須貝,492(-8),10.2,4,栗東,2023105981,1220,エタリオウ,ミスキララ,ファスリエフ,0.0878001898052827,4,-0.0058064072558184,11,-0.8561969060269535,15,-0.4015447589498905,13,0.0528847952955897,0.0776155147085307
15,8,16,シオンダンサー,牝3,53.0,北村友,斉藤崇,468(+4),13.6,6,栗東,2023105249,1102,ナダル,プリンセスノンコ,Orb,-0.2592879803415749,9,-0.0004954327593647,8,-0.1439941699762982,7,-0.4467952146703717,15,0.0505450702424288,0.058211636031398
