,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウルフ,牡3,55.0,松本,渡辺,,44.0,15,栗東,2023103636,1191,ナダル,カルディーン,Roman Ruler,,,,,,
1,,,エイシンマールス,牡4,58.0,荻野極,今野,,30.8,13,栗東,2022102624,1160,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,,,,,,
2,,,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,11.8,5,栗東,2023105762,1138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,,,,,,
3,,,サンマルミッション,セ5,58.0,田村,畑端,,20.5,9,栗東,2021107331,1105,タリスマニック,ワタシダイナマイト,スニッツェル,,,,,,
4,,,シオンダンサー,牝3,53.0,北村友,斉藤崇,,30.8,14,栗東,2023105249,1102,ナダル,プリンセスノンコ,Orb,,,,,,
5,,,シーリュウシー,牡5,58.0,小沢,岡田,,16.2,8,栗東,2021106180,1185,ホッコータルマエ,ムニン,Bernardini,,,,,,
6,,,ダノンアンドレ,牡3,55.0,鮫島駿,高柳大,,22.0,12,栗東,2023107099,1157,ダノンキングリー,ダノンオスカル,キングカメハメハ,,,,,,
7,,,ビズロード,セ3,55.0,菱田,小崎,,7.1,3,栗東,2023100235,1144,トランセンド,ディーブラッド,ディープインパクト,,,,,,
8,,,ブリオメンテ,牡5,58.0,武豊,千田,,15.4,7,栗東,2021100303,666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,,,,,,
9,,,ブルーストレイル,牡5,58.0,城戸,荒川,,51.3,16,栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
10,,,ミランド,牡3,55.0,岩田望,小林,,3.6,1,栗東,2023102836,1174,ゴールドドリーム,ラレッサングル,キングカメハメハ,,,,,,
11,,,メイショウペイト,牡3,55.0,加藤,梅田,,20.5,10,栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,,,,,,
12,,,モズプリヴェール,牡4,58.0,松山,森田,,6.5,2,栗東,2022102916,1126,モズアスコット,モズジャカランダ,Congrats,,,,,,
13,,,ララオウ,牝3,52.0,☆田山,須貝,,20.5,11,栗東,2023105981,1220,エタリオウ,ミスキララ,ファスリエフ,,,,,,
14,,,ランドブレイブ,牡4,58.0,国分恭,安達,,10.6,4,栗東,2022106943,1124,アジアエクスプレス,ハロードリーム,ブライアンズタイム,,,,,,
15,,,ワルトシュタイン,牡3,55.0,松若,佐藤悠,,12.3,6,栗東,2023103240,1154,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,,,,,,
