,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウルフ,牡3,55.0,松本,渡辺,,---.-,**,栗東,2023103636,01191,ナダル,カルディーン,Roman Ruler,,,,,,
1,,,エイシンマールス,牡4,58.0,荻野極,今野,,---.-,**,栗東,2022102624,01160,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,,,,,,
2,,,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,---.-,**,栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,,,,,,
3,,,サンマルミッション,セ5,58.0,田村,畑端,,---.-,**,栗東,2021107331,01105,タリスマニック,ワタシダイナマイト,スニッツェル,,,,,,
4,,,シオンダンサー,牝3,53.0,北村友,斉藤崇,,---.-,**,栗東,2023105249,01102,ナダル,プリンセスノンコ,Orb,,,,,,
5,,,シーリュウシー,牡5,58.0,小沢,岡田,,---.-,**,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,,,,,,
6,,,ダノンアンドレ,牡3,55.0,鮫島駿,高柳大,,---.-,**,栗東,2023107099,01157,ダノンキングリー,ダノンオスカル,キングカメハメハ,,,,,,
7,,,ビズロード,セ3,55.0,菱田,小崎,,---.-,**,栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,,,,,,
8,,,ブリオメンテ,牡5,58.0,武豊,千田,,---.-,**,栗東,2021100303,00666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,,,,,,
9,,,ブルーストレイル,牡5,58.0,城戸,荒川,,---.-,**,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
10,,,ミランド,牡3,55.0,岩田望,小林,,---.-,**,栗東,2023102836,01174,ゴールドドリーム,ラレッサングル,キングカメハメハ,,,,,,
11,,,メイショウペイト,牡3,55.0,加藤,梅田,,---.-,**,栗東,2023106564,01156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,,,,,,
12,,,モズプリヴェール,牡4,58.0,松山,森田,,---.-,**,栗東,2022102916,01126,モズアスコット,モズジャカランダ,Congrats,,,,,,
13,,,ララオウ,牝3,52.0,☆田山,須貝,,---.-,**,栗東,2023105981,01220,エタリオウ,ミスキララ,ファスリエフ,,,,,,
14,,,ランドブレイブ,牡4,58.0,国分恭,安達,,---.-,**,栗東,2022106943,01124,アジアエクスプレス,ハロードリーム,ブライアンズタイム,,,,,,
15,,,ワルトシュタイン,牡3,55.0,松若,佐藤悠,,---.-,**,栗東,2023103240,01154,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,,,,,,
