,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ランドブレイブ,牡4,58.0,国分恭,安達,,39.5,15,栗東,2022106943,01124,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-0.7076912346738016,14,-0.040032890670718545,15,-0.6608225202608237,13,-0.0917024249233761,5,0.07209309053833277,0.020099084582931522
1,1,2,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,28.7,13,栗東,2023105762,01138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.48545148992987774,10,-0.023900079370788228,13,-0.01128241871941002,4,-0.05440869927761705,3,0.0748324738912381,0.027662503171630493
2,2,3,ビズロード,セ3,55.0,菱田,小崎,,12.1,5,栗東,2023100235,01144,トランセンド,ディーブラッド,ディープインパクト,0.23288797155033633,4,0.013262867952553324,3,-0.2615340143298377,8,-0.11854413718505771,6,0.07018372845618152,0.06561271413436325
3,2,4,エイシンマールス,牡4,58.0,荻野極,今野,,19.7,10,栗東,2022102624,01160,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,-0.6120698745951878,11,-0.045174667026112766,16,-0.7048591637780913,14,-0.33852416514279654,11,0.05632488630895609,0.04030019497592869
4,3,5,シーリュウシー,牡5,58.0,小沢,岡田,,28.7,14,栗東,2021106180,01185,ホッコータルマエ,ムニン,Bernardini,-0.8128589809519062,15,-0.005777191488138676,10,-0.17927757954725015,7,-0.2810959870970235,9,0.05965420531428154,0.027662503171630493
5,3,6,サンマルミッション,セ5,58.0,田村,畑端,,16.6,8,栗東,2021107331,01105,タリスマニック,ワタシダイナマイト,スニッツェル,0.1735621422951226,5,0.0072020882672472735,7,-0.12070252784079838,5,0.0755757995682213,1,0.08522002424276857,0.04782613500155392
6,4,7,ブルーストレイル,牡5,58.0,城戸,荒川,,22.5,12,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.3751980257874464,9,-0.032501666574328576,14,-0.8208141786375821,15,-0.08854397877408934,4,0.07232115265389763,0.03528505960114645
7,4,8,ウルフ,牡3,55.0,松本,渡辺,,7.3,3,栗東,2023103636,01191,ナダル,カルディーン,Roman Ruler,0.911193280215191,3,-0.0004954327593647925,8,-0.2821160465034993,10,-0.3008621781278285,10,0.058486646010133404,0.10875532068846509
8,5,9,モズプリヴェール,牡4,58.0,松山,森田,,15.0,7,栗東,2022102916,01126,モズアスコット,モズジャカランダ,Congrats,0.08232613318942317,6,0.008170302173962987,6,0.07940273716365626,3,-0.04038936152062393,2,0.07588896395981383,0.052927589401719675
9,5,10,メイショウペイト,牡3,55.0,加藤,梅田,,45.1,16,栗東,2023106564,01156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,-0.9811255930136273,16,-0.022645172317223957,12,-0.62108679613954,12,-0.24393638087877192,7,0.061912633371007046,0.017603411109219404
10,6,11,ブリオメンテ,牡5,58.0,武豊,千田,,3.6,1,栗東,2021100303,00666,ドゥラメンテ,フィールグリュック,ストラヴィンスキー,2.964024415111912,1,0.014547049347696387,2,0.5381250647611528,2,-0.6349132123486428,16,0.04187744684793466,0.22053162250716535
11,6,12,ワルトシュタイン,牡3,55.0,松若,佐藤悠,,18.5,9,栗東,2023103240,01154,マジェスティックウォリアー,スノードリーム,スウェプトオーヴァーボード,-0.6688212721796285,12,0.009086837762971794,5,0.5625738630190482,1,-0.43626986847232563,14,0.051079884219117966,0.04291426167707001
12,7,13,ミランド,牡3,55.0,岩田望,小林,,6.7,2,栗東,2023102836,01174,ゴールドドリーム,ラレッサングル,キングカメハメハ,1.192918798789725,2,0.03039542820738476,1,-0.6045588240605332,11,-0.24563003208739503,8,0.06180786371134348,0.11849460313817838
13,7,14,ダノンアンドレ,牡3,55.0,鮫島駿,高柳大,,21.0,11,栗東,2023107099,01157,ダノンキングリー,ダノンオスカル,キングカメハメハ,-0.6968976170092503,13,0.012522091840760223,4,-0.26299198988044153,9,-0.36438164822464525,12,0.05488713493697492,0.03780542100122834
14,8,15,ララオウ,牝3,52.0,☆田山,須貝,,10.8,4,栗東,2023105981,01220,エタリオウ,ミスキララ,ファスリエフ,0.03009852537322077,7,-0.005806407255818419,11,-0.8561969060269535,16,-0.40154475894989056,13,0.05288479529558977,0.07351054083572177
15,8,16,シオンダンサー,牝3,53.0,北村友,斉藤崇,,12.6,6,栗東,2023105249,01102,ナダル,プリンセスノンコ,Orb,-0.24689717838421066,8,-0.0004954327593647925,8,-0.14399416997629821,6,-0.4467952146703717,15,0.050545070242428804,0.06300903500204723
