,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァイスリッター,牡2,55.0,江田照,加藤征,,40.1,13,美浦,2024102432,689,マインドユアビスケッツ,ストライクショット,ファルブラヴ,,,,,,
1,,,エバーラスティング,牝2,53.0,◇小林美,小笠,,6.1,2,美浦,2024103598,1206,アドマイヤマーズ,ゴンフレナ,ヴィクトワールピサ,,,,,,
2,,,サヴィッジブロウ,牡2,55.0,原,上原博,,30.1,10,美浦,2024100657,1184,Teofilo,スウィフトスピリット,Dubawi,,,,,,
3,,,シダモフレイバー,牡2,55.0,戸崎圭,久保田,,34.4,12,美浦,2024106188,5386,アドマイヤマーズ,ウェイマーク,ジャスタウェイ,,,,,,
4,,,ジャロロッソ,牡2,55.0,ルメール,上原佑,,20.9,6,美浦,2024106725,5339,シルバーステート,レッチェバロック,Uncle Mo,,,,,,
5,,,スペーストラベラー,牡2,55.0,菊沢,菊沢,,7.8,3,美浦,2024103415,1161,アドマイヤマーズ,マラコスタンブレ,Lizard Island,,,,,,
6,,,ゾネンバーデン,牡2,55.0,柴田大,岩戸,,21.8,7,美浦,2024103640,1009,ウインブライト,リアンドジュエリー,クロフネ,,,,,,
7,,,ニシノカチオトコ,牡2,55.0,原田和,栗田,,16.0,5,美浦,2024103853,1143,ベンバトル,ニシノハナムスメ,ディープインパクト,,,,,,
8,,,ハナミヤビ,牝2,55.0,木幡巧,勢司,,24.0,8,美浦,2024103649,1162,ベンバトル,ビジュティエ,オルフェーヴル,,,,,,
9,,,フェイマスジャズ,牝2,55.0,杉原,大和田,,15.0,4,美浦,2024102965,1135,シュヴァルグラン,シルクヴィーナス,ティンバーカントリー,,,,,,
10,,,ブンブクチャガマ,牝2,55.0,嶋田,手塚久,,32.1,11,美浦,2024101095,1134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,,,,,,
11,,,ブーケフォーミー,牝2,55.0,横山琉,柄崎,,1.9,1,美浦,2024101990,1192,エフフォーリア,ルミナーラ,ヴィクトワールピサ,,,,,,
12,,,ペプチドデバイス,牡2,55.0,横山武,武英,,25.3,9,栗東,2024101727,1170,リアルスティール,ペプチドヒミコ,キングカメハメハ,,,,,,
13,,,レックスダミアーニ,牡2,54.0,☆長浜,池上,,48.1,14,美浦,2024106860,1214,ハイランドリール,ベストインタウン,Put It Back,,,,,,
