,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レックスダミアーニ,牡2,54.0,☆長浜,池上,,39.1,12,美浦,2024106860,01214,ハイランドリール,ベストインタウン,Put It Back,-0.7885007437200532,14,-0.08307899247613862,5,-0.049668434244494054,9,-1.3435191000965607,13,0.02960629872277709,0.020009181790014128
1,2,2,エバーラスティング,牝2,53.0,◇小林美,小笠,,6.7,2,美浦,2024103598,01206,アドマイヤマーズ,ゴンフレナ,ヴィクトワールピサ,0.46722721379908405,2,-0.1347611865563515,7,-0.06838807154367464,13,-0.3328976112720353,6,0.0813376185400798,0.1167700011924705
2,3,3,ヴァイスリッター,牡2,55.0,江田照,加藤征,,29.3,10,美浦,2024102432,00689,マインドユアビスケッツ,ストライクショット,ファルブラヴ,0.28928021849117463,4,-0.15760160528230308,9,-0.049668434244494054,9,0.28154871630749195,1,0.15036338781269645,0.026701672627629777
3,3,4,フェイマスジャズ,牝2,55.0,杉原,大和田,,33.5,11,美浦,2024102965,01135,シュヴァルグラン,シルクヴィーナス,ティンバーカントリー,-0.23736585224909537,7,-0.01897699086251303,2,-0.049668434244494054,9,-0.21588670822999287,3,0.09143419427109054,0.023354000238494103
4,4,5,ニシノカチオトコ,牡2,55.0,原田和,栗田,,21.3,6,美浦,2024103853,01143,ベンバトル,ニシノハナムスメ,ディープインパクト,-0.6944070650289377,12,-0.1506552434512884,8,-0.049668434244494054,9,-1.5529624765109038,14,0.024011761119653047,0.03673046985866443
5,4,6,ブンブクチャガマ,牝2,55.0,嶋田,手塚久,,7.6,3,美浦,2024101095,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,0.36805082417954105,3,-0.48184270123603756,14,-0.08621639888661564,14,-0.30740413474803596,4,0.08343785462137661,0.10294197473546741
6,5,7,スペーストラベラー,牡2,55.0,菊沢,菊沢,,21.3,7,美浦,2024103415,01161,アドマイヤマーズ,マラコスタンブレ,Lizard Island,-0.5046303898104875,10,-0.21150081820617617,12,0.0010006244476213617,5,-0.893060840425713,9,0.04645320180627696,0.03673046985866443
7,5,8,ブーケフォーミー,牝2,55.0,横山琉,柄崎,,15.6,5,美浦,2024101990,01192,エフフォーリア,ルミナーラ,ヴィクトワールピサ,-0.08262175212972679,6,-0.19188846326876471,11,-0.049668434244494054,9,-0.313440017806477,5,0.08293575033399848,0.05015121846086875
8,6,9,ハナミヤビ,牝2,55.0,木幡巧,勢司,,23.4,8,美浦,2024103649,01162,ベンバトル,ビジュティエ,オルフェーヴル,-0.555063041787002,11,-0.07659625017766272,4,-0.049668434244494054,9,-0.9521973039273404,11,0.043785772224284765,0.033434145640579165
9,6,10,ペプチドデバイス,牡2,55.0,横山武,武英,,15.1,4,栗東,2024101727,01170,リアルスティール,ペプチドヒミコ,キングカメハメハ,-0.3793062343963131,8,-0.18885514286014088,10,0.0712039840999841,1,-0.8987076514579067,10,0.0461916285761909,0.051811854833745195
10,7,11,ゾネンバーデン,牡2,55.0,柴田大,岩戸,,42.6,13,美浦,2024103640,01009,ウインブライト,リアンドジュエリー,クロフネ,-0.43713977372742135,9,0.04751951637291804,1,0.0712039840999841,1,-0.4437995345436165,8,0.0727993261467468,0.018365234929332216
11,7,12,ジャロロッソ,牡2,55.0,ルメール,上原佑,,1.8,1,美浦,2024106725,05339,シルバーステート,レッチェバロック,Uncle Mo,3.1515225430079976,1,-0.08899320601904442,6,0.04982254240308858,3,-0.33845826644618615,7,0.08088658327867207,0.4346438933275292
12,8,13,サヴィッジブロウ,牡2,55.0,原,上原博,,24.7,9,美浦,2024100657,01184,Teofilo,スウィフトスピリット,Dubawi,0.14159820202423357,5,-0.2527809702178774,13,-0.049668434244494054,9,0.1199530609350069,2,0.12792693676350364,0.031674453764759206
13,8,14,シダモフレイバー,牡2,55.0,戸崎圭,久保田,,46.9,14,美浦,2024106188,05386,アドマイヤマーズ,ウェイマーク,ジャスタウェイ,-0.7386441486529949,13,-0.04628465744179339,3,0.029709163176300363,4,-1.0723211818950178,12,0.038829685782652675,0.016681428741781502
