,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,レックスダミアーニ,牡2,54.0,☆長浜,池上,440(0),54.3,11,美浦,2024106860,01214,ハイランドリール,ベストインタウン,Put It Back,-0.7067171193736812,14,-0.08307899247613862,6,-0.049668434244494054,9,-1.2494110826890386,13,0.04276902315127302,0.014522158629944782
1,2,2,エバーラスティング,牝2,53.0,◇小林美,小笠,438(0),14.6,4,美浦,2024103598,01206,アドマイヤマーズ,ゴンフレナ,ヴィクトワールピサ,-0.09447861023929292,4,-0.08307899247613862,6,-0.049668434244494054,9,-0.6561398597034176,6,0.07740762619446256,0.05401049408260285
2,3,3,ヴァイスリッター,牡2,55.0,江田照,加藤征,466(0),99.4,14,美浦,2024102432,00689,マインドユアビスケッツ,ストライクショット,ファルブラヴ,-0.261502845917803,8,-0.08307899247613862,6,0.0010006244476213617,2,-0.36795100983087414,2,0.10326248609778024,0.007933130921589553
3,3,4,フェイマスジャズ,牝2,55.0,杉原,大和田,462(0),17.5,6,美浦,2024102965,01135,シュヴァルグラン,シルクヴィーナス,ティンバーカントリー,-0.14945110956391436,5,-0.08307899247613862,6,-0.049668434244494054,9,-0.6269288941989479,5,0.07970212683040681,0.04506018363462866
4,4,5,ニシノカチオトコ,牡2,55.0,原田和,栗田,478(0),16.6,5,美浦,2024103853,01143,ベンバトル,ニシノハナムスメ,ディープインパクト,0.1331981358553246,3,-0.20197113300730082,12,-0.049668434244494054,9,-0.2913715615022671,1,0.11148093654446829,0.04750320563891575
5,4,6,ブンブクチャガマ,牝2,55.0,嶋田,手塚久,498(0),14.2,3,美浦,2024101095,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,-0.23500452057485202,7,-0.09007063402830716,10,-0.049668434244494054,9,-0.9298597006398225,10,0.058871992277493644,0.05553191645112688
6,5,7,スペーストラベラー,牡2,55.0,菊沢,菊沢,446(0),54.7,12,美浦,2024103415,01161,アドマイヤマーズ,マラコスタンブレ,Lizard Island,-0.6785603690075721,13,-0.08307899247613862,6,-0.049668434244494054,9,-1.1704222668592925,12,0.04628430405060166,0.014415963685667306
7,5,8,ブーケフォーミー,牝2,55.0,横山琉,柄崎,488(0),24.6,8,美浦,2024101990,01192,エフフォーリア,ルミナーラ,ヴィクトワールピサ,-0.3565178432910431,9,-0.08307899247613862,6,-0.049668434244494054,9,-0.7910752794463601,7,0.06763664254282338,0.032055008683170794
8,6,9,ハナミヤビ,牝2,55.0,木幡巧,勢司,398(0),69.5,13,美浦,2024103649,01162,ベンバトル,ビジュティエ,オルフェーヴル,-0.6659065236258923,12,-0.1730901832327238,11,-0.049668434244494054,9,-1.0756324943727438,11,0.05088624598907684,0.011346089404402902
9,6,10,ペプチドデバイス,牡2,55.0,横山武,武英,456(0),3.6,2,栗東,2024101727,01170,リアルスティール,ペプチドヒミコ,キングカメハメハ,1.1839712707907577,2,-0.3591088345401832,14,-0.049668434244494054,9,-0.7980845521528931,8,0.06716421648600503,0.21904255933500044
10,7,11,ゾネンバーデン,牡2,55.0,柴田大,岩戸,418(0),36.2,10,美浦,2024103640,01009,ウインブライト,リアンドジュエリー,クロフネ,-0.4630782646820409,10,-0.2527809702178774,13,0.0010006244476213617,2,-0.8307366351115028,9,0.06500658223861273,0.02178323794491717
11,7,12,ジャロロッソ,牡2,55.0,ルメール,上原佑,456(0),1.9,1,美浦,2024106725,05339,シルバーステート,レッチェバロック,Uncle Mo,3.05577521066252,1,-0.05454439696866032,1,0.029709163176300363,1,-0.4222195799349018,3,0.09780792291444704,0.4150280071610534
12,8,13,サヴィッジブロウ,牡2,55.0,原,上原博,524(0),34.4,9,美浦,2024100657,01184,Teofilo,スウィフトスピリット,Dubawi,-0.21830616521923735,6,-0.0751221951746985,2,-0.049668434244494054,9,-0.4672358365693371,4,0.09350260795946555,0.022923058535058185
13,8,14,シダモフレイバー,牡2,55.0,戸崎圭,久保田,460(0),20.3,7,美浦,2024106188,05386,アドマイヤマーズ,ウェイマーク,ジャスタウェイ,-0.5434212458132737,11,-0.0751221951746985,2,-0.049668434244494054,9,-1.3619372198209139,14,0.03821728672308308,0.03884498589192126
