,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァイスリッター,牡2,55.0,江田照,加藤征,,---.-,**,美浦,2024102432,00689,マインドユアビスケッツ,ストライクショット,ファルブラヴ,,,,,,
1,,,エバーラスティング,牝2,53.0,◇小林美,小笠,,---.-,**,美浦,2024103598,01206,アドマイヤマーズ,ゴンフレナ,ヴィクトワールピサ,,,,,,
2,,,サヴィッジブロウ,牡2,55.0,原,上原博,,---.-,**,美浦,2024100657,01184,Teofilo,スウィフトスピリット,Dubawi,,,,,,
3,,,シダモフレイバー,牡2,55.0,戸崎圭,久保田,,---.-,**,美浦,2024106188,05386,アドマイヤマーズ,ウェイマーク,ジャスタウェイ,,,,,,
4,,,ジャロロッソ,牡2,55.0,ルメール,上原佑,,---.-,**,美浦,2024106725,05339,シルバーステート,レッチェバロック,Uncle Mo,,,,,,
5,,,スペーストラベラー,牡2,55.0,菊沢,菊沢,,---.-,**,美浦,2024103415,01161,アドマイヤマーズ,マラコスタンブレ,Lizard Island,,,,,,
6,,,ゾネンバーデン,牡2,55.0,柴田大,岩戸,,---.-,**,美浦,2024103640,01009,ウインブライト,リアンドジュエリー,クロフネ,,,,,,
7,,,ニシノカチオトコ,牡2,55.0,原田和,栗田,,---.-,**,美浦,2024103853,01143,ベンバトル,ニシノハナムスメ,ディープインパクト,,,,,,
8,,,ハナミヤビ,牝2,55.0,木幡巧,勢司,,---.-,**,美浦,2024103649,01162,ベンバトル,ビジュティエ,オルフェーヴル,,,,,,
9,,,フェイマスジャズ,牝2,55.0,杉原,大和田,,---.-,**,美浦,2024102965,01135,シュヴァルグラン,シルクヴィーナス,ティンバーカントリー,,,,,,
10,,,ブンブクチャガマ,牝2,55.0,嶋田,手塚久,,---.-,**,美浦,2024101095,01134,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,,,,,,
11,,,ブーケフォーミー,牝2,55.0,横山琉,柄崎,,---.-,**,美浦,2024101990,01192,エフフォーリア,ルミナーラ,ヴィクトワールピサ,,,,,,
12,,,ペプチドデバイス,牡2,55.0,横山武,武英,,---.-,**,栗東,2024101727,01170,リアルスティール,ペプチドヒミコ,キングカメハメハ,,,,,,
13,,,レックスダミアーニ,牡2,54.0,☆長浜,池上,,---.-,**,美浦,2024106860,01214,ハイランドリール,ベストインタウン,Put It Back,,,,,,
