,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスゴッド,牡4,56.0,◇古川奈,矢作,,26.0,11,栗東,2022103704,1190,モズアスコット,ゴッドフロアー,ハーツクライ,,,,,,
1,,,インディゴアスール,牡4,58.0,松山,鈴木孝,,5.8,2,栗東,2022103440,1126,リオンディーズ,エスピナアスール,フジキセキ,,,,,,
2,,,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,63.6,15,栗東,2023103810,1204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,,,,,,
3,,,ゴールデンバランス,牡3,53.0,▲和田陽,杉山晴,,19.7,6,栗東,2023105367,1223,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,,,,,,
4,,,ザウリ,牡7,58.0,松若,森田,,52.0,13,栗東,2019101399,1154,ビッグアーサー,ディマクコンダ,バチアー,,,,,,
5,,,シュバルツガイスト,牡6,56.0,◇今村,手塚徳,,2.1,1,美浦,2020103575,1193,キタサンブラック,フリーティングスピリット,Invincible Spirit,,,,,,
6,,,スターウェーブ,セ4,58.0,三浦,武井,,16.8,5,美浦,2022104771,1122,Kingman,コスモポリタンクイーン,Dubawi,,,,,,
7,,,ストロングボンド,セ3,56.0,吉田隼,菊川,,11.0,3,美浦,2023105661,1095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,,,,,,
8,,,タイセイディアマン,牡4,58.0,岩田望,大橋,,21.2,8,栗東,2022107082,1174,カレンブラックヒル,メリオール,キングカメハメハ,,,,,,
9,,,タイセイピューマ,牡5,58.0,大野,新開,,28.6,12,美浦,2021106119,1096,ディスクリートキャット,タイセイクインス,ワイルドラッシュ,,,,,,
10,,,ダズリングダンス,セ6,58.0,川須,小椋,,19.7,7,栗東,2020105957,1128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,,,,,,
11,,,ニホンピロカラット,牡5,58.0,田口,大橋,,57.2,14,栗東,2021103842,1208,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,,,,,,
12,,,ヒットミー,牝4,56.0,荻野極,鹿戸,,23.8,10,美浦,2022104394,1160,シニスターミニスター,スリーアロー,アルデバラン,,,,,,
13,,,ブルーノート,牡7,58.0,藤懸,梅田,,11.2,4,栗東,2019100871,1138,コパノリッキー,ハニードント,クロフネ,,,,,,
14,,,ランドスター,牡3,54.0,◇永島,柄崎,,286.4,16,美浦,2023100398,1187,シャンハイボビー,レディーロックフォード,Invincible Spirit,,,,,,
15,,,レッドレベンディス,牡3,56.0,武豊,庄野,,22.0,9,栗東,2023101900,666,クリソベリル,レッドシャーロット,ロードカナロア,,,,,,
