,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスゴッド,牡4,56.0,◇古川奈,矢作,,---.-,**,栗東,2022103704,01190,モズアスコット,ゴッドフロアー,ハーツクライ,,,,,,
1,,,インディゴアスール,牡4,58.0,松山,鈴木孝,,---.-,**,栗東,2022103440,01126,リオンディーズ,エスピナアスール,フジキセキ,,,,,,
2,,,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,---.-,**,栗東,2023103810,01204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,,,,,,
3,,,ゴールデンバランス,牡3,53.0,▲和田陽,杉山晴,,---.-,**,栗東,2023105367,01223,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,,,,,,
4,,,ザウリ,牡7,58.0,松若,森田,,---.-,**,栗東,2019101399,01154,ビッグアーサー,ディマクコンダ,バチアー,,,,,,
5,,,シュバルツガイスト,牡6,56.0,◇今村,手塚徳,,---.-,**,美浦,2020103575,01193,キタサンブラック,フリーティングスピリット,Invincible Spirit,,,,,,
6,,,スターウェーブ,セ4,58.0,三浦,武井,,---.-,**,美浦,2022104771,01122,Kingman,コスモポリタンクイーン,Dubawi,,,,,,
7,,,ストロングボンド,セ3,56.0,吉田隼,菊川,,---.-,**,美浦,2023105661,01095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,,,,,,
8,,,タイセイディアマン,牡4,58.0,岩田望,大橋,,---.-,**,栗東,2022107082,01174,カレンブラックヒル,メリオール,キングカメハメハ,,,,,,
9,,,タイセイピューマ,牡5,58.0,大野,新開,,---.-,**,美浦,2021106119,01096,ディスクリートキャット,タイセイクインス,ワイルドラッシュ,,,,,,
10,,,ダズリングダンス,セ6,58.0,川須,小椋,,---.-,**,栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,,,,,,
11,,,ニホンピロカラット,牡5,58.0,田口,大橋,,---.-,**,栗東,2021103842,01208,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,,,,,,
12,,,ヒットミー,牝4,56.0,荻野極,鹿戸,,---.-,**,美浦,2022104394,01160,シニスターミニスター,スリーアロー,アルデバラン,,,,,,
13,,,ブルーノート,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,,,,,,
14,,,ランドスター,牡3,54.0,◇永島,柄崎,,---.-,**,美浦,2023100398,01187,シャンハイボビー,レディーロックフォード,Invincible Spirit,,,,,,
15,,,レッドレベンディス,牡3,56.0,武豊,庄野,,---.-,**,栗東,2023101900,00666,クリソベリル,レッドシャーロット,ロードカナロア,,,,,,
