,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スターウェーブ,セ4,58.0,三浦,武井,,13.1,4,美浦,2022104771,01122,Kingman,コスモポリタンクイーン,Dubawi,-0.39606897498763177,8,-0.627630398235627,12,-0.058335020509420514,6,-1.2551617222775995,10,0.01691830347056803,0.06041086825618774
1,1,2,レッドレベンディス,牡3,56.0,武豊,庄野,,6.2,2,栗東,2023101900,00666,クリソベリル,レッドシャーロット,ロードカナロア,2.0400197731259593,1,0.01856344654416278,3,-0.6649538940655357,12,1.4090685188011611,2,0.24289428864398338,0.12764231841226764
2,2,3,タイセイピューマ,牡5,58.0,大野,新開,,75.0,15,美浦,2021106119,01096,ディスクリートキャット,タイセイクインス,ワイルドラッシュ,-0.9374764395688144,16,-1.3166587996555648,16,-2.721017848467596,16,-3.6050590040685853,16,0.001613650170839478,0.010551764988747459
3,2,4,ザウリ,牡7,58.0,松若,森田,,24.2,11,栗東,2019101399,01154,ビッグアーサー,ディマクコンダ,バチアー,-0.6558503983631602,12,-0.2097683331581631,6,0.5253274989963036,1,-1.4912813616874034,11,0.013360150620630088,0.03270175099818427
4,3,5,ブルーノート,牡7,58.0,藤懸,梅田,,50.0,14,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,-0.8111661003208452,14,-0.5577630283612209,10,-1.4810819179439632,13,-1.637697866969075,12,0.011540469406923657,0.015827647483121186
5,3,6,ゴールデンバランス,牡3,53.0,▲和田陽,杉山晴,,2.6,1,栗東,2023105367,01223,レイデオロ,ゴールデンフレアー,Medaglia d'Oro,1.6792496504971797,2,-0.17964373648050772,5,-0.433035658591875,11,-0.9595858255020043,6,0.022736509448414394,0.30437783621386894
6,4,7,タイセイディアマン,牡4,58.0,岩田望,大橋,,9.2,3,栗東,2022107082,01174,カレンブラックヒル,メリオール,キングカメハメハ,0.5095919543072129,5,0.6225938051227484,1,-0.38477969042014254,10,0.5247536549719114,4,0.10031462116827604,0.08601982327783254
7,4,8,インディゴアスール,牡4,58.0,松山,鈴木孝,,13.4,6,栗東,2022103440,01126,リオンディーズ,エスピナアスール,フジキセキ,0.9929551339662597,4,0.037126514452796834,2,-0.31439408641706607,9,1.1392469643807126,3,0.1854536096667028,0.0590583861310492
8,5,9,シュバルツガイスト,牡6,56.0,◇今村,手塚徳,,14.7,7,美浦,2020103575,01193,キタサンブラック,フリーティングスピリット,Invincible Spirit,-0.5220198503046763,10,-0.8765281502592538,15,-0.2457584393926172,7,-1.9631903464082037,15,0.008334199387694188,0.05383553565687479
9,5,10,ニホンピロカラット,牡5,58.0,田口,大橋,,28.8,12,栗東,2021103842,01208,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,1.4856958988549507,3,-0.41669391692396934,8,0.1599309030837581,3,1.53807302214006,1,0.276339677854939,0.027478554658196506
10,6,11,キャッチアシーフ,牡3,52.0,★河原田,佐藤悠,,22.7,10,栗東,2023103810,01204,マインドユアビスケッツ,フルオブグレース,ヴィクトワールピサ,-0.5795098383353886,11,-0.30443579581735924,7,-0.015758905360768276,4,-1.0686316517843286,9,0.020387585301481496,0.034862659654451955
11,6,12,アスゴッド,牡4,56.0,◇古川奈,矢作,,37.5,13,栗東,2022103704,01190,モズアスコット,ゴッドフロアー,ハーツクライ,-0.7693820844277297,13,-0.7208593728579424,13,-1.5107996600847162,14,-1.6593120892775943,13,0.011293707525365968,0.021103529977494918
12,7,13,ランドスター,牡3,54.0,◇永島,柄崎,,17.0,9,美浦,2023100398,01187,シャンハイボビー,レディーロックフォード,Invincible Spirit,-0.3421242267518328,6,-0.5968021763641108,11,0.4120962179177471,2,-0.4653676764523691,5,0.03727005269191877,0.04655190436212114
13,7,14,ヒットミー,牝4,56.0,荻野極,鹿戸,,13.1,5,美浦,2022104394,01160,シニスターミニスター,スリーアロー,アルデバラン,-0.3531820629805601,7,-0.08043245031788851,4,-0.04680622826673769,5,-0.9888779480122354,7,0.022080168566218847,0.06041086825618774
14,8,15,ストロングボンド,セ3,56.0,吉田隼,菊川,,93.8,16,美浦,2023105661,01095,リーチザクラウン,ミヤジサクラコ,ロードカナロア,-0.8948516557710846,15,-0.819607386232584,14,-2.5909975623746524,15,-1.9021444315624507,14,0.008858818221734127,0.008436912304435601
15,8,16,ダズリングダンス,セ6,58.0,川須,小椋,,15.6,8,栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-0.44588077893984046,9,-0.48964474752035597,9,-0.3096611376024623,8,-1.0580634546989482,8,0.02060418785430974,0.05072963936897817
