,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィザードシチー,牡2,55.0,亀田,北出,,---.-,**,栗東,2024102718,01176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,,,,,,
1,,,ウルスチャージ,牡2,55.0,田口,大橋,,---.-,**,栗東,2024104223,01208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,,,,,,
2,,,ガヤーズランボー,牡2,55.0,浜中,秋山,,---.-,**,栗東,2024105526,01115,ミスターメロディ,アムールリアン,ファスリエフ,,,,,,
3,,,サウンドエフォート,牡2,55.0,吉田隼,安達,,---.-,**,栗東,2024102267,01095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,,,,,,
4,,,シュライアハフト,牡2,51.0,★河原田,小栗,,---.-,**,栗東,2024105438,01204,シャンハイボビー,ブルジュオン,ダイワメジャー,,,,,,
5,,,スカイメテオ,牡2,55.0,菱田,小椋,,---.-,**,栗東,2024100937,01144,マテラスカイ,ボムガール,アグネスタキオン,,,,,,
6,,,テーオーダーウィン,牡2,55.0,松山,岡田,,---.-,**,栗東,2024106296,01126,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,,,,,,
7,,,ヤマトクオーレ,牡2,52.0,▲森田,安達,,---.-,**,栗東,2024104824,01222,ビッグアーサー,マリアン,キンシャサノキセキ,,,,,,
8,,,ユイリノベーション,牡2,55.0,藤懸,平田,,---.-,**,栗東,2024100751,01138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,,,,,,
9,,,リアルメッセージ,牡2,55.0,岩田望,小林,,---.-,**,栗東,2024106077,01174,リアルインパクト,リーサルヒート,Unusual Heat,,,,,,
10,,,ルーストカール,牡2,55.0,幸,羽月,,---.-,**,栗東,2024109106,00732,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,,,,,,
