,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガヤーズランボー,牡2,55.0,浜中,秋山,482(-8),67.1,9,栗東,2024105526,1115,ミスターメロディ,アムールリアン,ファスリエフ,-0.5393095214896241,9,0.0167466675921053,3,-0.1622083022942924,8,-0.1540930293024068,9,0.0873852740722317,0.0116429540349337
1,2,2,リアルメッセージ,牡2,55.0,岩田望,小林,458(+6),11.0,4,栗東,2024106077,1174,リアルインパクト,リーサルヒート,Unusual Heat,-0.1788372823500292,4,-0.283632590684895,8,-0.0427559480800507,6,-0.2014591589494188,10,0.0833426689185822,0.0710220196130959
2,3,3,ルーストカール,牡2,55.0,幸,羽月,434(+20),56.3,8,栗東,2024109106,732,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,-0.5822057784245577,11,-0.0556542988878142,6,0.2312264557538988,2,-0.2604710471964163,11,0.0785667641225168,0.0138764159101963
3,4,4,サウンドエフォート,牡2,55.0,吉田隼,安達,484(-10),50.1,7,栗東,2024102267,1095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.4943937132652953,8,-0.0496235202123315,5,-1.1612867264584,11,-0.120954134836876,6,0.090329642555264,0.0155936570008793
4,5,5,ウルスチャージ,牡2,55.0,田口,大橋,482(-8),5.3,2,栗東,2024104223,1208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,0.3712269848997815,3,0.3960099051336579,1,0.2099513737819678,3,-0.1091587663971111,4,0.0914014225638482,0.1474041916498217
5,6,6,ヤマトクオーレ,牡2,52.0,▲森田,安達,476(+2),252.0,11,栗東,2024104824,1222,ビッグアーサー,マリアン,キンシャサノキセキ,-0.5792924215363148,10,-0.67985951451508,10,-0.5665808727766692,10,-0.1269434709779631,8,0.0897902448919012,0.0031001675227938
6,6,7,シュライアハフト,牡2,51.0,★河原田,小栗,492(+6),91.3,10,栗東,2024105438,1204,シャンハイボビー,ブルジュオン,ダイワメジャー,-0.4703816624109578,6,-0.6822655976353224,11,-0.4567369892786411,9,-0.0087791887498201,2,0.1010525440963859,0.0085568698329031
7,7,8,テーオーダーウィン,牡2,55.0,松山,岡田,476(-10),5.2,2,栗東,2024106296,1126,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,0.4656338750654367,2,-0.0110756400466509,4,0.0104844149892584,5,0.0108840082169957,1,0.1030592243948879,0.1502388876430875
8,7,9,ウィザードシチー,牡2,55.0,亀田,北出,454(0),43.7,6,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.481824133534926,7,-0.0950259551694248,7,-0.1461036545141503,7,-0.1248827057462418,7,0.0899754722962684,0.0178773962412827
9,8,10,スカイメテオ,牡2,55.0,菱田,小椋,490(+6),1.5,1,栗東,2024100937,1144,マテラスカイ,ボムガール,アグネスタキオン,2.8021963649970063,1,0.3281709646457767,2,0.0656017053080569,4,-0.1118249422206184,5,0.0911580548754626,0.5208281438293701
10,8,11,ユイリノベーション,牡2,55.0,藤懸,平田,464(0),19.6,5,栗東,2024100751,1138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,-0.3128127119505182,5,-0.417032407501896,9,0.2941087710213469,1,-0.0817775031336977,3,0.0939386872126505,0.0398592967216354
