,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガヤーズランボー,牡2,55.0,浜中,秋山,,6.1,4,栗東,2024105526,1115,ミスターメロディ,アムールリアン,ファスリエフ,0.0027694910161567,4,0.0167466675921053,3,0.0215572114162452,5,-0.1540930293024068,9,0.0873852740722317,0.0946853848741049
1,2,2,リアルメッセージ,牡2,55.0,岩田望,小林,,12.1,6,栗東,2024106077,1174,リアルインパクト,リーサルヒート,Unusual Heat,-0.4867021043018532,7,-0.283632590684895,8,-0.2263577774875219,8,-0.2014591589494188,10,0.0833426689185822,0.0541059342137742
2,3,3,ルーストカール,牡2,55.0,幸,羽月,,24.3,7,栗東,2024109106,732,フィレンツェファイア,カフェアリアドネ,スペシャルウィーク,-0.6070213674758205,8,-0.0556542988878142,6,0.0246817761390014,4,-0.2604710471964163,11,0.0785667641225168,0.0479130863218362
3,4,4,サウンドエフォート,牡2,55.0,吉田隼,安達,,57.6,11,栗東,2024102267,1095,ヘニーヒューズ,ハートアンドハート,ハーツクライ,-0.8283723297639068,11,-0.0496235202123315,5,-1.3506427356763555,11,-0.120954134836876,6,0.090329642555264,0.0159710287739454
4,5,5,ウルスチャージ,牡2,55.0,田口,大橋,,4.0,2,栗東,2024104223,1208,ウィルテイクチャージ,プリンセスバリュー,サウスヴィグラス,0.8257962370954006,2,0.3960099051336579,1,0.1576167428560446,1,-0.1091587663971111,4,0.0914014225638482,0.1656994235296836
5,6,6,ヤマトクオーレ,牡2,52.0,▲森田,安達,,33.3,10,栗東,2024104824,1222,ビッグアーサー,マリアン,キンシャサノキセキ,-0.614706337098349,10,-0.67985951451508,10,-0.3273833868721141,10,-0.1269434709779631,8,0.0897902448919012,0.0359890150652706
6,6,7,シュライアハフト,牡2,51.0,★河原田,小栗,,25.3,8,栗東,2024105438,1204,シャンハイボビー,ブルジュオン,ダイワメジャー,-0.4039243415180035,6,-0.6822655976353224,11,-0.2731148735900574,9,-0.0087791887498201,2,0.1010525440963859,0.043942388560358
7,7,8,テーオーダーウィン,牡2,55.0,松山,岡田,,10.3,5,栗東,2024106296,1126,ルヴァンスレーヴ,グラッブユアコート,ゴールドアリュール,0.2993369618437798,3,-0.0110756400466509,4,0.0628190459151816,3,0.0108840082169957,1,0.1030592243948879,0.1060476310589975
8,7,9,ウィザードシチー,牡2,55.0,亀田,北出,,5.6,3,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.2143122792962014,5,-0.0950259551694248,7,-0.076163269741022,6,-0.1248827057462418,7,0.0899754722962684,0.072305202994771
9,8,10,スカイメテオ,牡2,55.0,菱田,小椋,,3.0,1,栗東,2024100937,1144,マテラスカイ,ボムガール,アグネスタキオン,2.640729191894243,1,0.3281709646457767,2,0.0656017053080569,2,-0.1118249422206184,5,0.0911580548754626,0.3313988470593673
10,8,11,ユイリノベーション,牡2,55.0,藤懸,平田,,31.6,9,栗東,2024100751,1138,デクラレーションオブウォー,ブライトメジャー,ダイワメジャー,-0.6135931223954477,9,-0.417032407501896,9,-0.189991858661761,7,-0.0817775031336977,3,0.0939386872126505,0.0319420575478908
