,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジューンアヲニヨシ,牡6,57.0,富田,松下,,14.0,8,栗東,2020100912,01168,キズナ,オールブランニュー,ノボジャック,-0.3730750534378758,10,0.06403526252419736,1,0.3128472733612233,3,-0.24744003599888803,9,0.03372803310643756,0.056709657541024354
1,1,2,ゼットリアン,牡6,57.0,松若,吉田,,13.6,7,栗東,2020104760,01154,モーリス,ネオシルヴィア,ネオユニヴァース,-0.3407362778823853,9,-0.00794721731504476,10,-0.055620659317985634,6,-0.20882197906213396,7,0.03505602133415493,0.05837758864517213
2,2,3,メイショウズイウン,牡4,57.0,石橋脩,本田,,10.4,4,栗東,2022100154,01077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.15578198820044886,7,-0.021553354594034693,13,-0.14278546875200046,8,-0.23272046121926748,8,0.03422816726284006,0.0763399236129174
3,2,4,ダイシンピスケス,牡8,55.0,松本,森秀,,298.9,16,栗東,2018100830,01191,マジェスティックウォリアー,ダイシンキャンディ,アグネスタキオン,-1.1546912184348288,16,-0.053924947421262484,16,-0.6160299865659633,15,-1.0332707641559427,13,0.01537124577026548,0.0026561900487599233
4,3,5,ハピ,牡7,57.5,幸,大久保,,21.3,10,栗東,2019100630,00732,キズナ,クイーンパイレーツ,キングカメハメハ,-0.6896788665474165,13,-0.03623888080060247,15,0.6536136342629465,2,-0.5946973557316424,12,0.023833020015841772,0.03727395331334934
5,3,6,ギュルヴィ,牡4,57.0,武豊,大久保,,5.7,2,栗東,2022103267,00666,Nyquist,メイディーン,Tapit,1.5154618266248432,2,-0.009380817703867003,11,-0.8914678964808368,16,1.0713700303411438,3,0.12610809056554062,0.13928687817093702
6,4,7,ミッキークレスト,牡5,55.0,酒井,大久保,,73.0,15,栗東,2021105112,01034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,-1.0830770457856533,15,0.019503006190483292,3,-0.6095069256204259,14,-1.1421106938543508,14,0.013786070200845593,0.010875824733895081
7,4,8,ダブルジョーク,牡6,55.0,池添,小林,,11.5,5,栗東,2020110026,01032,Practical Joke,Double Date,Rahy,2.5171462792273642,1,-0.0054798263019907355,8,-0.5329041478070231,13,1.9011930950537383,1,0.2891548811644614,0.06903784396298616
8,5,9,ルシュヴァルドール,牡5,57.0,坂井,矢作,,24.8,11,栗東,2021105630,01163,リアルスティール,ソーメニーウェイズ,Sightseeing,0.4560153415924643,4,-0.007852061400241042,9,-0.18502395625097254,9,1.1412263172635937,2,0.13523252277528122,0.03201351635380407
9,5,10,サイモンザナドゥ,牡6,56.0,川田,小林,,12.9,6,栗東,2020104497,01088,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.10226310485695395,5,0.016216046535697956,4,-0.3767237448434194,11,0.5237096409361353,5,0.07292846370406074,0.06154536477320473
10,6,11,ヴァルツァーシャル,牡7,58.5,斎藤,高木,,25.7,13,美浦,2019102437,01178,マクフィ,バイカターキン,エンパイアメーカー,0.028810503415434424,6,-0.03165287848187182,14,-0.5134037804151974,12,0.8066362075873806,4,0.09677663373181979,0.030892420450363462
11,6,12,マイノワール,牡5,55.0,浜中,笹田,,10.2,3,栗東,2021104411,01115,マインドユアビスケッツ,チカノワール,ハービンジャー,-0.19797125533899093,8,0.0019007279215482883,7,0.2197296752371518,4,-0.40460192418620283,10,0.028822820340159747,0.07783678486022952
12,7,13,ラムジェット,牡5,59.0,三浦,松永幹,,3.4,1,栗東,2021106640,01122,マジェスティックウォリアー,ネフェルティティ,ゴールドアリュール,1.2749602977481198,3,0.013183716899525655,5,0.8585408371919062,1,-1.5035748790062298,16,0.009604142266290727,0.23351035458068853
13,7,14,リアレスト,牡5,57.0,荻野極,尾関,,24.9,12,美浦,2021105496,01160,リアルスティール,クィーンズベスト,ワークフォース,-0.7241431542524961,14,-0.01476021493710459,12,-0.06303353291550348,7,-0.5065505812345755,11,0.026029194910995077,0.031884948015033776
14,8,15,カズタンジャー,牡5,58.0,西村淳,新谷,,29.4,14,栗東,2021101259,01171,ドレフォン,ダウンタウンブギ,アサクサキングス,-0.5306081445120192,11,0.026710469259931896,2,0.21067249526396942,5,0.12275893407194427,6,0.04883895753685991,0.02700459882905922
15,8,16,オニャンコポン,セ7,54.0,Ｍデムーロ,小島,,14.5,9,美浦,2019104756,05212,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.6448943490730655,12,0.011660353721342161,6,-0.21723648069522813,10,-1.4142288589665588,15,0.01050173531414535,0.05475415210857524
