,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァルツァーシャル,牡7,58.5,斎藤,高木,,15.6,9,美浦,2019102437,1178,マクフィ,バイカターキン,エンパイアメーカー,,,,,,
1,,,オニャンコポン,セ7,54.0,Ｍデムーロ,小島,,11.0,5,美浦,2019104756,5212,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,,,,,,
2,,,カズタンジャー,牡5,58.0,西村淳,新谷,,8.5,4,栗東,2021101259,1171,ドレフォン,ダウンタウンブギ,アサクサキングス,,,,,,
3,,,ギュルヴィ,牡4,57.0,武豊,大久保,,338.5,16,栗東,2022103267,666,Nyquist,メイディーン,Tapit,,,,,,
4,,,サイモンザナドゥ,牡6,56.0,川田,小林,,22.5,12,栗東,2020104497,1088,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,,,,,,
5,,,ジューンアヲニヨシ,牡6,57.0,富田,松下,,5.6,2,栗東,2020100912,1168,キズナ,オールブランニュー,ノボジャック,,,,,,
6,,,ゼットリアン,牡6,57.0,松若,吉田,,87.5,15,栗東,2020104760,1154,モーリス,ネオシルヴィア,ネオユニヴァース,,,,,,
7,,,ダイシンピスケス,牡8,55.0,松本,森秀,,14.4,8,栗東,2018100830,1191,マジェスティックウォリアー,ダイシンキャンディ,アグネスタキオン,,,,,,
8,,,ダブルジョーク,牡6,55.0,池添,小林,,23.5,13,栗東,2020110026,1032,Practical Joke,Double Date,Rahy,,,,,,
9,,,ハピ,牡7,57.5,幸,大久保,,11.3,6,栗東,2019100630,732,キズナ,クイーンパイレーツ,キングカメハメハ,,,,,,
10,,,マイノワール,牡5,55.0,浜中,笹田,,22.3,10,栗東,2021104411,1115,マインドユアビスケッツ,チカノワール,ハービンジャー,,,,,,
11,,,ミッキークレスト,牡5,55.0,酒井,大久保,,8.4,3,栗東,2021105112,1034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,,,,,,
12,,,メイショウズイウン,牡4,57.0,石橋脩,本田,,4.4,1,栗東,2022100154,1077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,,,,,,
13,,,ラムジェット,牡5,59.0,三浦,松永幹,,22.3,11,栗東,2021106640,1122,マジェスティックウォリアー,ネフェルティティ,ゴールドアリュール,,,,,,
14,,,リアレスト,牡5,57.0,荻野極,尾関,,33.1,14,美浦,2021105496,1160,リアルスティール,クィーンズベスト,ワークフォース,,,,,,
15,,,ルシュヴァルドール,牡5,57.0,坂井,矢作,,12.2,7,栗東,2021105630,1163,リアルスティール,ソーメニーウェイズ,Sightseeing,,,,,,
