,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジューンアヲニヨシ,牡6,57.0,富田,松下,496(+6),13.5,5,栗東,2020100912,01168,キズナ,オールブランニュー,ノボジャック,-0.34253955930177366,8,0.06403526252419736,1,0.2668342960025256,4,-0.24744003599888803,9,0.03372803310643756,0.0587229239760089
1,1,2,ゼットリアン,牡6,57.0,松若,吉田,440(-4),24.8,13,栗東,2020104760,01154,モーリス,ネオシルヴィア,ネオユニヴァース,-0.6101474130187144,12,-0.00794721731504476,10,-0.22965729718856773,8,-0.20882197906213396,7,0.03505602133415493,0.03196610780952098
2,2,3,メイショウズイウン,牡4,57.0,石橋脩,本田,494(+4),17.7,9,栗東,2022100154,01077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.4839175165661837,10,-0.021553354594034693,13,-0.3677582675729645,9,-0.23272046121926748,8,0.03422816726284006,0.044788670829159334
3,2,4,ダイシンピスケス,牡8,55.0,松本,森秀,508(-10),125.4,16,栗東,2018100830,01191,マジェスティックウォリアー,ダイシンキャンディ,アグネスタキオン,-1.0871810562201678,16,-0.053924947421262484,16,-0.6160299865659633,15,-1.0332707641559427,13,0.01537124577026548,0.006321845882584691
4,3,5,ハピ,牡7,57.5,幸,大久保,482(-4),20.2,10,栗東,2019100630,00732,キズナ,クイーンパイレーツ,キングカメハメハ,-0.651648964986049,13,-0.03623888080060247,15,0.6536136342629465,2,-0.5946973557316424,12,0.023833020015841772,0.039245518498817834
5,3,6,ギュルヴィ,牡4,57.0,武豊,大久保,516(-6),4.1,1,栗東,2022103267,00666,Nyquist,メイディーン,Tapit,2.046500522217591,2,-0.009380817703867003,11,-0.8914678964808368,16,1.0713700303411438,3,0.12610809056554062,0.19335596918929762
6,4,7,ミッキークレスト,牡5,55.0,酒井,大久保,516(0),53.5,15,栗東,2021105112,01034,ジャスタウェイ,ダヌスカズマイガール,Shackleford,-1.0144520062601101,15,0.019503006190483292,3,-0.6095069256204259,14,-1.1421106938543508,14,0.013786070200845593,0.014817934087404115
7,4,8,ダブルジョーク,牡6,55.0,池添,小林,578(+8),14.5,6,栗東,2020110026,01032,Practical Joke,Double Date,Rahy,2.302901168812842,1,-0.0054798263019907355,8,-0.5420259310827494,13,1.9011930950537383,1,0.2891548811644614,0.054673067150077255
8,5,9,ルシュヴァルドール,牡5,57.0,坂井,矢作,542(+2),27.5,14,栗東,2021105630,01163,リアルスティール,ソーメニーウェイズ,Sightseeing,0.4110610310635152,5,-0.007852061400241042,9,-0.3923647555818159,11,1.1412263172635937,2,0.13523252277528122,0.02882761722458619
9,5,10,サイモンザナドゥ,牡6,56.0,川田,小林,478(0),7.6,3,栗東,2020104497,01088,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.5497518603896765,4,0.016216046535697956,4,-0.3767237448434194,10,0.5237096409361353,5,0.07292846370406074,0.1043104570626474
10,6,11,ヴァルツァーシャル,牡7,58.5,斎藤,高木,506(+6),16.2,7,美浦,2019102437,01178,マクフィ,バイカターキン,エンパイアメーカー,0.21797315692202768,6,-0.03165287848187182,14,-0.4469589045934154,12,0.8066362075873806,4,0.09677663373181979,0.048935769980007426
11,6,12,マイノワール,牡5,55.0,浜中,笹田,476(-2),16.3,8,栗東,2021104411,01115,マインドユアビスケッツ,チカノワール,ハービンジャー,-0.500318511087815,11,0.0019007279215482883,7,0.10002611624313937,5,-0.40460192418620283,10,0.028822820340159747,0.04863555053227731
12,7,13,ラムジェット,牡5,59.0,三浦,松永幹,532(+1),4.4,2,栗東,2021106640,01122,マジェスティックウォリアー,ネフェルティティ,ゴールドアリュール,0.6816974442777298,3,0.013183716899525655,5,0.7517180888637885,1,-1.5035748790062298,16,0.009604142266290727,0.1801726076536637
13,7,14,リアレスト,牡5,57.0,荻野極,尾関,528(-6),11.5,4,美浦,2021105496,01160,リアルスティール,クィーンズベスト,ワークフォース,-0.3160843698619856,7,-0.01476021493710459,12,0.09311926221527642,6,-0.5065505812345755,11,0.026029194910995077,0.06893560640661915
14,8,15,カズタンジャー,牡5,58.0,西村淳,新谷,508(0),20.2,11,栗東,2021101259,01171,ドレフォン,ダウンタウンブギ,アサクサキングス,-0.38849152468669396,9,0.026710469259931896,2,0.442401741581216,3,0.12275893407194427,6,0.04883895753685991,0.039245518498817834
15,8,16,オニャンコポン,セ7,54.0,Ｍデムーロ,小島,466(+4),21.4,12,美浦,2019104756,05212,エイシンフラッシュ,シャリオドール,ヴィクトワールピサ,-0.8151042616938879,14,0.011660353721342161,6,-0.2215877950637522,7,-1.4142288589665588,15,0.01050173531414535,0.0370448352185103
