,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヴォーカライズ,牡3,56.0,田山,高野,496(+2),3.5,1,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,2.2113328621977213,1,-0.00047926583263191327,2,-0.0905662895146886,9,-0.42327806200612356,5,0.07712847388748405,0.22648417286920008
1,2,2,ストップザタイム,セ7,58.0,幸,緒方,504(-2),7.0,3,栗東,2019101873,00732,ダイワメジャー,グレイトタイミング,Raven's Pass,0.6918268681740968,4,-0.020416091414295054,9,-0.11943377287182941,12,-0.3878715683204459,4,0.07990824326282611,0.11324208643460004
2,3,3,テーオーシュタイン,牡4,58.0,藤懸,梅田,466(+6),17.3,8,栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,-0.4661232512334365,7,-0.0023156750190727778,6,-0.04808470408372792,3,-0.6232178683846094,10,0.06315125469797392,0.04582049740128325
3,3,4,アジュマン,牡4,58.0,鮫島駿,石坂,484(-8),21.2,9,栗東,2022101241,01157,アルアイン,ジレーネ,キングカメハメハ,-0.6080720584958308,9,-0.0259317725097633,11,-0.06836604322968659,5,-0.6536013205343812,11,0.0612613577559291,0.03739125495482077
4,4,5,シーミハットク,牡3,56.0,高杉,寺島,490(-2),7.7,4,栗東,2023103532,01213,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.4974882003927118,5,-0.001554052212124628,5,-0.0771355504242669,7,-0.43702701146864553,6,0.07607529503972447,0.10294735130418185
5,4,6,オーシャントライブ,セ6,58.0,小沢,高柳大,454(-8),47.5,13,栗東,2020103538,01185,ルーラーシップ,パープルセイル,フジキセキ,-0.9306885929296965,14,-0.03297303066733606,14,-0.14559702396225682,13,-0.6995305512314962,13,0.058511307975648755,0.016688307474572638
6,5,7,ウィルサヴァイブ,牝4,56.0,横山典,須貝,442(-2),13.7,7,栗東,2022104748,00660,アルアイン,クラシックリディア,ハービンジャー,-0.22625118506736888,6,-0.00047926583263191327,2,-0.08220134687052069,8,-0.5412073026205397,8,0.06854862057466747,0.05786092007607302
7,5,8,ショウナンバルドル,セ4,58.0,岩田望,須貝,504(+2),8.4,5,栗東,2022104590,01174,ブリックスアンドモルタル,アウェイク,ディープインパクト,0.8928069341934715,3,-0.009034450873510735,7,-0.060022211327550326,4,-0.03789610892358608,1,0.11339241212704212,0.0943684053621667
8,6,9,ストームサンダー,牡3,56.0,斎藤,安達,468(-6),39.8,12,栗東,2023100772,01178,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,-0.8200088903218551,11,-0.0259317725097633,11,-0.10285357746569022,11,-0.6204125979167442,9,0.06332865976604456,0.01991694987543217
9,6,10,フェイトライン,牡4,58.0,坂井,斉藤崇,520(-8),36.5,10,栗東,2022104992,01163,サトノアラジン,フェイトカラー,サクラバクシンオー,-0.5156171852511658,8,-0.0259317725097633,11,-0.07107632178150708,6,-0.34203658947473103,3,0.08365607058457353,0.021717660412115074
10,7,11,ジーティーマン,牡4,58.0,西村淳,小栗,502(-6),4.7,2,栗東,2022104715,01171,モーリス,オーロラエンブレム,ディープインパクト,1.5464602551683355,2,-0.009034450873510735,7,-0.09216610415401082,10,-0.3072140108344549,2,0.08662050576678822,0.16865842660472347
11,7,12,スナークピカソ,牡4,58.0,吉村,高橋一,476(0),56.5,14,栗東,2022104171,01216,アジアエクスプレス,ホームアゲイン,ディープインパクト,-0.8216347583690883,12,-0.0259317725097633,11,-0.16217440437129524,14,-0.5332331608337113,7,0.06909742219734932,0.014029993009596465
12,8,13,ツーネサーン,牡5,58.0,富田,矢作,518(-4),36.5,11,栗東,2021105584,01168,Frankel,ジェットセッティング,Fast Company,-0.8353903560689254,13,-0.00047926583263191327,2,0.03790238990990076,1,-0.6675996548595265,12,0.06040977506428982,0.021717660412115074
13,8,14,アイガーリー,牡3,56.0,菱田,秋山,446(+8),13.4,6,栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,-0.6161288423889686,10,-0.0011993743606823985,4,0.03742831687805531,2,-1.1074838450393776,14,0.03891060129965846,0.05915631380911942
