,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイガーリー,牡3,56.0,菱田,秋山,,---.-,**,栗東,2023103474,01144,モズアスコット,チョコレートバイン,ディープインパクト,,,,,,
1,,,アジュマン,牡4,58.0,鮫島駿,石坂,,---.-,**,栗東,2022101241,01157,アルアイン,ジレーネ,キングカメハメハ,,,,,,
2,,,ウィルサヴァイブ,牝4,56.0,横山典,須貝,,---.-,**,栗東,2022104748,00660,アルアイン,クラシックリディア,ハービンジャー,,,,,,
3,,,ヴォーカライズ,牡3,56.0,田山,高野,,---.-,**,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,,,,,,
4,,,オーシャントライブ,セ6,58.0,小沢,高柳大,,---.-,**,栗東,2020103538,01185,ルーラーシップ,パープルセイル,フジキセキ,,,,,,
5,,,ショウナンバルドル,セ4,58.0,岩田望,須貝,,---.-,**,栗東,2022104590,01174,ブリックスアンドモルタル,アウェイク,ディープインパクト,,,,,,
6,,,ジーティーマン,牡4,58.0,西村淳,小栗,,---.-,**,栗東,2022104715,01171,モーリス,オーロラエンブレム,ディープインパクト,,,,,,
7,,,シーミハットク,牡3,56.0,高杉,寺島,,---.-,**,栗東,2023103532,01213,オルフェーヴル,ブルーミンバー,ファルブラヴ,,,,,,
8,,,ストップザタイム,セ7,58.0,幸,緒方,,---.-,**,栗東,2019101873,00732,ダイワメジャー,グレイトタイミング,Raven's Pass,,,,,,
9,,,ストームサンダー,牡3,56.0,斎藤,安達,,---.-,**,栗東,2023100772,01178,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,,,,,,
10,,,スナークピカソ,牡4,58.0,吉村,高橋一,,---.-,**,栗東,2022104171,01216,アジアエクスプレス,ホームアゲイン,ディープインパクト,,,,,,
11,,,ツーネサーン,牡5,58.0,富田,矢作,,---.-,**,栗東,2021105584,01168,Frankel,ジェットセッティング,Fast Company,,,,,,
12,,,テーオーシュタイン,牡4,58.0,藤懸,梅田,,---.-,**,栗東,2022104879,01138,ワールドエース,ソングライティング,Giant's Causeway,,,,,,
13,,,フェイトライン,牡4,58.0,坂井,斉藤崇,,---.-,**,栗東,2022104992,01163,サトノアラジン,フェイトカラー,サクラバクシンオー,,,,,,
