,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デンプシー,牡3,56.0,戸崎圭,上原佑,,7.2,4,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,0.9750042524882242,3,0.6086144651231364,3,-0.02083173904587425,6,0.2727498503533046,3,0.10335134134378585,0.11053418769694233
1,1,2,イゾラフェリーチェ,牝5,56.0,津村,鹿戸,,6.0,1,美浦,2021105516,01092,サトノクラウン,ケイティーズハート,ハーツクライ,1.3644271493270217,2,0.7775219140829519,1,0.24545391877794898,3,0.3946157850323592,2,0.1167459491752805,0.13264102523633078
2,2,3,ウィングブルー,牝3,54.0,横山琉,斎藤誠,,21.6,10,美浦,2023105317,01192,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,-0.7407549820378571,11,0.647567643427542,2,0.8443329073608535,1,-1.3388853205436766,13,0.020624900207804428,0.036844729232314105
3,2,4,ジョヴィアン,牡6,58.0,杉原,井上,,44.4,15,栗東,2020110127,01135,Justify,Runway Doll,マジェスティックウォリアー,-0.8199607770546002,13,-0.11244520018572973,11,-1.8761018599459212,15,-0.889561127407125,10,0.03232442986567038,0.01792446286977443
4,3,5,ヴィヴァクラウン,牡5,58.0,岩田康,杉浦,,49.0,16,美浦,2021101595,05203,サトノクラウン,セトノフラッパー,タイキシャトル,-0.9869030141414749,16,-0.6485490725672224,15,-0.7789940828479982,13,-1.432167583644183,14,0.018787971114116682,0.01624175819220377
5,3,6,トラスコンガーデン,牝3,54.0,江田照,竹内,,26.6,12,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-0.8959642526926008,15,-0.7079818958150824,16,-0.3430238996107548,9,-1.7700502464712629,16,0.013401064818567584,0.029919028248796414
6,4,7,ドリーミングアップ,牡5,58.0,横山武,高橋文,,7.4,5,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,0.1963494373198263,6,0.1303152611974825,5,0.14112514549731908,5,-0.7999934805287037,8,0.035353271492405414,0.10754677721864657
7,4,8,レオアジャイル,牝3,54.0,原,杉浦,,19.8,8,美浦,2023104909,01184,ダノンスマッシュ,レオフラッパー,ステイゴールド,-0.75756145593974,12,0.10589308984542274,6,-0.041156340014296244,7,-1.6089739941075605,15,0.015743229821190176,0.04019425007161539
8,5,9,ビッグフラワー,牡5,58.0,ルメール,加藤征,,9.1,6,美浦,2021100958,05339,ビッグアーサー,マリアフィオーレ,ハーツクライ,-0.14636023654886815,8,-0.07095296597215792,9,-0.5480141259333099,10,-1.1789673977924975,12,0.024201558128150176,0.08745562103494338
9,5,10,セレッソデアモール,牝6,56.0,ミシェル,庄野,,25.2,11,栗東,2020106777,05586,リオンディーズ,ブランダムール,アドマイヤコジーン,0.03629950043945565,7,-0.005078815717877537,7,0.2011198512114342,4,0.20651870994129048,5,0.09672802015933406,0.03158119648484066
10,6,11,ビービーエフォート,牝4,56.0,田辺,高柳瑞,,20.7,9,美浦,2022102421,01075,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,-0.5877003955942273,10,-0.03197368469804461,8,-0.6968796227636551,12,-0.8696025201549185,9,0.03297606166650371,0.03844667398154515
11,6,12,アイムインディ,牝3,54.0,丹内,蛯名正,,6.9,3,美浦,2023105263,01091,インディチャンプ,アイムユアーズ,Invincible Spirit,0.5979497960488401,4,-0.19712615392962646,12,0.27735563552231535,2,-0.2038233373919937,6,0.06417162128764733,0.11534002194463547
12,7,13,レザンノワール,牡5,58.0,菊沢,伊藤圭,,38.8,13,美浦,2021104665,01161,シルバーステート,ララサンタフェーズ,スペシャルウィーク,-0.856327792733465,14,-0.08461908255558406,10,-1.3912976058915665,14,-1.0911865713434636,11,0.026422022367384685,0.020511498747886204
13,7,14,スミッコディスコ,牡3,56.0,横山和,鈴木慎,,6.4,2,美浦,2023100169,01140,ダノンプレミアム,エレクトロワールド,Into Mischief,2.5731543937042307,1,0.3230014688221952,4,-0.0416287547657541,8,1.0951739157601863,1,0.23522872298507347,0.12435096115906011
14,8,15,メローネ,牝3,54.0,佐々木,西園翔,,42.4,14,栗東,2023104079,01197,ビッグアーサー,レスプロンディール,オルフェーヴル,-0.4739248921004507,9,-0.3479155866447294,13,-2.0485913597574927,16,-0.22185234765023892,7,0.06302503741284932,0.018769956401367565
15,8,16,ピコアーガイル,牡5,58.0,小林美,伊藤大,,11.1,7,美浦,2021110165,01206,Justify,Solar Girl,Lonhro,0.5222732695156855,5,-0.36043058875916206,14,-0.5949225758719813,11,0.2488921638506397,4,0.10091479815423625,0.07169785147909773
