,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイムインディ,牝3,54.0,丹内,蛯名正,,---.-,**,美浦,2023105263,01091,インディチャンプ,アイムユアーズ,Invincible Spirit,,,,,,
1,,,イゾラフェリーチェ,牝5,56.0,津村,鹿戸,,---.-,**,美浦,2021105516,01092,サトノクラウン,ケイティーズハート,ハーツクライ,,,,,,
2,,,ヴィヴァクラウン,牡5,58.0,岩田康,杉浦,,---.-,**,美浦,2021101595,05203,サトノクラウン,セトノフラッパー,タイキシャトル,,,,,,
3,,,ウィングブルー,牝3,54.0,横山琉,斎藤誠,,---.-,**,美浦,2023105317,01192,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,,,,,,
4,,,ジョヴィアン,牡6,58.0,杉原,井上,,---.-,**,栗東,2020110127,01135,Justify,Runway Doll,マジェスティックウォリアー,,,,,,
5,,,スミッコディスコ,牡3,56.0,横山和,鈴木慎,,---.-,**,美浦,2023100169,01140,ダノンプレミアム,エレクトロワールド,Into Mischief,,,,,,
6,,,セレッソデアモール,牝6,56.0,ミシェル,庄野,,---.-,**,栗東,2020106777,05586,リオンディーズ,ブランダムール,アドマイヤコジーン,,,,,,
7,,,デンプシー,牡3,56.0,戸崎圭,上原佑,,---.-,**,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,,,,,,
8,,,トラスコンガーデン,牝3,54.0,江田照,竹内,,---.-,**,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,,,,,,
9,,,ドリーミングアップ,牡5,58.0,横山武,高橋文,,---.-,**,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,,,,,,
10,,,ピコアーガイル,牡5,58.0,小林美,伊藤大,,---.-,**,美浦,2021110165,01206,Justify,Solar Girl,Lonhro,,,,,,
11,,,ビッグフラワー,牡5,58.0,ルメール,加藤征,,---.-,**,美浦,2021100958,05339,ビッグアーサー,マリアフィオーレ,ハーツクライ,,,,,,
12,,,ビービーエフォート,牝4,56.0,田辺,高柳瑞,,---.-,**,美浦,2022102421,01075,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,,,,,,
13,,,メローネ,牝3,54.0,佐々木,西園翔,,---.-,**,栗東,2023104079,01197,ビッグアーサー,レスプロンディール,オルフェーヴル,,,,,,
14,,,レオアジャイル,牝3,54.0,原,杉浦,,---.-,**,美浦,2023104909,01184,ダノンスマッシュ,レオフラッパー,ステイゴールド,,,,,,
15,,,レザンノワール,牡5,58.0,菊沢,伊藤圭,,---.-,**,美浦,2021104665,01161,シルバーステート,ララサンタフェーズ,スペシャルウィーク,,,,,,
