,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,デンプシー,牡3,56.0,戸崎圭,上原佑,454(-8),7.8,4,美浦,2023106190,05386,ビッグアーサー,フラミンゴ,マルカシェンク,1.2120200357934963,3,0.5467648520551078,3,0.567719558593192,1,0.5382472089232312,3,0.11431296691200654,0.10176150150747768
1,1,2,イゾラフェリーチェ,牝5,56.0,津村,鹿戸,506(+4),5.7,2,美浦,2021105516,01092,サトノクラウン,ケイティーズハート,ハーツクライ,1.8716420125889925,1,0.7705440535313809,1,-0.2717792870991276,9,0.6386611232050255,2,0.1263876694263195,0.13925258101023258
2,2,3,ウィングブルー,牝3,54.0,横山琉,斎藤誠,500(+2),16.2,8,美浦,2023105317,01192,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,-0.7313403303849385,12,0.6833104508657819,2,0.10533454815848158,6,-1.1538479138912126,13,0.02104882813118251,0.04899627850360036
3,2,4,ジョヴィアン,牡6,58.0,杉原,井上,510(+10),16.5,9,栗東,2020110127,01135,Justify,Runway Doll,マジェスティックウォリアー,-0.7121859392336641,11,-0.11244520018572973,8,-0.3527860679739894,10,-1.0488553713657998,12,0.023378982392040903,0.04810543707626217
4,3,5,ヴィヴァクラウン,牡5,58.0,岩田康,杉浦,472(0),19.1,10,美浦,2021101595,05203,サトノクラウン,セトノフラッパー,タイキシャトル,-0.731922956033158,13,-0.28033126810691006,13,0.2439005606803199,3,-0.8527459410845541,11,0.028444273593810503,0.041557052971640085
5,3,6,トラスコンガーデン,牝3,54.0,江田照,竹内,452(+6),25.7,13,美浦,2023100935,00689,ダノンスマッシュ,ジャルディナージュ,Bernardini,-1.0201854746449786,16,-0.5719392115312643,15,-1.0024247065133682,15,-1.3410273362912573,16,0.017455686429521604,0.03088481368709439
6,4,7,ドリーミングアップ,牡5,58.0,横山武,高橋文,460(-2),5.1,1,美浦,2021103303,01170,エピファネイア,ジュデッカ,ディープインパクト,1.7987044785993194,2,0.09161483316496294,7,0.01879370707605474,7,0.4487266730006274,4,0.1045242889711328,0.15563523759967174
7,4,8,レオアジャイル,牝3,54.0,原,杉浦,474(+8),13.9,6,美浦,2023104909,01184,ダノンスマッシュ,レオフラッパー,ステイゴールド,-0.6489329355942739,10,-0.19712615392962646,11,0.12911338119102295,5,-1.2492340397369393,14,0.019133845106100902,0.05710357638549106
8,5,9,ビッグフラワー,牡5,58.0,ルメール,加藤征,490(+2),6.2,3,美浦,2021100958,05339,ビッグアーサー,マリアフィオーレ,ハーツクライ,0.6820417793701932,5,-0.24858805547178756,12,-0.890177072663735,13,-0.32475443494528977,8,0.04822793255521014,0.12802253415456866
9,5,10,セレッソデアモール,牝6,56.0,ミシェル,庄野,472(-22),42.8,15,栗東,2020106777,05586,リオンディーズ,ブランダムール,アドマイヤコジーン,-0.17726048719952808,7,0.37575042904070166,4,-0.1515798940234534,8,0.3333556034695882,6,0.09313484648820959,0.018545320368185184
10,6,11,ビービーエフォート,牝4,56.0,田辺,高柳瑞,418(-6),23.0,12,美浦,2022102421,01075,グレーターロンドン,ビービーラッハーン,シンボリクリスエス,-0.9613345751278362,14,-0.1479158522450699,10,-0.8877551290293421,12,-1.2964020385400374,15,0.018252293862067316,0.03451042225036199
11,6,12,アイムインディ,牝3,54.0,丹内,蛯名正,458(+2),15.7,7,美浦,2023105263,01091,インディチャンプ,アイムユアーズ,Invincible Spirit,-0.43475282375443147,9,-0.11445946493333385,9,0.4812290691451205,2,-0.46839889976459154,9,0.04177482569401781,0.050556669538746865
12,7,13,レザンノワール,牡5,58.0,菊沢,伊藤圭,462(-2),27.7,14,美浦,2021104665,01161,シルバーステート,ララサンタフェーズ,スペシャルウィーク,-0.42215305298409994,8,0.1267007599559931,6,-0.9430829339996291,14,-0.03211602787891844,7,0.06462341289635942,0.02865486324037277
13,7,14,スミッコディスコ,牡3,56.0,横山和,鈴木慎,460(+10),19.3,11,美浦,2023100169,01140,ダノンプレミアム,エレクトロワールド,Into Mischief,0.9156836742196666,4,0.33050207111530394,5,-0.6818074011055886,11,0.8276549734539892,1,0.15268054160565897,0.04112640993566454
14,8,15,メローネ,牝3,54.0,佐々木,西園翔,406(-4),46.9,16,栗東,2023104079,01197,ビッグアーサー,レスプロンディール,オルフェーヴル,-0.9988612895013608,15,-0.6799610810828702,16,-2.534140983948667,16,-0.7036166299299637,10,0.03301876947716563,0.016924087670753214
15,8,16,ピコアーガイル,牡5,58.0,小林美,伊藤大,480(-4),13.6,5,美浦,2021110165,01206,Justify,Solar Girl,Lonhro,0.3588378838866029,6,-0.4667595432934489,14,0.20068449345748302,4,0.338346518231227,5,0.09360083645919583,0.058363214099876895
