,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイビーナツユメ,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024106775,01162,Mendelssohn,ティルルーラー,Roman Ruler,,,,,,
1,,,オレガイチバンイイ,牡2,55.0,原,鈴木慎,,---.-,**,美浦,2024105251,01184,ビッグアーサー,セドゥラマジー,ダイワメジャー,,,,,,
2,,,ココル,牝2,55.0,横山和,村田,,---.-,**,美浦,2024104270,01140,ホッコータルマエ,バージョンアップ,エピファネイア,,,,,,
3,,,コパノキラキラ,牡2,55.0,柴田大,上原博,,---.-,**,美浦,2024101206,01009,ルヴァンスレーヴ,コパノビジン,ゴールドアリュール,,,,,,
4,,,ジェイエルバージ,牡2,55.0,田辺,伊坂,,---.-,**,美浦,2024100819,01075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,,,,,,
5,,,スパーキー,牡2,55.0,杉原,加藤士,,---.-,**,美浦,2024102556,01135,コパノリッキー,サイモンベラーノ,エスケンデレヤ,,,,,,
6,,,セイトゥゴールド,牡2,55.0,原田和,古賀大,,---.-,**,美浦,2024100133,01143,サリオス,ドバウィディエティ,Dubawi,,,,,,
7,,,ゼットターム,牡2,55.0,武藤,林,,---.-,**,美浦,2024106532,01169,ニューイヤーズデイ,ファシネートゼット,ヘニーヒューズ,,,,,,
8,,,ツイストマインド,牡2,55.0,内田博,古賀慎,,---.-,**,美浦,2024105870,00422,マインドユアビスケッツ,サンテミリオン,ゼンノロブロイ,,,,,,
9,,,ドナミモザ,牝2,54.0,☆長浜,武市,,---.-,**,美浦,2024101762,01214,サンダースノー,グリエルマ,ロードカナロア,,,,,,
10,,,プラチナリーフ,牡2,55.0,ルメール,林,,---.-,**,美浦,2024106171,05339,クリソベリル,イベリスリーフ,ヘニーヒューズ,,,,,,
11,,,ブリッド,牡2,55.0,横山琉,和田勇,,---.-,**,美浦,2024106008,01192,マインドユアビスケッツ,フナウタ,ダイワメジャー,,,,,,
12,,,ブルーサンタ,牡2,55.0,ミシェル,斎藤誠,,---.-,**,美浦,2024102355,05586,ダノンレジェンド,ラッキーハナチャン,ネオユニヴァース,,,,,,
13,,,ボスヒッツ,セ2,55.0,江田照,加藤征,,---.-,**,美浦,2024100993,00689,シニスターミニスター,ゴールドフォレスト,ゴールドアリュール,,,,,,
14,,,モルスリール,牡2,55.0,戸崎圭,高木,,---.-,**,美浦,2024106146,05386,ニューイヤーズデイ,アラゴネーゼ,ゴールドアリュール,,,,,,
15,,,ロイヤルグルーヴ,牝2,53.0,◇小林美,柄崎,,---.-,**,美浦,2024105690,01206,サンダースノー,ソニックグルーヴ,フレンチデピュティ,,,,,,
