,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロイヤルグルーヴ,牝2,53.0,◇小林美,柄崎,426(0),11.4,8,美浦,2024105690,1206,サンダースノー,ソニックグルーヴ,フレンチデピュティ,-0.2862651910408134,7,0.2925018246967356,6,0.1243942106615592,2,-0.7788328120561436,15,0.0302423592096426,0.0693904889627362
1,1,2,ドナミモザ,牝2,54.0,☆長浜,武市,426(0),27.5,13,美浦,2024101762,1214,サンダースノー,グリエルマ,ロードカナロア,-0.719774050679957,13,0.1097920000954728,11,0.0955512128715319,3,-0.7083047703824402,12,0.0324523093209897,0.0287655117881888
2,2,3,モルスリール,牡2,55.0,戸崎圭,高木,532(0),4.0,1,美浦,2024106146,5386,ニューイヤーズデイ,アラゴネーゼ,ゴールドアリュール,1.9419076246251992,2,0.0001797617455831,14,0.0812613616930562,4,0.410246777936751,4,0.0993176355976552,0.1977628935437982
3,2,4,コパノキラキラ,牡2,55.0,柴田大,上原博,516(0),24.4,10,美浦,2024101206,1009,ルヴァンスレーヴ,コパノビジン,ゴールドアリュール,-0.6389750595823536,11,-0.1705935761218596,16,0.0226698084122974,10,-0.6057356311602239,11,0.0359576100250888,0.0324201464825898
4,3,5,プラチナリーフ,牡2,55.0,ルメール,林,532(0),4.0,2,美浦,2024106171,5339,クリソベリル,イベリスリーフ,ヘニーヒューズ,2.267228381282245,1,-0.0646954145620282,15,0.005491603184405,11,0.6650912395235495,2,0.1281456638912499,0.1977628935437982
5,3,6,ブリッド,牡2,55.0,横山琉,和田勇,492(0),85.9,16,美浦,2024106008,1192,マインドユアビスケッツ,フナウタ,ダイワメジャー,-0.9569450163502606,16,0.0007786458731598,13,-0.4515670978520776,16,-0.754343043103078,14,0.0309921309956676,0.0092089822371966
6,4,7,スパーキー,牡2,55.0,杉原,加藤士,534(0),26.8,11,美浦,2024102556,1135,コパノリッキー,サイモンベラーノ,エスケンデレヤ,-0.7994102782780137,15,0.2256207261601802,7,0.0764085232518307,5,-0.9835399411030588,16,0.0246440732485058,0.0295168497826564
7,4,8,ブルーサンタ,牡2,55.0,ミシェル,斎藤誠,452(0),7.1,5,美浦,2024102355,5586,ダノンレジェンド,ラッキーハナチャン,ネオユニヴァース,1.232209895275924,3,0.2067548301818651,8,0.0468072156615344,7,0.6222814370501404,3,0.1227755404126742,0.1114157146725624
8,5,9,ツイストマインド,牡2,55.0,内田博,古賀慎,476(0),11.7,4,美浦,2024105870,422,マインドユアビスケッツ,サンテミリオン,ゼンノロブロイ,-0.2870134296565931,8,0.0239393350872087,12,0.0498919231108049,6,-0.7237383886655847,13,0.0319552979737252,0.0676112456559994
9,5,10,セイトゥゴールド,牡2,55.0,原田和,古賀大,460(0),87.8,15,美浦,2024100133,1143,サリオス,ドバウィディエティ,Dubawi,-0.7543821792354,14,0.4774667821360253,2,-0.365401487786086,14,-0.2933755055874381,7,0.049141351557077,0.0090096990224965
10,6,11,オレガイチバンイイ,牡2,55.0,原,鈴木慎,528(0),40.1,14,美浦,2024105251,1184,ビッグアーサー,セドゥラマジー,ダイワメジャー,-0.5798277891416161,10,0.3451780728602258,5,-0.4014960303865662,15,-0.2010930195796653,6,0.0538920707625593,0.0197269719245684
11,6,12,ゼットターム,牡2,55.0,武藤,林,466(0),24.1,7,美浦,2024106532,1169,ニューイヤーズデイ,ファシネートゼット,ヘニーヒューズ,-0.4875312116270608,9,0.1614962165851731,9,0.0459373331466754,8,-0.2967845777698382,8,0.0489741103730821,0.0328237167707549
12,7,13,ボスヒッツ,セ2,55.0,江田照,加藤征,454(0),9.0,3,美浦,2024100993,689,シニスターミニスター,ゴールドフォレスト,ゴールドアリュール,0.1180776444630401,5,0.3504148494999744,3,-0.0968255089837439,13,-0.3259007027445806,9,0.0475687329103641,0.0878946193527992
13,7,14,アイビーナツユメ,牝2,55.0,木幡巧,牧,460(0),36.3,12,美浦,2024106775,1162,Mendelssohn,ティルルーラー,Roman Ruler,-0.6751983937415402,12,0.3469208302413804,4,-0.0516581880460626,12,-0.4181746602224978,10,0.0433758014918147,0.0217920543849915
14,8,15,ジェイエルバージ,牡2,55.0,田辺,伊坂,508(0),14.4,6,美浦,2024100819,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,0.0719611987863328,6,0.1569321571561896,10,0.0310930164130569,9,0.1484643404704342,5,0.0764426446874112,0.0549341370954995
15,8,16,ココル,牝2,55.0,横山和,村田,442(0),26.4,9,美浦,2024104270,1140,ホッコータルマエ,バージョンアップ,エピファネイア,0.5539378549008669,4,0.4947367940787244,1,0.1961582527155657,1,0.782588418368665,1,0.1441226675424917,0.0299640747793633
